"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41599","test_list_dt_03_283","tests","Thu Feb 13 21:08:50 UTC 2025","passed","Thu Feb 13 21:09:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154491","test_list_dt_10_431","tests","Thu Feb 13 21:12:54 UTC 2025","passed","Thu Feb 13 21:15:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","92756","test_year_built_08_209","tests","Thu Feb 13 22:30:21 UTC 2025","passed","Thu Feb 13 22:31:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11733","test_co_list_agent_office_phone_11_101","tests","Thu Feb 13 18:58:49 UTC 2025","passed","Thu Feb 13 18:59:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","293657","test_list_address_10_431","tests","Thu Feb 13 19:45:41 UTC 2025","passed","Thu Feb 13 19:50:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31187","test_kww_region_09_225","tests","Thu Feb 13 19:31:26 UTC 2025","passed","Thu Feb 13 19:31:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72287","test_schools_items_15_428","tests","Thu Feb 13 22:21:23 UTC 2025","passed","Thu Feb 13 22:22:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10417","test_co_list_agent_preferred_phone_00_456","tests","Thu Feb 13 19:02:40 UTC 2025","failed","Thu Feb 13 19:02:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2798","test_list_address_coordinates","tests","Thu Feb 13 19:57:17 UTC 2025","passed","Thu Feb 13 19:57:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42966","test_list_dt_15_428","tests","Thu Feb 13 21:18:39 UTC 2025","passed","Thu Feb 13 21:19:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41971","test_list_dt_07_190","tests","Thu Feb 13 21:10:48 UTC 2025","passed","Thu Feb 13 21:11:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1547","test_list_agent_preferred_phone","tests","Thu Feb 13 20:57:11 UTC 2025","passed","Thu Feb 13 20:57:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","73246","test_list_address_properties_country_04_243","tests","Thu Feb 13 20:29:06 UTC 2025","passed","Thu Feb 13 20:30:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1569","test_raw_properties_list_status","tests","Thu Feb 13 21:52:34 UTC 2025","passed","Thu Feb 13 21:52:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42997","test_not_nullify_12_410","tests","Thu Feb 13 21:37:49 UTC 2025","passed","Thu Feb 13 21:38:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11374","test_year_built_05_48","tests","Thu Feb 13 22:28:27 UTC 2025","passed","Thu Feb 13 22:28:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1601","test_list_dt","tests","Thu Feb 13 21:08:14 UTC 2025","passed","Thu Feb 13 21:08:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1625","test_list_agent_office_phone","tests","Thu Feb 13 20:46:12 UTC 2025","passed","Thu Feb 13 20:46:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42256","test_kww_region_12_410","tests","Thu Feb 13 19:34:43 UTC 2025","passed","Thu Feb 13 19:35:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11128","test_list_address_00_456","tests","Thu Feb 13 19:38:24 UTC 2025","failed","Thu Feb 13 19:38:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11642","test_list_agent_office_phone_11_101","tests","Thu Feb 13 20:53:21 UTC 2025","passed","Thu Feb 13 20:53:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52942","test_list_agent_preferred_phone_08_209","tests","Thu Feb 13 21:00:26 UTC 2025","passed","Thu Feb 13 21:01:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41281","test_mls_id_sa_id_14_252","tests","Thu Feb 13 21:29:00 UTC 2025","passed","Thu Feb 13 21:29:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10992","test_list_agent_office_phone_05_48","tests","Thu Feb 13 20:48:11 UTC 2025","passed","Thu Feb 13 20:48:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","92858","test_price_history_13_368","tests","Thu Feb 13 21:49:36 UTC 2025","passed","Thu Feb 13 21:51:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14334","test_state_prov_14_252","tests","Thu Feb 13 22:25:02 UTC 2025","passed","Thu Feb 13 22:25:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11523","test_co_list_agent_office_phone_02_148","tests","Thu Feb 13 18:52:00 UTC 2025","passed","Thu Feb 13 18:52:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10997","test_raw_properties_list_status_11_101","tests","Thu Feb 13 21:59:48 UTC 2025","passed","Thu Feb 13 21:59:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43227","test_mls_id_sa_id_15_428","tests","Thu Feb 13 21:29:42 UTC 2025","passed","Thu Feb 13 21:30:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","92484","test_currency_code_13_368","tests","Thu Feb 13 19:21:48 UTC 2025","passed","Thu Feb 13 19:23:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21983","test_list_agent_preferred_phone_06_172","tests","Thu Feb 13 20:59:23 UTC 2025","passed","Thu Feb 13 20:59:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31412","test_mls_id_sa_id_09_225","tests","Thu Feb 13 21:23:27 UTC 2025","passed","Thu Feb 13 21:23:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","293967","test_list_address_coordinates_10_431","tests","Thu Feb 13 20:04:38 UTC 2025","passed","Thu Feb 13 20:09:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14183","test_state_prov_09_225","tests","Thu Feb 13 22:24:08 UTC 2025","passed","Thu Feb 13 22:24:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52101","test_list_address_coordinates_09_225","tests","Thu Feb 13 20:03:46 UTC 2025","passed","Thu Feb 13 20:04:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153933","test_mls_id_sa_id_10_431","tests","Thu Feb 13 21:23:59 UTC 2025","passed","Thu Feb 13 21:26:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41862","test_list_dt_14_252","tests","Thu Feb 13 21:17:58 UTC 2025","passed","Thu Feb 13 21:18:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93222","test_mls_id_sa_id_13_368","tests","Thu Feb 13 21:27:27 UTC 2025","passed","Thu Feb 13 21:29:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154258","test_currency_code_10_431","tests","Thu Feb 13 19:18:20 UTC 2025","passed","Thu Feb 13 19:20:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41321","test_list_address_nullifier_const_15_428","tests","Thu Feb 13 20:26:39 UTC 2025","failed","Thu Feb 13 20:27:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6432","test_dashboard_source_number_13_368","tests","Thu Feb 13 19:26:55 UTC 2025","passed","Thu Feb 13 19:27:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51869","test_kww_region_08_209","tests","Thu Feb 13 19:30:34 UTC 2025","passed","Thu Feb 13 19:31:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41246","test_currency_code_03_283","tests","Thu Feb 13 19:14:15 UTC 2025","passed","Thu Feb 13 19:14:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11423","test_raw_properties_list_status_01_260","tests","Thu Feb 13 21:52:46 UTC 2025","passed","Thu Feb 13 21:52:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51587","test_list_address_09_225","tests","Thu Feb 13 19:44:49 UTC 2025","failed","Thu Feb 13 19:45:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1701","test_state_prov","tests","Thu Feb 13 22:22:35 UTC 2025","passed","Thu Feb 13 22:22:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51720","test_currency_code_08_209","tests","Thu Feb 13 19:16:57 UTC 2025","passed","Thu Feb 13 19:17:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42428","test_list_agent_preferred_phone_03_283","tests","Thu Feb 13 20:57:47 UTC 2025","passed","Thu Feb 13 20:58:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11645","test_list_agent_office_phone_02_148","tests","Thu Feb 13 20:46:36 UTC 2025","passed","Thu Feb 13 20:46:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11279","test_mls_id_sa_id_02_148","tests","Thu Feb 13 21:19:46 UTC 2025","passed","Thu Feb 13 21:19:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71796","test_list_address_properties_country_07_190","tests","Thu Feb 13 20:31:02 UTC 2025","passed","Thu Feb 13 20:32:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11795","test_list_address_nullifier_const_01_260","tests","Thu Feb 13 20:16:26 UTC 2025","failed","Thu Feb 13 20:16:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21582","test_currency_code_06_172","tests","Thu Feb 13 19:15:53 UTC 2025","passed","Thu Feb 13 19:16:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154716","test_not_nullify_10_431","tests","Thu Feb 13 21:35:03 UTC 2025","failed","Thu Feb 13 21:37:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1526","test_currency_code","tests","Thu Feb 13 19:13:42 UTC 2025","passed","Thu Feb 13 19:13:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51732","test_not_nullify_08_209","tests","Thu Feb 13 21:33:39 UTC 2025","passed","Thu Feb 13 21:34:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153622","test_kww_region_10_431","tests","Thu Feb 13 19:31:57 UTC 2025","failed","Thu Feb 13 19:34:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42120","test_currency_code_07_190","tests","Thu Feb 13 19:16:15 UTC 2025","passed","Thu Feb 13 19:16:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41803","test_mls_id_sa_id_04_243","tests","Thu Feb 13 21:20:39 UTC 2025","passed","Thu Feb 13 21:21:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10479","test_schools_items_00_456","tests","Thu Feb 13 22:03:42 UTC 2025","passed","Thu Feb 13 22:03:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","91729","test_schools_items_08_209","tests","Thu Feb 13 22:08:35 UTC 2025","passed","Thu Feb 13 22:10:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42765","test_mls_id_sa_id_12_410","tests","Thu Feb 13 21:26:44 UTC 2025","passed","Thu Feb 13 21:27:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41647","test_kww_region_07_190","tests","Thu Feb 13 19:29:52 UTC 2025","passed","Thu Feb 13 19:30:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6365","test_dashboard_source_number_12_410","tests","Thu Feb 13 19:26:49 UTC 2025","passed","Thu Feb 13 19:26:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71589","test_schools_items_03_283","tests","Thu Feb 13 22:04:14 UTC 2025","passed","Thu Feb 13 22:05:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10758","test_currency_code_02_148","tests","Thu Feb 13 19:14:05 UTC 2025","passed","Thu Feb 13 19:14:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71802","test_list_address_07_190","tests","Thu Feb 13 19:42:05 UTC 2025","passed","Thu Feb 13 19:43:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31424","test_list_address_nullifier_const_09_225","tests","Thu Feb 13 20:20:23 UTC 2025","failed","Thu Feb 13 20:20:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52549","test_raw_properties_list_status_08_209","tests","Thu Feb 13 21:55:49 UTC 2025","passed","Thu Feb 13 21:56:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42507","test_list_address_nullifier_const_04_243","tests","Thu Feb 13 20:17:32 UTC 2025","passed","Thu Feb 13 20:18:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71461","test_year_built_15_428","tests","Thu Feb 13 22:43:06 UTC 2025","passed","Thu Feb 13 22:44:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31479","test_currency_code_09_225","tests","Thu Feb 13 19:17:48 UTC 2025","passed","Thu Feb 13 19:18:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42360","test_raw_properties_list_status_15_428","tests","Thu Feb 13 22:02:58 UTC 2025","passed","Thu Feb 13 22:03:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41794","test_co_list_agent_preferred_phone_15_428","tests","Thu Feb 13 19:13:00 UTC 2025","passed","Thu Feb 13 19:13:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52445","test_co_list_agent_office_phone_08_209","tests","Thu Feb 13 18:54:52 UTC 2025","passed","Thu Feb 13 18:55:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11140","test_schools_items_01_260","tests","Thu Feb 13 22:03:52 UTC 2025","passed","Thu Feb 13 22:04:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51670","test_list_agent_office_phone_08_209","tests","Thu Feb 13 20:49:25 UTC 2025","passed","Thu Feb 13 20:50:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93591","test_list_agent_preferred_phone_13_368","tests","Thu Feb 13 21:05:18 UTC 2025","passed","Thu Feb 13 21:06:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71501","test_year_built_03_283","tests","Thu Feb 13 22:26:03 UTC 2025","passed","Thu Feb 13 22:27:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11821","test_list_address_nullifier_const_02_148","tests","Thu Feb 13 20:16:38 UTC 2025","failed","Thu Feb 13 20:16:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11934","test_raw_properties_list_status_02_148","tests","Thu Feb 13 21:52:58 UTC 2025","passed","Thu Feb 13 21:53:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93947","test_list_dt_13_368","tests","Thu Feb 13 21:16:24 UTC 2025","passed","Thu Feb 13 21:17:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","92588","test_list_agent_office_phone_13_368","tests","Thu Feb 13 20:54:16 UTC 2025","passed","Thu Feb 13 20:55:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11694","test_list_agent_office_phone_01_260","tests","Thu Feb 13 20:46:24 UTC 2025","passed","Thu Feb 13 20:46:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153691","test_list_agent_preferred_phone_10_431","tests","Thu Feb 13 21:01:50 UTC 2025","failed","Thu Feb 13 21:04:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11217","test_co_list_agent_office_phone_01_260","tests","Thu Feb 13 18:51:49 UTC 2025","passed","Thu Feb 13 18:52:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41541","test_not_nullify_14_252","tests","Thu Feb 13 21:40:05 UTC 2025","failed","Thu Feb 13 21:40:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11538","test_price_history_05_48","tests","Thu Feb 13 21:43:29 UTC 2025","failed","Thu Feb 13 21:43:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11044","test_year_built_11_101","tests","Thu Feb 13 22:37:38 UTC 2025","passed","Thu Feb 13 22:37:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11878","test_not_nullify_02_148","tests","Thu Feb 13 21:30:48 UTC 2025","failed","Thu Feb 13 21:31:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41737","test_price_history_04_243","tests","Thu Feb 13 21:42:48 UTC 2025","passed","Thu Feb 13 21:43:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6504","test_state_prov_08_209","tests","Thu Feb 13 22:24:01 UTC 2025","passed","Thu Feb 13 22:24:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41586","test_list_agent_office_phone_03_283","tests","Thu Feb 13 20:46:48 UTC 2025","passed","Thu Feb 13 20:47:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41949","test_co_list_agent_office_phone_14_252","tests","Thu Feb 13 19:01:15 UTC 2025","failed","Thu Feb 13 19:01:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11210","test_currency_code_11_101","tests","Thu Feb 13 19:20:54 UTC 2025","passed","Thu Feb 13 19:21:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41956","test_not_nullify_07_190","tests","Thu Feb 13 21:32:58 UTC 2025","failed","Thu Feb 13 21:33:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93481","test_list_address_nullifier_const_13_368","tests","Thu Feb 13 20:24:23 UTC 2025","passed","Thu Feb 13 20:25:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11530","test_co_list_agent_office_phone_05_48","tests","Thu Feb 13 18:53:37 UTC 2025","passed","Thu Feb 13 18:53:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","4203","test_co_list_agent_office_phone","tests","Thu Feb 13 18:51:34 UTC 2025","passed","Thu Feb 13 18:51:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71802","test_list_address_03_283","tests","Thu Feb 13 19:38:58 UTC 2025","passed","Thu Feb 13 19:40:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1657","test_co_list_agent_preferred_phone","tests","Thu Feb 13 19:02:38 UTC 2025","passed","Thu Feb 13 19:02:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7675","test_dashboard_source_number_01_260","tests","Thu Feb 13 19:24:55 UTC 2025","passed","Thu Feb 13 19:25:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41735","test_mls_id_sa_id_03_283","tests","Thu Feb 13 21:19:57 UTC 2025","passed","Thu Feb 13 21:20:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11288","test_co_list_agent_preferred_phone_01_260","tests","Thu Feb 13 19:02:50 UTC 2025","passed","Thu Feb 13 19:03:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72388","test_schools_items_07_190","tests","Thu Feb 13 22:07:22 UTC 2025","passed","Thu Feb 13 22:08:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10640","test_currency_code_00_456","tests","Thu Feb 13 19:13:43 UTC 2025","passed","Thu Feb 13 19:13:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72572","test_schools_items_04_243","tests","Thu Feb 13 22:05:26 UTC 2025","passed","Thu Feb 13 22:06:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13767","test_state_prov_10_431","tests","Thu Feb 13 22:24:22 UTC 2025","broken","Thu Feb 13 22:24:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41970","test_list_agent_preferred_phone_14_252","tests","Thu Feb 13 21:06:51 UTC 2025","passed","Thu Feb 13 21:07:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42603","test_raw_properties_list_status_04_243","tests","Thu Feb 13 21:53:52 UTC 2025","passed","Thu Feb 13 21:54:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
