"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2151","test_list_address_properties_country","tests","Mon Jan 06 14:54:48 UTC 2025","passed","Mon Jan 06 14:54:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='743']","14129","test_dashboard_source_number_07_743","tests","Mon Jan 06 14:41:32 UTC 2025","broken","Mon Jan 06 14:41:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='620']","12127","test_kww_region_15_620","tests","Mon Jan 06 14:48:22 UTC 2025","failed","Mon Jan 06 14:48:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='602']","12702","test_kww_region_08_602","tests","Mon Jan 06 14:46:54 UTC 2025","failed","Mon Jan 06 14:47:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='589']","12244","test_list_agent_preferred_phone_14_589","tests","Mon Jan 06 15:13:03 UTC 2025","failed","Mon Jan 06 15:13:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='239']","9485","test_dashboard_source_number_06_239","tests","Mon Jan 06 14:41:22 UTC 2025","passed","Mon Jan 06 14:41:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='740']","12028","test_list_dt_00_740","tests","Mon Jan 06 15:13:42 UTC 2025","passed","Mon Jan 06 15:13:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='239']","24003","test_list_address_properties_country_06_239","tests","Mon Jan 06 14:59:15 UTC 2025","passed","Mon Jan 06 14:59:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='589']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12395","test_co_list_agent_preferred_phone_14_589","tests","Mon Jan 06 14:33:48 UTC 2025","failed","Mon Jan 06 14:34:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='573']","22579","test_mls_id_sa_id_09_573","tests","Mon Jan 06 15:24:40 UTC 2025","passed","Mon Jan 06 15:25:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='573']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12687","test_co_list_agent_office_phone_09_573","tests","Mon Jan 06 14:26:51 UTC 2025","failed","Mon Jan 06 14:27:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='568']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13049","test_list_agent_office_phone_04_568","tests","Mon Jan 06 15:03:56 UTC 2025","failed","Mon Jan 06 15:04:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2158","test_co_list_agent_preferred_phone","tests","Mon Jan 06 14:28:32 UTC 2025","passed","Mon Jan 06 14:28:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='239']","13848","test_mls_id_sa_id_06_239","tests","Mon Jan 06 15:23:41 UTC 2025","passed","Mon Jan 06 15:23:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='573']","12713","test_list_address_nullifier_const_09_573","tests","Mon Jan 06 14:53:04 UTC 2025","failed","Mon Jan 06 14:53:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='602']","12483","test_list_agent_preferred_phone_08_602","tests","Mon Jan 06 15:11:48 UTC 2025","failed","Mon Jan 06 15:12:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='734']","12716","test_list_dt_01_734","tests","Mon Jan 06 15:13:54 UTC 2025","passed","Mon Jan 06 15:14:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='667']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","90151","test_co_list_agent_office_phone_03_667","tests","Mon Jan 06 14:23:16 UTC 2025","failed","Mon Jan 06 14:24:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='570']","22753","test_mls_id_sa_id_11_570","tests","Mon Jan 06 15:25:25 UTC 2025","passed","Mon Jan 06 15:25:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='312']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","74206","test_co_list_agent_preferred_phone_05_312","tests","Mon Jan 06 14:30:53 UTC 2025","passed","Mon Jan 06 14:32:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='619']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12951","test_co_list_agent_preferred_phone_16_619","tests","Mon Jan 06 14:34:13 UTC 2025","failed","Mon Jan 06 14:34:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='589']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12379","test_list_agent_office_phone_14_589","tests","Mon Jan 06 15:07:07 UTC 2025","failed","Mon Jan 06 15:07:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='570']","12540","test_list_address_nullifier_const_11_570","tests","Mon Jan 06 14:53:29 UTC 2025","failed","Mon Jan 06 14:53:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='619']","12727","test_currency_code_16_619","tests","Mon Jan 06 14:40:11 UTC 2025","broken","Mon Jan 06 14:40:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='619']","12976","test_list_dt_16_619","tests","Mon Jan 06 15:19:21 UTC 2025","passed","Mon Jan 06 15:19:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='568']","13581","test_kww_region_04_568","tests","Mon Jan 06 14:45:00 UTC 2025","failed","Mon Jan 06 14:45:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='743']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12770","test_list_agent_office_phone_07_743","tests","Mon Jan 06 15:05:39 UTC 2025","failed","Mon Jan 06 15:05:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='312']","74056","test_list_agent_preferred_phone_05_312","tests","Mon Jan 06 15:10:07 UTC 2025","failed","Mon Jan 06 15:11:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='620']","23030","test_mls_id_sa_id_15_620","tests","Mon Jan 06 15:26:56 UTC 2025","passed","Mon Jan 06 15:27:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='239']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14335","test_list_agent_office_phone_06_239","tests","Mon Jan 06 15:05:25 UTC 2025","passed","Mon Jan 06 15:05:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='602']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12431","test_co_list_agent_office_phone_08_602","tests","Mon Jan 06 14:26:39 UTC 2025","failed","Mon Jan 06 14:26:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='568']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12621","test_co_list_agent_preferred_phone_04_568","tests","Mon Jan 06 14:30:40 UTC 2025","failed","Mon Jan 06 14:30:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='654']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12086","test_co_list_agent_office_phone_02_654","tests","Mon Jan 06 14:23:04 UTC 2025","failed","Mon Jan 06 14:23:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='654']","12872","test_kww_region_02_654","tests","Mon Jan 06 14:43:17 UTC 2025","failed","Mon Jan 06 14:43:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='743']","22420","test_mls_id_sa_id_07_743","tests","Mon Jan 06 15:23:55 UTC 2025","passed","Mon Jan 06 15:24:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='575']","12195","test_list_dt_13_575","tests","Mon Jan 06 15:18:44 UTC 2025","passed","Mon Jan 06 15:18:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='734']","22692","test_mls_id_sa_id_01_734","tests","Mon Jan 06 15:19:48 UTC 2025","passed","Mon Jan 06 15:20:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='588']","12238","test_list_dt_12_588","tests","Mon Jan 06 15:18:32 UTC 2025","passed","Mon Jan 06 15:18:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='620']","12467","test_currency_code_15_620","tests","Mon Jan 06 14:39:59 UTC 2025","broken","Mon Jan 06 14:40:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='575']","12410","test_list_agent_preferred_phone_13_575","tests","Mon Jan 06 15:12:50 UTC 2025","failed","Mon Jan 06 15:13:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2014","test_mls_id_sa_id","tests","Mon Jan 06 15:19:34 UTC 2025","passed","Mon Jan 06 15:19:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='570']","12820","test_kww_region_11_570","tests","Mon Jan 06 14:47:32 UTC 2025","failed","Mon Jan 06 14:47:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='734']","12495","test_list_address_nullifier_const_01_734","tests","Mon Jan 06 14:49:01 UTC 2025","failed","Mon Jan 06 14:49:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='619']","13291","test_list_address_nullifier_const_16_619","tests","Mon Jan 06 14:54:34 UTC 2025","failed","Mon Jan 06 14:54:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='667']","90350","test_list_agent_preferred_phone_03_667","tests","Mon Jan 06 15:08:24 UTC 2025","failed","Mon Jan 06 15:09:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='568']","13234","test_currency_code_04_568","tests","Mon Jan 06 14:36:35 UTC 2025","broken","Mon Jan 06 14:36:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='575']","12486","test_raw_properties_list_status_13_575","tests","Mon Jan 06 15:38:51 UTC 2025","passed","Mon Jan 06 15:39:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='734']","13042","test_price_history_01_734","tests","Mon Jan 06 15:27:56 UTC 2025","failed","Mon Jan 06 15:28:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='568']","8070","test_dashboard_source_number_04_568","tests","Mon Jan 06 14:41:07 UTC 2025","passed","Mon Jan 06 14:41:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='667']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","89511","test_co_list_agent_preferred_phone_03_667","tests","Mon Jan 06 14:29:10 UTC 2025","failed","Mon Jan 06 14:30:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='667']","89809","test_currency_code_03_667","tests","Mon Jan 06 14:35:05 UTC 2025","passed","Mon Jan 06 14:36:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='654']","12234","test_list_dt_02_654","tests","Mon Jan 06 15:14:06 UTC 2025","passed","Mon Jan 06 15:14:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='589']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12710","test_co_list_agent_office_phone_14_589","tests","Mon Jan 06 14:27:54 UTC 2025","failed","Mon Jan 06 14:28:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='588']","12620","test_price_history_12_588","tests","Mon Jan 06 15:32:39 UTC 2025","failed","Mon Jan 06 15:32:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='589']","12965","test_price_history_14_589","tests","Mon Jan 06 15:33:04 UTC 2025","failed","Mon Jan 06 15:33:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='654']","12806","test_list_address_properties_country_02_654","tests","Mon Jan 06 14:55:15 UTC 2025","failed","Mon Jan 06 14:55:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='573']","12470","test_list_agent_preferred_phone_09_573","tests","Mon Jan 06 15:12:00 UTC 2025","failed","Mon Jan 06 15:12:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='568']","22577","test_mls_id_sa_id_04_568","tests","Mon Jan 06 15:22:05 UTC 2025","passed","Mon Jan 06 15:22:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='573']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12784","test_co_list_agent_preferred_phone_09_573","tests","Mon Jan 06 14:32:45 UTC 2025","failed","Mon Jan 06 14:32:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='602']","12398","test_raw_properties_list_status_08_602","tests","Mon Jan 06 15:37:47 UTC 2025","passed","Mon Jan 06 15:38:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='619']","12880","test_raw_properties_list_status_16_619","tests","Mon Jan 06 15:39:29 UTC 2025","passed","Mon Jan 06 15:39:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='588']","22760","test_mls_id_sa_id_12_588","tests","Mon Jan 06 15:25:48 UTC 2025","passed","Mon Jan 06 15:26:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='573']","12481","test_price_history_09_573","tests","Mon Jan 06 15:32:01 UTC 2025","failed","Mon Jan 06 15:32:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='743']","12768","test_list_address_properties_country_07_743","tests","Mon Jan 06 14:59:39 UTC 2025","failed","Mon Jan 06 14:59:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='573']","13056","test_currency_code_09_573","tests","Mon Jan 06 14:38:43 UTC 2025","broken","Mon Jan 06 14:38:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='743']","13049","test_currency_code_07_743","tests","Mon Jan 06 14:38:17 UTC 2025","broken","Mon Jan 06 14:38:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='570']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12583","test_co_list_agent_office_phone_11_570","tests","Mon Jan 06 14:27:16 UTC 2025","failed","Mon Jan 06 14:27:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='602']","12672","test_list_address_properties_country_08_602","tests","Mon Jan 06 14:59:52 UTC 2025","failed","Mon Jan 06 15:00:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='740']","12474","test_price_history_00_740","tests","Mon Jan 06 15:27:44 UTC 2025","passed","Mon Jan 06 15:27:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='588']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12412","test_list_agent_office_phone_12_588","tests","Mon Jan 06 15:06:42 UTC 2025","failed","Mon Jan 06 15:06:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='239']","14226","test_list_address_nullifier_const_06_239","tests","Mon Jan 06 14:52:23 UTC 2025","passed","Mon Jan 06 14:52:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='667']","90582","test_list_dt_03_667","tests","Mon Jan 06 15:14:19 UTC 2025","passed","Mon Jan 06 15:15:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='743']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12463","test_co_list_agent_preferred_phone_07_743","tests","Mon Jan 06 14:32:21 UTC 2025","failed","Mon Jan 06 14:32:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='620']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12585","test_co_list_agent_office_phone_15_620","tests","Mon Jan 06 14:28:07 UTC 2025","failed","Mon Jan 06 14:28:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='619']","5939","test_dashboard_source_number_16_619","tests","Mon Jan 06 14:42:44 UTC 2025","passed","Mon Jan 06 14:42:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='568']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12711","test_co_list_agent_office_phone_04_568","tests","Mon Jan 06 14:24:46 UTC 2025","failed","Mon Jan 06 14:24:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='734']","12709","test_list_address_properties_country_01_734","tests","Mon Jan 06 14:55:02 UTC 2025","failed","Mon Jan 06 14:55:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='570']","7086","test_dashboard_source_number_11_570","tests","Mon Jan 06 14:42:15 UTC 2025","passed","Mon Jan 06 14:42:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='568']","12905","test_price_history_04_568","tests","Mon Jan 06 15:29:53 UTC 2025","failed","Mon Jan 06 15:30:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='740']","11746","test_kww_region_00_740","tests","Mon Jan 06 14:42:52 UTC 2025","passed","Mon Jan 06 14:43:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='602']","12851","test_price_history_08_602","tests","Mon Jan 06 15:31:48 UTC 2025","failed","Mon Jan 06 15:32:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='740']","11982","test_currency_code_00_740","tests","Mon Jan 06 14:34:28 UTC 2025","passed","Mon Jan 06 14:34:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='589']","12436","test_list_address_properties_country_14_589","tests","Mon Jan 06 15:01:07 UTC 2025","failed","Mon Jan 06 15:01:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='570']","12511","test_list_agent_preferred_phone_11_570","tests","Mon Jan 06 15:12:25 UTC 2025","failed","Mon Jan 06 15:12:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='312']","74943","test_currency_code_05_312","tests","Mon Jan 06 14:36:48 UTC 2025","passed","Mon Jan 06 14:38:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='570']","12509","test_list_dt_11_570","tests","Mon Jan 06 15:18:19 UTC 2025","passed","Mon Jan 06 15:18:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='619']","13030","test_kww_region_16_619","tests","Mon Jan 06 14:48:34 UTC 2025","failed","Mon Jan 06 14:48:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='570']","12343","test_price_history_11_570","tests","Mon Jan 06 15:32:27 UTC 2025","failed","Mon Jan 06 15:32:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='239']","14088","test_list_dt_06_239","tests","Mon Jan 06 15:17:16 UTC 2025","passed","Mon Jan 06 15:17:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='239']","13922","test_kww_region_06_239","tests","Mon Jan 06 14:46:28 UTC 2025","passed","Mon Jan 06 14:46:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='312']","74271","test_raw_properties_list_status_05_312","tests","Mon Jan 06 15:36:06 UTC 2025","passed","Mon Jan 06 15:37:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='589']","22375","test_mls_id_sa_id_14_589","tests","Mon Jan 06 15:26:33 UTC 2025","passed","Mon Jan 06 15:26:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='588']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12835","test_co_list_agent_office_phone_12_588","tests","Mon Jan 06 14:27:29 UTC 2025","failed","Mon Jan 06 14:27:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='573']","12214","test_list_dt_09_573","tests","Mon Jan 06 15:17:55 UTC 2025","passed","Mon Jan 06 15:18:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='589']","6536","test_dashboard_source_number_14_589","tests","Mon Jan 06 14:42:33 UTC 2025","passed","Mon Jan 06 14:42:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='620']","4736","test_dashboard_source_number_15_620","tests","Mon Jan 06 14:42:40 UTC 2025","passed","Mon Jan 06 14:42:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='619']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12333","test_co_list_agent_office_phone_16_619","tests","Mon Jan 06 14:28:19 UTC 2025","failed","Mon Jan 06 14:28:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='568']","12332","test_list_dt_04_568","tests","Mon Jan 06 15:15:49 UTC 2025","passed","Mon Jan 06 15:16:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2146","test_raw_properties_list_status","tests","Mon Jan 06 15:33:43 UTC 2025","passed","Mon Jan 06 15:33:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='619']","12868","test_price_history_16_619","tests","Mon Jan 06 15:33:30 UTC 2025","failed","Mon Jan 06 15:33:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='654']","12582","test_currency_code_02_654","tests","Mon Jan 06 14:34:52 UTC 2025","broken","Mon Jan 06 14:35:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
