"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='738']","19452","test_list_agent_preferred_phone_09_738","tests","Tue Jan 07 15:38:52 UTC 2025","failed","Tue Jan 07 15:39:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='325']","10812","test_dashboard_source_number_19_325","tests","Tue Jan 07 14:58:03 UTC 2025","passed","Tue Jan 07 14:58:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='668']","12753","test_price_history_01_668","tests","Tue Jan 07 16:02:07 UTC 2025","passed","Tue Jan 07 16:02:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='293']","12441","test_list_dt_17_293","tests","Tue Jan 07 15:50:23 UTC 2025","passed","Tue Jan 07 15:50:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='293']","12442","test_price_history_17_293","tests","Tue Jan 07 16:07:31 UTC 2025","passed","Tue Jan 07 16:07:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='325']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","83961","test_list_agent_office_phone_19_325","tests","Tue Jan 07 15:33:35 UTC 2025","failed","Tue Jan 07 15:34:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='502']","93866","test_list_address_properties_country_02_502","tests","Tue Jan 07 15:17:10 UTC 2025","passed","Tue Jan 07 15:18:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='195']","43675","test_mls_id_sa_id_14_195","tests","Tue Jan 07 15:57:47 UTC 2025","passed","Tue Jan 07 15:58:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='744']","13171","test_list_dt_03_744","tests","Tue Jan 07 15:46:06 UTC 2025","passed","Tue Jan 07 15:46:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='739']","12554","test_kww_region_13_739","tests","Tue Jan 07 15:03:32 UTC 2025","passed","Tue Jan 07 15:03:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='396']","13747","test_price_history_20_396","tests","Tue Jan 07 16:09:19 UTC 2025","broken","Tue Jan 07 16:09:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='673']","12622","test_list_dt_06_673","tests","Tue Jan 07 15:46:45 UTC 2025","passed","Tue Jan 07 15:46:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='738']","19023","test_price_history_09_738","tests","Tue Jan 07 16:04:39 UTC 2025","failed","Tue Jan 07 16:04:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='672']","13915","test_kww_region_18_672","tests","Tue Jan 07 15:05:08 UTC 2025","passed","Tue Jan 07 15:05:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='425']","13278","test_kww_region_07_425","tests","Tue Jan 07 15:01:28 UTC 2025","passed","Tue Jan 07 15:01:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='672']","13884","test_mls_id_sa_id_18_672","tests","Tue Jan 07 15:59:09 UTC 2025","passed","Tue Jan 07 15:59:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='673']","13022","test_list_address_nullifier_const_06_673","tests","Tue Jan 07 15:09:54 UTC 2025","failed","Tue Jan 07 15:10:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='293']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12938","test_list_agent_office_phone_17_293","tests","Tue Jan 07 15:33:07 UTC 2025","passed","Tue Jan 07 15:33:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='673']","13022","test_raw_properties_list_status_06_673","tests","Tue Jan 07 16:12:26 UTC 2025","passed","Tue Jan 07 16:12:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2640","test_co_list_agent_preferred_phone","tests","Tue Jan 07 14:37:40 UTC 2025","passed","Tue Jan 07 14:37:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='668']","12330","test_mls_id_sa_id_01_668","tests","Tue Jan 07 15:53:32 UTC 2025","passed","Tue Jan 07 15:53:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='318']","52347","test_price_history_00_318","tests","Tue Jan 07 16:01:15 UTC 2025","passed","Tue Jan 07 16:02:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='325']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","83671","test_co_list_agent_office_phone_19_325","tests","Tue Jan 07 14:35:51 UTC 2025","failed","Tue Jan 07 14:37:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='502']","54520","test_raw_properties_list_status_02_502","tests","Tue Jan 07 16:10:52 UTC 2025","passed","Tue Jan 07 16:11:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='502']","54259","test_list_address_nullifier_const_02_502","tests","Tue Jan 07 15:08:19 UTC 2025","failed","Tue Jan 07 15:09:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='446']","12357","test_kww_region_21_446","tests","Tue Jan 07 15:06:59 UTC 2025","passed","Tue Jan 07 15:07:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='668']","13481","test_list_agent_preferred_phone_01_668","tests","Tue Jan 07 15:36:19 UTC 2025","failed","Tue Jan 07 15:36:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='172']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","25946","test_co_list_agent_office_phone_10_172","tests","Tue Jan 07 14:32:43 UTC 2025","failed","Tue Jan 07 14:33:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='318']","52767","test_list_agent_preferred_phone_00_318","tests","Tue Jan 07 15:35:27 UTC 2025","failed","Tue Jan 07 15:36:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='172']","33297","test_list_address_properties_country_10_172","tests","Tue Jan 07 15:20:28 UTC 2025","passed","Tue Jan 07 15:21:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='672']","14975","test_list_address_nullifier_const_18_672","tests","Tue Jan 07 15:13:57 UTC 2025","passed","Tue Jan 07 15:14:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='673']","8097","test_dashboard_source_number_06_673","tests","Tue Jan 07 14:55:59 UTC 2025","passed","Tue Jan 07 14:56:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='670']","8428","test_dashboard_source_number_11_670","tests","Tue Jan 07 14:56:51 UTC 2025","passed","Tue Jan 07 14:56:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='738']","19082","test_kww_region_09_738","tests","Tue Jan 07 15:02:01 UTC 2025","passed","Tue Jan 07 15:02:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='668']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13519","test_co_list_agent_office_phone_01_668","tests","Tue Jan 07 14:29:45 UTC 2025","failed","Tue Jan 07 14:29:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='668']","12667","test_currency_code_01_668","tests","Tue Jan 07 14:47:15 UTC 2025","passed","Tue Jan 07 14:47:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='738']","19295","test_list_dt_09_738","tests","Tue Jan 07 15:47:30 UTC 2025","passed","Tue Jan 07 15:47:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2704","test_raw_properties_list_status","tests","Tue Jan 07 16:09:46 UTC 2025","passed","Tue Jan 07 16:09:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='325']","84436","test_kww_region_19_325","tests","Tue Jan 07 15:05:22 UTC 2025","passed","Tue Jan 07 15:06:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='325']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","83250","test_co_list_agent_preferred_phone_19_325","tests","Tue Jan 07 14:44:31 UTC 2025","failed","Tue Jan 07 14:45:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='669']","13487","test_list_address_properties_country_15_669","tests","Tue Jan 07 15:23:16 UTC 2025","passed","Tue Jan 07 15:23:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='736']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12755","test_co_list_agent_preferred_phone_04_736","tests","Tue Jan 07 14:39:55 UTC 2025","passed","Tue Jan 07 14:40:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='355']","12752","test_raw_properties_list_status_12_355","tests","Tue Jan 07 16:14:26 UTC 2025","passed","Tue Jan 07 16:14:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='672']","13710","test_list_address_properties_country_18_672","tests","Tue Jan 07 15:24:05 UTC 2025","passed","Tue Jan 07 15:24:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='737']","13228","test_list_address_properties_country_05_737","tests","Tue Jan 07 15:19:10 UTC 2025","passed","Tue Jan 07 15:19:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='736']","12921","test_price_history_04_736","tests","Tue Jan 07 16:03:27 UTC 2025","passed","Tue Jan 07 16:03:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='670']","35138","test_mls_id_sa_id_11_670","tests","Tue Jan 07 15:56:45 UTC 2025","passed","Tue Jan 07 15:57:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='396']","12919","test_list_dt_20_396","tests","Tue Jan 07 15:52:12 UTC 2025","broken","Tue Jan 07 15:52:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='674']","8481","test_dashboard_source_number_08_674","tests","Tue Jan 07 14:56:16 UTC 2025","passed","Tue Jan 07 14:56:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='738']","18968","test_raw_properties_list_status_09_738","tests","Tue Jan 07 16:13:11 UTC 2025","passed","Tue Jan 07 16:13:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='355']","13079","test_list_address_properties_country_12_355","tests","Tue Jan 07 15:21:36 UTC 2025","passed","Tue Jan 07 15:21:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='744']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13952","test_list_agent_office_phone_03_744","tests","Tue Jan 07 15:28:47 UTC 2025","passed","Tue Jan 07 15:29:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='172']","11039","test_dashboard_source_number_10_172","tests","Tue Jan 07 14:56:40 UTC 2025","passed","Tue Jan 07 14:56:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='744']","12754","test_list_address_properties_country_03_744","tests","Tue Jan 07 15:18:44 UTC 2025","passed","Tue Jan 07 15:18:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='502']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53805","test_list_agent_office_phone_02_502","tests","Tue Jan 07 15:27:53 UTC 2025","passed","Tue Jan 07 15:28:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='674']","18841","test_list_dt_08_674","tests","Tue Jan 07 15:47:11 UTC 2025","passed","Tue Jan 07 15:47:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='668']","13217","test_raw_properties_list_status_01_668","tests","Tue Jan 07 16:10:39 UTC 2025","passed","Tue Jan 07 16:10:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='172']","23379","test_price_history_10_172","tests","Tue Jan 07 16:04:58 UTC 2025","failed","Tue Jan 07 16:05:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='737']","12664","test_mls_id_sa_id_05_737","tests","Tue Jan 07 15:55:04 UTC 2025","passed","Tue Jan 07 15:55:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='738']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","20598","test_co_list_agent_office_phone_09_738","tests","Tue Jan 07 14:32:22 UTC 2025","passed","Tue Jan 07 14:32:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='672']","16021","test_list_agent_preferred_phone_18_672","tests","Tue Jan 07 15:41:59 UTC 2025","passed","Tue Jan 07 15:42:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='325']","82620","test_list_dt_19_325","tests","Tue Jan 07 15:50:50 UTC 2025","passed","Tue Jan 07 15:52:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='502']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","53708","test_co_list_agent_preferred_phone_02_502","tests","Tue Jan 07 14:38:49 UTC 2025","passed","Tue Jan 07 14:39:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='293']","13153","test_list_address_nullifier_const_17_293","tests","Tue Jan 07 15:13:43 UTC 2025","failed","Tue Jan 07 15:13:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='355']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13789","test_co_list_agent_preferred_phone_12_355","tests","Tue Jan 07 14:42:26 UTC 2025","passed","Tue Jan 07 14:42:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='736']","12640","test_raw_properties_list_status_04_736","tests","Tue Jan 07 16:12:01 UTC 2025","passed","Tue Jan 07 16:12:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='195']","44153","test_list_agent_preferred_phone_14_195","tests","Tue Jan 07 15:40:36 UTC 2025","passed","Tue Jan 07 15:41:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='744']","13992","test_raw_properties_list_status_03_744","tests","Tue Jan 07 16:11:47 UTC 2025","passed","Tue Jan 07 16:12:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='674']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","19849","test_list_agent_office_phone_08_674","tests","Tue Jan 07 15:29:52 UTC 2025","passed","Tue Jan 07 15:30:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='195']","43837","test_list_address_nullifier_const_14_195","tests","Tue Jan 07 15:12:33 UTC 2025","failed","Tue Jan 07 15:13:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='737']","12967","test_list_dt_05_737","tests","Tue Jan 07 15:46:32 UTC 2025","passed","Tue Jan 07 15:46:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='736']","13781","test_kww_region_04_736","tests","Tue Jan 07 15:00:48 UTC 2025","passed","Tue Jan 07 15:01:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='669']","13020","test_list_agent_preferred_phone_15_669","tests","Tue Jan 07 15:41:21 UTC 2025","failed","Tue Jan 07 15:41:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='396']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12720","test_co_list_agent_office_phone_20_396","tests","Tue Jan 07 14:37:15 UTC 2025","broken","Tue Jan 07 14:37:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='738']","19248","test_list_address_properties_country_09_738","tests","Tue Jan 07 15:20:09 UTC 2025","failed","Tue Jan 07 15:20:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='744']","12664","test_list_agent_preferred_phone_03_744","tests","Tue Jan 07 15:37:27 UTC 2025","failed","Tue Jan 07 15:37:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='737']","12922","test_currency_code_05_737","tests","Tue Jan 07 14:48:47 UTC 2025","broken","Tue Jan 07 14:49:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='739']","13089","test_list_address_properties_country_13_739","tests","Tue Jan 07 15:21:49 UTC 2025","passed","Tue Jan 07 15:22:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='668']","13039","test_list_address_nullifier_const_01_668","tests","Tue Jan 07 15:08:06 UTC 2025","failed","Tue Jan 07 15:08:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='739']","13245","test_list_agent_preferred_phone_13_739","tests","Tue Jan 07 15:40:23 UTC 2025","failed","Tue Jan 07 15:40:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='129']","12715","test_currency_code_16_129","tests","Tue Jan 07 14:52:28 UTC 2025","broken","Tue Jan 07 14:52:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='739']","12905","test_list_address_nullifier_const_13_739","tests","Tue Jan 07 15:12:20 UTC 2025","passed","Tue Jan 07 15:12:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='674']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22118","test_co_list_agent_office_phone_08_674","tests","Tue Jan 07 14:32:00 UTC 2025","passed","Tue Jan 07 14:32:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='670']","34558","test_list_address_nullifier_const_11_670","tests","Tue Jan 07 15:11:32 UTC 2025","failed","Tue Jan 07 15:12:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='355']","13849","test_mls_id_sa_id_12_355","tests","Tue Jan 07 15:57:21 UTC 2025","passed","Tue Jan 07 15:57:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='737']","12660","test_raw_properties_list_status_05_737","tests","Tue Jan 07 16:12:13 UTC 2025","passed","Tue Jan 07 16:12:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='355']","13030","test_price_history_12_355","tests","Tue Jan 07 16:05:56 UTC 2025","passed","Tue Jan 07 16:06:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='737']","13292","test_list_address_nullifier_const_05_737","tests","Tue Jan 07 15:09:40 UTC 2025","failed","Tue Jan 07 15:09:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='425']","8845","test_dashboard_source_number_07_425","tests","Tue Jan 07 14:56:07 UTC 2025","passed","Tue Jan 07 14:56:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='446']","12641","test_list_address_properties_country_21_446","tests","Tue Jan 07 15:26:34 UTC 2025","passed","Tue Jan 07 15:26:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='739']","12570","test_price_history_13_739","tests","Tue Jan 07 16:06:09 UTC 2025","passed","Tue Jan 07 16:06:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='396']","12706","test_dashboard_source_number_20_396","tests","Tue Jan 07 14:58:14 UTC 2025","broken","Tue Jan 07 14:58:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='425']","13146","test_currency_code_07_425","tests","Tue Jan 07 14:49:13 UTC 2025","passed","Tue Jan 07 14:49:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='737']","8118","test_dashboard_source_number_05_737","tests","Tue Jan 07 14:55:51 UTC 2025","passed","Tue Jan 07 14:55:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='744']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13298","test_co_list_agent_office_phone_03_744","tests","Tue Jan 07 14:30:53 UTC 2025","failed","Tue Jan 07 14:31:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='355']","14132","test_currency_code_12_355","tests","Tue Jan 07 14:51:03 UTC 2025","passed","Tue Jan 07 14:51:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='672']","13592","test_price_history_18_672","tests","Tue Jan 07 16:07:44 UTC 2025","passed","Tue Jan 07 16:07:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='446']","12377","test_list_dt_21_446","tests","Tue Jan 07 15:52:25 UTC 2025","passed","Tue Jan 07 15:52:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='129']","12767","test_mls_id_sa_id_16_129","tests","Tue Jan 07 15:58:44 UTC 2025","broken","Tue Jan 07 15:58:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='195']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43987","test_co_list_agent_preferred_phone_14_195","tests","Tue Jan 07 14:42:53 UTC 2025","passed","Tue Jan 07 14:43:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='738']","15203","test_dashboard_source_number_09_738","tests","Tue Jan 07 14:56:24 UTC 2025","broken","Tue Jan 07 14:56:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='668']","12965","test_list_address_properties_country_01_668","tests","Tue Jan 07 15:16:57 UTC 2025","passed","Tue Jan 07 15:17:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='744']","9996","test_dashboard_source_number_03_744","tests","Tue Jan 07 14:55:31 UTC 2025","passed","Tue Jan 07 14:55:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='325']","86141","test_list_address_nullifier_const_19_325","tests","Tue Jan 07 15:14:12 UTC 2025","passed","Tue Jan 07 15:15:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='670']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","36118","test_co_list_agent_preferred_phone_11_670","tests","Tue Jan 07 14:41:50 UTC 2025","failed","Tue Jan 07 14:42:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='672']","13870","test_list_dt_18_672","tests","Tue Jan 07 15:50:36 UTC 2025","passed","Tue Jan 07 15:50:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='502']","55379","test_list_dt_02_502","tests","Tue Jan 07 15:45:10 UTC 2025","passed","Tue Jan 07 15:46:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='668']","7929","test_dashboard_source_number_01_668","tests","Tue Jan 07 14:55:09 UTC 2025","passed","Tue Jan 07 14:55:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='670']","33954","test_list_dt_11_670","tests","Tue Jan 07 15:48:12 UTC 2025","passed","Tue Jan 07 15:48:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
