"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_office_phone are mapped with [with source='330']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154593","test_list_agent_office_phone_03_330","tests","Thu Jan 09 23:12:14 UTC 2025","failed","Thu Jan 09 23:14:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='76']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41675","test_co_list_agent_office_phone_08_76","tests","Thu Jan 09 20:55:34 UTC 2025","passed","Thu Jan 09 20:56:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='30']","6697","test_dashboard_source_number_19_30","tests","Thu Jan 09 21:53:41 UTC 2025","passed","Thu Jan 09 21:53:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='330']","154682","test_list_dt_03_330","tests","Thu Jan 09 23:53:37 UTC 2025","passed","Thu Jan 09 23:56:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='409']","11744","test_list_agent_preferred_phone_05_409","tests","Thu Jan 09 23:35:43 UTC 2025","passed","Thu Jan 09 23:35:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='102']","52239","test_list_address_nullifier_const_16_102","tests","Thu Jan 09 22:29:58 UTC 2025","failed","Thu Jan 09 22:30:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='546']","11247","test_list_dt_04_546","tests","Thu Jan 09 23:56:12 UTC 2025","passed","Thu Jan 09 23:56:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='409']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12004","test_list_agent_office_phone_05_409","tests","Thu Jan 09 23:15:00 UTC 2025","passed","Thu Jan 09 23:15:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='625']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32150","test_list_agent_office_phone_01_625","tests","Thu Jan 09 23:11:01 UTC 2025","passed","Thu Jan 09 23:11:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='155']","154333","test_mls_id_sa_id_15_155","tests","Fri Jan 10 00:24:34 UTC 2025","passed","Fri Jan 10 00:27:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2256","test_list_address_nullifier_const","tests","Thu Jan 09 22:14:32 UTC 2025","passed","Thu Jan 09 22:14:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='155']","8763","test_dashboard_source_number_15_155","tests","Thu Jan 09 21:53:12 UTC 2025","passed","Thu Jan 09 21:53:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='9']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","20866","test_co_list_agent_office_phone_06_9","tests","Thu Jan 09 20:54:41 UTC 2025","passed","Thu Jan 09 20:55:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='546']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11019","test_co_list_agent_office_phone_04_546","tests","Thu Jan 09 20:54:17 UTC 2025","failed","Thu Jan 09 20:54:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='362']","52085","test_list_address_properties_country_07_362","tests","Thu Jan 09 22:44:54 UTC 2025","passed","Thu Jan 09 22:45:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='14']","40572","test_list_agent_preferred_phone_13_14","tests","Thu Jan 09 23:41:49 UTC 2025","failed","Thu Jan 09 23:42:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='330']","6552","test_dashboard_source_number_03_330","tests","Thu Jan 09 21:51:43 UTC 2025","passed","Thu Jan 09 21:51:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='330']","153932","test_raw_properties_list_status_03_330","tests","Fri Jan 10 00:55:37 UTC 2025","passed","Fri Jan 10 00:58:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='90']","154041","test_kww_region_18_90","tests","Thu Jan 09 22:11:48 UTC 2025","passed","Thu Jan 09 22:14:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2328","test_list_dt","tests","Thu Jan 09 23:51:12 UTC 2025","passed","Thu Jan 09 23:51:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='403']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","45702","test_co_list_agent_preferred_phone_11_403","tests","Thu Jan 09 21:19:40 UTC 2025","passed","Thu Jan 09 21:20:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='326']","155664","test_price_history_09_326","tests","Fri Jan 10 00:39:28 UTC 2025","passed","Fri Jan 10 00:42:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='403']","46461","test_price_history_11_403","tests","Fri Jan 10 00:42:16 UTC 2025","passed","Fri Jan 10 00:43:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='362']","32821","test_price_history_07_362","tests","Fri Jan 10 00:38:13 UTC 2025","passed","Fri Jan 10 00:38:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='271']","12137","test_raw_properties_list_status_10_271","tests","Fri Jan 10 01:02:43 UTC 2025","passed","Fri Jan 10 01:02:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='409']","7192","test_dashboard_source_number_05_409","tests","Thu Jan 09 21:51:56 UTC 2025","passed","Thu Jan 09 21:52:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='155']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154213","test_co_list_agent_office_phone_15_155","tests","Thu Jan 09 21:02:02 UTC 2025","failed","Thu Jan 09 21:04:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='30']","10185","test_raw_properties_list_status_19_30","tests","Fri Jan 10 01:13:39 UTC 2025","passed","Fri Jan 10 01:13:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='312']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","68784","test_list_agent_office_phone_00_312","tests","Thu Jan 09 23:09:52 UTC 2025","passed","Thu Jan 09 23:11:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='345']","105309","test_list_agent_preferred_phone_17_345","tests","Thu Jan 09 23:46:42 UTC 2025","passed","Thu Jan 09 23:48:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='30']","10388","test_kww_region_19_30","tests","Thu Jan 09 22:14:22 UTC 2025","passed","Thu Jan 09 22:14:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='326']","154502","test_list_dt_09_326","tests","Thu Jan 09 23:58:11 UTC 2025","passed","Fri Jan 10 00:00:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='492']","45673","test_raw_properties_list_status_14_492","tests","Fri Jan 10 01:05:09 UTC 2025","passed","Fri Jan 10 01:05:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='625']","52021","test_list_address_properties_country_01_625","tests","Thu Jan 09 22:37:01 UTC 2025","passed","Thu Jan 09 22:37:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='492']","6299","test_dashboard_source_number_14_492","tests","Thu Jan 09 21:53:06 UTC 2025","passed","Thu Jan 09 21:53:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='155']","154534","test_list_dt_15_155","tests","Fri Jan 10 00:03:55 UTC 2025","passed","Fri Jan 10 00:06:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='326']","154072","test_kww_region_09_326","tests","Thu Jan 09 22:00:44 UTC 2025","passed","Thu Jan 09 22:03:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='362']","7304","test_dashboard_source_number_07_362","tests","Thu Jan 09 21:52:12 UTC 2025","passed","Thu Jan 09 21:52:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='492']","45671","test_list_dt_14_492","tests","Fri Jan 10 00:03:10 UTC 2025","passed","Fri Jan 10 00:03:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='30']","10339","test_list_dt_19_30","tests","Fri Jan 10 00:11:40 UTC 2025","failed","Fri Jan 10 00:11:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='155']","153998","test_list_agent_preferred_phone_15_155","tests","Thu Jan 09 23:43:16 UTC 2025","passed","Thu Jan 09 23:45:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='14']","40759","test_list_address_nullifier_const_13_14","tests","Thu Jan 09 22:25:55 UTC 2025","passed","Thu Jan 09 22:26:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='625']","31732","test_list_agent_preferred_phone_01_625","tests","Thu Jan 09 23:31:44 UTC 2025","passed","Thu Jan 09 23:32:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='312']","69479","test_raw_properties_list_status_00_312","tests","Fri Jan 10 00:53:13 UTC 2025","passed","Fri Jan 10 00:54:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='625']","6067","test_dashboard_source_number_01_625","tests","Thu Jan 09 21:51:30 UTC 2025","passed","Thu Jan 09 21:51:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='326']","154416","test_mls_id_sa_id_09_326","tests","Fri Jan 10 00:18:49 UTC 2025","passed","Fri Jan 10 00:21:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='330']","294677","test_list_address_properties_country_03_330","tests","Thu Jan 09 22:39:05 UTC 2025","failed","Thu Jan 09 22:43:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='546']","11396","test_raw_properties_list_status_04_546","tests","Fri Jan 10 00:58:11 UTC 2025","passed","Fri Jan 10 00:58:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='492']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","45380","test_co_list_agent_preferred_phone_14_492","tests","Thu Jan 09 21:21:51 UTC 2025","failed","Thu Jan 09 21:22:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='409']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13054","test_co_list_agent_office_phone_05_409","tests","Thu Jan 09 20:54:28 UTC 2025","failed","Thu Jan 09 20:54:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='326']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","153671","test_co_list_agent_office_phone_09_326","tests","Thu Jan 09 20:56:15 UTC 2025","passed","Thu Jan 09 20:58:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='155']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155162","test_list_agent_office_phone_15_155","tests","Thu Jan 09 23:22:35 UTC 2025","passed","Thu Jan 09 23:25:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='403']","46225","test_list_address_properties_country_11_403","tests","Thu Jan 09 22:52:05 UTC 2025","passed","Thu Jan 09 22:52:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='326']","154927","test_list_address_nullifier_const_09_326","tests","Thu Jan 09 22:21:33 UTC 2025","failed","Thu Jan 09 22:24:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='30']","10521","test_list_address_properties_country_19_30","tests","Thu Jan 09 23:09:39 UTC 2025","passed","Thu Jan 09 23:09:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='105']","46325","test_mls_id_sa_id_12_105","tests","Fri Jan 10 00:22:23 UTC 2025","passed","Fri Jan 10 00:23:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='9']","21075","test_list_agent_preferred_phone_06_9","tests","Thu Jan 09 23:35:55 UTC 2025","passed","Thu Jan 09 23:36:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='271']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12202","test_list_agent_office_phone_10_271","tests","Thu Jan 09 23:19:22 UTC 2025","passed","Thu Jan 09 23:19:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='345']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","104038","test_list_agent_office_phone_17_345","tests","Thu Jan 09 23:26:03 UTC 2025","passed","Thu Jan 09 23:27:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='345']","104070","test_list_address_nullifier_const_17_345","tests","Thu Jan 09 22:30:50 UTC 2025","passed","Thu Jan 09 22:32:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='403']","46592","test_mls_id_sa_id_11_403","tests","Fri Jan 10 00:21:36 UTC 2025","passed","Fri Jan 10 00:22:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='90']","6400","test_dashboard_source_number_18_90","tests","Thu Jan 09 21:53:34 UTC 2025","passed","Thu Jan 09 21:53:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='362']","32022","test_kww_region_07_362","tests","Thu Jan 09 21:59:30 UTC 2025","passed","Thu Jan 09 22:00:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='102']","51840","test_list_agent_preferred_phone_16_102","tests","Thu Jan 09 23:45:50 UTC 2025","passed","Thu Jan 09 23:46:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='271']","11959","test_currency_code_10_271","tests","Thu Jan 09 21:40:13 UTC 2025","passed","Thu Jan 09 21:40:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='479']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41463","test_list_agent_office_phone_02_479","tests","Thu Jan 09 23:11:33 UTC 2025","passed","Thu Jan 09 23:12:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='345']","103943","test_price_history_17_345","tests","Fri Jan 10 00:48:42 UTC 2025","passed","Fri Jan 10 00:50:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='312']","6481","test_dashboard_source_number_00_312","tests","Thu Jan 09 21:51:23 UTC 2025","passed","Thu Jan 09 21:51:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='403']","7788","test_dashboard_source_number_11_403","tests","Thu Jan 09 21:52:42 UTC 2025","passed","Thu Jan 09 21:52:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='546']","11130","test_kww_region_04_546","tests","Thu Jan 09 21:58:46 UTC 2025","passed","Thu Jan 09 21:58:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='409']","13788","test_currency_code_05_409","tests","Thu Jan 09 21:35:48 UTC 2025","passed","Thu Jan 09 21:36:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='312']","69672","test_mls_id_sa_id_00_312","tests","Fri Jan 10 00:11:52 UTC 2025","passed","Fri Jan 10 00:13:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='409']","11759","test_kww_region_05_409","tests","Thu Jan 09 21:58:57 UTC 2025","passed","Thu Jan 09 21:59:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='330']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154337","test_co_list_agent_office_phone_03_330","tests","Thu Jan 09 20:51:43 UTC 2025","failed","Thu Jan 09 20:54:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='409']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11448","test_co_list_agent_preferred_phone_05_409","tests","Thu Jan 09 21:15:08 UTC 2025","passed","Thu Jan 09 21:15:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='14']","39950","test_currency_code_13_14","tests","Thu Jan 09 21:41:59 UTC 2025","passed","Thu Jan 09 21:42:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='90']","154331","test_list_address_nullifier_const_18_90","tests","Thu Jan 09 22:32:34 UTC 2025","failed","Thu Jan 09 22:35:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='76']","42113","test_list_dt_08_76","tests","Thu Jan 09 23:57:29 UTC 2025","passed","Thu Jan 09 23:58:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='345']","104200","test_mls_id_sa_id_17_345","tests","Fri Jan 10 00:28:00 UTC 2025","passed","Fri Jan 10 00:29:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='479']","71379","test_list_address_properties_country_02_479","tests","Thu Jan 09 22:37:53 UTC 2025","passed","Thu Jan 09 22:39:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='155']","155334","test_kww_region_15_155","tests","Thu Jan 09 22:06:36 UTC 2025","passed","Thu Jan 09 22:09:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='102']","6525","test_dashboard_source_number_16_102","tests","Thu Jan 09 21:53:21 UTC 2025","passed","Thu Jan 09 21:53:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='105']","46109","test_raw_properties_list_status_12_105","tests","Fri Jan 10 01:03:43 UTC 2025","passed","Fri Jan 10 01:04:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='90']","154165","test_price_history_18_90","tests","Fri Jan 10 00:50:26 UTC 2025","passed","Fri Jan 10 00:53:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='9']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","20980","test_co_list_agent_preferred_phone_06_9","tests","Thu Jan 09 21:15:20 UTC 2025","passed","Thu Jan 09 21:15:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='403']","47320","test_raw_properties_list_status_11_403","tests","Fri Jan 10 01:02:55 UTC 2025","passed","Fri Jan 10 01:03:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='479']","41562","test_raw_properties_list_status_02_479","tests","Fri Jan 10 00:54:55 UTC 2025","passed","Fri Jan 10 00:55:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='14']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","40452","test_list_agent_office_phone_13_14","tests","Thu Jan 09 23:21:09 UTC 2025","failed","Thu Jan 09 23:21:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='30']","11275","test_currency_code_19_30","tests","Thu Jan 09 21:51:10 UTC 2025","passed","Thu Jan 09 21:51:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='105']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","45228","test_co_list_agent_preferred_phone_12_105","tests","Thu Jan 09 21:20:26 UTC 2025","failed","Thu Jan 09 21:21:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='9']","9089","test_dashboard_source_number_06_9","tests","Thu Jan 09 21:52:03 UTC 2025","passed","Thu Jan 09 21:52:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='409']","12199","test_raw_properties_list_status_05_409","tests","Fri Jan 10 00:58:22 UTC 2025","passed","Fri Jan 10 00:58:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='479']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41079","test_co_list_agent_office_phone_02_479","tests","Thu Jan 09 20:51:02 UTC 2025","passed","Thu Jan 09 20:51:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='625']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","31569","test_co_list_agent_preferred_phone_01_625","tests","Thu Jan 09 21:11:09 UTC 2025","passed","Thu Jan 09 21:11:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2202","test_price_history","tests","Fri Jan 10 00:32:29 UTC 2025","passed","Fri Jan 10 00:32:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='312']","69171","test_currency_code_00_312","tests","Thu Jan 09 21:30:35 UTC 2025","passed","Thu Jan 09 21:31:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='546']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11341","test_list_agent_office_phone_04_546","tests","Thu Jan 09 23:14:49 UTC 2025","passed","Thu Jan 09 23:15:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='90']","154015","test_currency_code_18_90","tests","Thu Jan 09 21:48:36 UTC 2025","passed","Thu Jan 09 21:51:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='403']","51293","test_kww_region_11_403","tests","Thu Jan 09 22:03:31 UTC 2025","passed","Thu Jan 09 22:04:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='9']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","21382","test_list_agent_office_phone_06_9","tests","Thu Jan 09 23:15:12 UTC 2025","passed","Thu Jan 09 23:15:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='330']","154379","test_price_history_03_330","tests","Fri Jan 10 00:34:54 UTC 2025","passed","Fri Jan 10 00:37:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='330']","156961","test_currency_code_03_330","tests","Thu Jan 09 21:33:00 UTC 2025","passed","Thu Jan 09 21:35:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='105']","7408","test_dashboard_source_number_12_105","tests","Thu Jan 09 21:52:50 UTC 2025","passed","Thu Jan 09 21:52:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='271']","12137","test_mls_id_sa_id_10_271","tests","Fri Jan 10 00:21:24 UTC 2025","passed","Fri Jan 10 00:21:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
