"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_preferred_phone are mapped with [with source='450']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155860","test_co_list_agent_preferred_phone_09_450","tests","Tue Jan 07 22:23:32 UTC 2025","passed","Tue Jan 07 22:26:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='661']","11935","test_currency_code_23_661","tests","Tue Jan 07 22:55:06 UTC 2025","passed","Tue Jan 07 22:55:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='57']","33700","test_list_address_nullifier_const_25_57","tests","Tue Jan 07 23:42:08 UTC 2025","failed","Tue Jan 07 23:42:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='661']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11445","test_list_agent_office_phone_23_661","tests","Wed Jan 08 00:37:01 UTC 2025","passed","Wed Jan 08 00:37:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='335']","154821","test_currency_code_06_335","tests","Tue Jan 07 22:39:33 UTC 2025","passed","Tue Jan 07 22:42:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='302']","22581","test_price_history_10_302","tests","Wed Jan 08 01:53:29 UTC 2025","failed","Wed Jan 08 01:53:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='656']","41190","test_mls_id_sa_id_19_656","tests","Wed Jan 08 01:38:59 UTC 2025","passed","Wed Jan 08 01:39:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='230']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42862","test_co_list_agent_office_phone_04_230","tests","Tue Jan 07 21:56:12 UTC 2025","failed","Tue Jan 07 21:56:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='664']","8488","test_dashboard_source_number_21_664","tests","Tue Jan 07 22:59:41 UTC 2025","passed","Tue Jan 07 22:59:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='335']","155119","test_list_agent_preferred_phone_06_335","tests","Wed Jan 08 00:42:31 UTC 2025","failed","Wed Jan 08 00:45:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='431']","156067","test_kww_region_00_431","tests","Tue Jan 07 23:00:25 UTC 2025","failed","Tue Jan 07 23:03:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='319']","51255","test_list_agent_preferred_phone_07_319","tests","Wed Jan 08 00:45:06 UTC 2025","passed","Wed Jan 08 00:45:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='663']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12509","test_list_agent_office_phone_20_663","tests","Wed Jan 08 00:36:24 UTC 2025","passed","Wed Jan 08 00:36:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='501']","80259","test_mls_id_sa_id_11_501","tests","Wed Jan 08 01:32:40 UTC 2025","passed","Wed Jan 08 01:34:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='499']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43621","test_co_list_agent_preferred_phone_17_499","tests","Tue Jan 07 22:31:52 UTC 2025","passed","Tue Jan 07 22:32:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='450']","156501","test_kww_region_09_450","tests","Tue Jan 07 23:09:51 UTC 2025","passed","Tue Jan 07 23:12:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='261']","32721","test_kww_region_05_261","tests","Tue Jan 07 23:04:20 UTC 2025","passed","Tue Jan 07 23:04:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='663']","7504","test_dashboard_source_number_20_663","tests","Tue Jan 07 22:59:33 UTC 2025","passed","Tue Jan 07 22:59:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='121']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32814","test_co_list_agent_office_phone_14_121","tests","Tue Jan 07 22:09:21 UTC 2025","passed","Tue Jan 07 22:09:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2284","test_list_agent_preferred_phone","tests","Wed Jan 08 00:38:00 UTC 2025","passed","Wed Jan 08 00:38:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='576']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","75025","test_list_agent_office_phone_13_576","tests","Wed Jan 08 00:32:01 UTC 2025","passed","Wed Jan 08 00:33:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='335']","154479","test_kww_region_06_335","tests","Tue Jan 07 23:04:52 UTC 2025","passed","Tue Jan 07 23:07:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2179","test_currency_code","tests","Tue Jan 07 22:35:05 UTC 2025","passed","Tue Jan 07 22:35:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='663']","12216","test_list_agent_preferred_phone_20_663","tests","Wed Jan 08 00:57:31 UTC 2025","passed","Wed Jan 08 00:57:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='431']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155234","test_co_list_agent_office_phone_00_431","tests","Tue Jan 07 21:52:58 UTC 2025","failed","Tue Jan 07 21:55:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='431']","154376","test_currency_code_00_431","tests","Tue Jan 07 22:35:08 UTC 2025","passed","Tue Jan 07 22:37:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='71']","12439","test_kww_region_01_71","tests","Tue Jan 07 23:03:01 UTC 2025","passed","Tue Jan 07 23:03:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='661']","11989","test_list_dt_23_661","tests","Wed Jan 08 01:19:12 UTC 2025","passed","Wed Jan 08 01:19:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='499']","7319","test_dashboard_source_number_17_499","tests","Tue Jan 07 22:59:10 UTC 2025","passed","Tue Jan 07 22:59:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='239']","9716","test_dashboard_source_number_24_239","tests","Tue Jan 07 23:00:03 UTC 2025","passed","Tue Jan 07 23:00:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='302']","12388","test_dashboard_source_number_10_302","tests","Tue Jan 07 22:57:55 UTC 2025","passed","Tue Jan 07 22:58:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='499']","53596","test_list_address_properties_country_17_499","tests","Wed Jan 08 00:12:42 UTC 2025","passed","Wed Jan 08 00:13:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='450']","14457","test_dashboard_source_number_09_450","tests","Tue Jan 07 22:57:41 UTC 2025","broken","Tue Jan 07 22:57:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='663']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11929","test_co_list_agent_office_phone_20_663","tests","Tue Jan 07 22:12:27 UTC 2025","passed","Tue Jan 07 22:12:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='319']","50968","test_currency_code_07_319","tests","Tue Jan 07 22:42:08 UTC 2025","passed","Tue Jan 07 22:42:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='655']","12054","test_list_dt_22_655","tests","Wed Jan 08 01:19:00 UTC 2025","passed","Wed Jan 08 01:19:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='137']","78312","test_price_history_12_137","tests","Wed Jan 08 01:55:13 UTC 2025","passed","Wed Jan 08 01:56:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='261']","34308","test_mls_id_sa_id_05_261","tests","Wed Jan 08 01:24:08 UTC 2025","passed","Wed Jan 08 01:24:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2298","test_co_list_agent_preferred_phone","tests","Tue Jan 07 22:14:03 UTC 2025","passed","Tue Jan 07 22:14:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2225","test_dashboard_source_number","tests","Tue Jan 07 22:56:05 UTC 2025","passed","Tue Jan 07 22:56:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='530']","12202","test_currency_code_03_530","tests","Tue Jan 07 22:38:06 UTC 2025","passed","Tue Jan 07 22:38:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='335']","15100","test_dashboard_source_number_06_335","tests","Tue Jan 07 22:57:04 UTC 2025","passed","Tue Jan 07 22:57:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='239']","14074","test_price_history_24_239","tests","Wed Jan 08 02:01:45 UTC 2025","passed","Wed Jan 08 02:01:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='137']","78142","test_raw_properties_list_status_12_137","tests","Wed Jan 08 02:16:24 UTC 2025","passed","Wed Jan 08 02:17:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='150']","173308","test_list_address_properties_country_08_150","tests","Tue Jan 07 23:55:36 UTC 2025","passed","Tue Jan 07 23:58:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='491']","12235","test_list_agent_preferred_phone_02_491","tests","Wed Jan 08 00:40:50 UTC 2025","passed","Wed Jan 08 00:41:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='137']","77240","test_currency_code_12_137","tests","Tue Jan 07 22:48:51 UTC 2025","passed","Tue Jan 07 22:50:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='335']","295396","test_list_address_properties_country_06_335","tests","Tue Jan 07 23:49:50 UTC 2025","failed","Tue Jan 07 23:54:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='661']","12624","test_mls_id_sa_id_23_661","tests","Wed Jan 08 01:40:18 UTC 2025","passed","Wed Jan 08 01:40:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='501']","89680","test_list_address_nullifier_const_11_501","tests","Tue Jan 07 23:33:53 UTC 2025","passed","Tue Jan 07 23:35:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='576']","136187","test_list_address_properties_country_13_576","tests","Wed Jan 08 00:08:03 UTC 2025","passed","Wed Jan 08 00:10:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='121']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32790","test_list_agent_office_phone_14_121","tests","Wed Jan 08 00:33:16 UTC 2025","passed","Wed Jan 08 00:33:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='302']","23855","test_list_address_nullifier_const_10_302","tests","Tue Jan 07 23:33:29 UTC 2025","failed","Tue Jan 07 23:33:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='501']","115265","test_list_address_properties_country_11_501","tests","Wed Jan 08 00:03:58 UTC 2025","passed","Wed Jan 08 00:05:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='57']","32121","test_currency_code_25_57","tests","Tue Jan 07 22:55:32 UTC 2025","passed","Tue Jan 07 22:56:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='335']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155207","test_list_agent_office_phone_06_335","tests","Wed Jan 08 00:21:20 UTC 2025","passed","Wed Jan 08 00:23:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='302']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22961","test_list_agent_office_phone_10_302","tests","Wed Jan 08 00:28:58 UTC 2025","passed","Wed Jan 08 00:29:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='491']","11615","test_price_history_02_491","tests","Wed Jan 08 01:44:09 UTC 2025","failed","Wed Jan 08 01:44:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='659']","12065","test_mls_id_sa_id_18_659","tests","Wed Jan 08 01:38:47 UTC 2025","passed","Wed Jan 08 01:38:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='530']","12213","test_list_dt_03_530","tests","Wed Jan 08 01:02:08 UTC 2025","passed","Wed Jan 08 01:02:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='55']","11572","test_kww_region_16_55","tests","Tue Jan 07 23:17:59 UTC 2025","passed","Tue Jan 07 23:18:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='501']","80746","test_currency_code_11_501","tests","Tue Jan 07 22:47:30 UTC 2025","passed","Tue Jan 07 22:48:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='239']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","14180","test_co_list_agent_preferred_phone_24_239","tests","Tue Jan 07 22:34:19 UTC 2025","passed","Tue Jan 07 22:34:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='335']","155081","test_list_address_nullifier_const_06_335","tests","Tue Jan 07 23:25:55 UTC 2025","failed","Tue Jan 07 23:28:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='71']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13949","test_co_list_agent_office_phone_01_71","tests","Tue Jan 07 21:55:34 UTC 2025","passed","Tue Jan 07 21:55:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='450']","155930","test_list_dt_09_450","tests","Wed Jan 08 01:08:36 UTC 2025","passed","Wed Jan 08 01:11:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='121']","32843","test_raw_properties_list_status_14_121","tests","Wed Jan 08 02:18:56 UTC 2025","passed","Wed Jan 08 02:19:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='302']","21946","test_list_dt_10_302","tests","Wed Jan 08 01:11:12 UTC 2025","passed","Wed Jan 08 01:11:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='55']","11850","test_mls_id_sa_id_16_55","tests","Wed Jan 08 01:37:50 UTC 2025","passed","Wed Jan 08 01:38:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='230']","42652","test_currency_code_04_230","tests","Tue Jan 07 22:38:18 UTC 2025","passed","Tue Jan 07 22:39:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2444","test_list_dt","tests","Wed Jan 08 00:59:06 UTC 2025","passed","Wed Jan 08 00:59:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='239']","14116","test_currency_code_24_239","tests","Tue Jan 07 22:55:18 UTC 2025","passed","Tue Jan 07 22:55:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='499']","44717","test_kww_region_17_499","tests","Tue Jan 07 23:18:11 UTC 2025","passed","Tue Jan 07 23:18:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='137']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","78497","test_list_agent_office_phone_12_137","tests","Wed Jan 08 00:30:43 UTC 2025","passed","Wed Jan 08 00:32:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='55']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11696","test_co_list_agent_office_phone_16_55","tests","Tue Jan 07 22:10:37 UTC 2025","failed","Tue Jan 07 22:10:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='491']","12092","test_list_dt_02_491","tests","Wed Jan 08 01:01:56 UTC 2025","passed","Wed Jan 08 01:02:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='499']","45043","test_currency_code_17_499","tests","Tue Jan 07 22:52:51 UTC 2025","passed","Tue Jan 07 22:53:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='71']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13117","test_list_agent_office_phone_01_71","tests","Wed Jan 08 00:19:27 UTC 2025","passed","Wed Jan 08 00:19:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='137']","8581","test_dashboard_source_number_12_137","tests","Tue Jan 07 22:58:15 UTC 2025","passed","Tue Jan 07 22:58:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='530']","11606","test_list_address_properties_country_03_530","tests","Tue Jan 07 23:48:04 UTC 2025","passed","Tue Jan 07 23:48:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='335']","155159","test_price_history_06_335","tests","Wed Jan 08 01:45:51 UTC 2025","failed","Wed Jan 08 01:48:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='491']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11322","test_co_list_agent_preferred_phone_02_491","tests","Tue Jan 07 22:16:55 UTC 2025","passed","Tue Jan 07 22:17:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='664']","12826","test_currency_code_21_664","tests","Tue Jan 07 22:54:41 UTC 2025","passed","Tue Jan 07 22:54:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='661']","12027","test_list_agent_preferred_phone_23_661","tests","Wed Jan 08 00:58:08 UTC 2025","passed","Wed Jan 08 00:58:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='121']","54741","test_list_address_properties_country_14_121","tests","Wed Jan 08 00:10:20 UTC 2025","passed","Wed Jan 08 00:11:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='501']","81328","test_raw_properties_list_status_11_501","tests","Wed Jan 08 02:15:02 UTC 2025","passed","Wed Jan 08 02:16:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='661']","11468","test_kww_region_23_661","tests","Tue Jan 07 23:20:26 UTC 2025","passed","Tue Jan 07 23:20:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='656']","41722","test_list_dt_19_656","tests","Wed Jan 08 01:17:52 UTC 2025","passed","Wed Jan 08 01:18:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='261']","52676","test_list_address_properties_country_05_261","tests","Tue Jan 07 23:48:58 UTC 2025","passed","Tue Jan 07 23:49:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='655']","11970","test_raw_properties_list_status_22_655","tests","Wed Jan 08 02:22:29 UTC 2025","passed","Wed Jan 08 02:22:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='656']","42417","test_price_history_19_656","tests","Wed Jan 08 02:00:13 UTC 2025","passed","Wed Jan 08 02:00:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='530']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11806","test_co_list_agent_preferred_phone_03_530","tests","Tue Jan 07 22:17:06 UTC 2025","passed","Tue Jan 07 22:17:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='150']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","94026","test_list_agent_office_phone_08_150","tests","Wed Jan 08 00:24:48 UTC 2025","passed","Wed Jan 08 00:26:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='116']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42675","test_list_agent_office_phone_15_116","tests","Wed Jan 08 00:33:49 UTC 2025","passed","Wed Jan 08 00:34:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='55']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11581","test_co_list_agent_preferred_phone_16_55","tests","Tue Jan 07 22:31:41 UTC 2025","failed","Tue Jan 07 22:31:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='57']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","33080","test_co_list_agent_office_phone_25_57","tests","Tue Jan 07 22:13:30 UTC 2025","passed","Tue Jan 07 22:14:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='530']","11858","test_list_address_nullifier_const_03_530","tests","Tue Jan 07 23:24:27 UTC 2025","passed","Tue Jan 07 23:24:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='239']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14124","test_co_list_agent_office_phone_24_239","tests","Tue Jan 07 22:13:16 UTC 2025","passed","Tue Jan 07 22:13:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
