"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='180']","201","test_price_history_09_180","tests","Thu Jan 09 14:17:57 UTC 2025","broken","Thu Jan 09 14:17:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='162']","199","test_price_history_06_162","tests","Thu Jan 09 14:17:56 UTC 2025","broken","Thu Jan 09 14:17:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='514']","7427","test_dashboard_source_number_00_514","tests","Thu Jan 09 13:31:37 UTC 2025","passed","Thu Jan 09 13:31:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='212']","198","test_price_history_20_212","tests","Thu Jan 09 14:18:00 UTC 2025","broken","Thu Jan 09 14:18:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='47']","7086","test_dashboard_source_number_18_47","tests","Thu Jan 09 13:34:17 UTC 2025","passed","Thu Jan 09 13:34:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='100']","21885","test_currency_code_21_100","tests","Thu Jan 09 13:31:13 UTC 2025","passed","Thu Jan 09 13:31:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='24']","41631","test_kww_region_19_24","tests","Thu Jan 09 13:53:02 UTC 2025","passed","Thu Jan 09 13:53:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='107']","154576","test_currency_code_12_107","tests","Thu Jan 09 13:18:56 UTC 2025","passed","Thu Jan 09 13:21:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='135']","199","test_price_history_13_135","tests","Thu Jan 09 14:17:58 UTC 2025","broken","Thu Jan 09 14:17:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='162']","198","test_list_address_properties_country_06_162","tests","Thu Jan 09 14:16:34 UTC 2025","broken","Thu Jan 09 14:16:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='  158']","12323","test_kww_region_15__158","tests","Thu Jan 09 13:48:20 UTC 2025","broken","Thu Jan 09 13:48:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='24']","200","test_list_address_properties_country_19_24","tests","Thu Jan 09 14:16:48 UTC 2025","broken","Thu Jan 09 14:16:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='135']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155058","test_co_list_agent_preferred_phone_13_135","tests","Thu Jan 09 13:00:38 UTC 2025","failed","Thu Jan 09 13:03:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='212']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","93416","test_co_list_agent_preferred_phone_20_212","tests","Thu Jan 09 13:08:50 UTC 2025","passed","Thu Jan 09 13:10:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='100']","199","test_list_address_properties_country_21_100","tests","Thu Jan 09 14:16:49 UTC 2025","broken","Thu Jan 09 14:16:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='212']","7699","test_dashboard_source_number_20_212","tests","Thu Jan 09 13:34:32 UTC 2025","passed","Thu Jan 09 13:34:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='542']","200","test_list_address_properties_country_08_542","tests","Thu Jan 09 14:16:35 UTC 2025","broken","Thu Jan 09 14:16:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='135']","154977","test_list_address_nullifier_const_13_135","tests","Thu Jan 09 14:06:34 UTC 2025","failed","Thu Jan 09 14:09:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='222']","199","test_mls_id_sa_id_17_222","tests","Thu Jan 09 14:17:43 UTC 2025","broken","Thu Jan 09 14:17:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='163']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_04_163","tests","Thu Jan 09 14:16:50 UTC 2025","broken","Thu Jan 09 14:16:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='163']","199","test_list_agent_preferred_phone_04_163","tests","Thu Jan 09 14:17:07 UTC 2025","broken","Thu Jan 09 14:17:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2245","test_list_address_nullifier_const","tests","Thu Jan 09 13:55:38 UTC 2025","passed","Thu Jan 09 13:55:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='220']","21275","test_kww_region_07_220","tests","Thu Jan 09 13:39:15 UTC 2025","passed","Thu Jan 09 13:39:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","198","test_list_address_properties_country","tests","Thu Jan 09 14:16:33 UTC 2025","broken","Thu Jan 09 14:16:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='220']","21444","test_list_address_nullifier_const_07_220","tests","Thu Jan 09 14:00:08 UTC 2025","failed","Thu Jan 09 14:00:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='212']","198","test_raw_properties_list_status_20_212","tests","Thu Jan 09 14:18:16 UTC 2025","broken","Thu Jan 09 14:18:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='441']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_11_441","tests","Thu Jan 09 14:16:52 UTC 2025","broken","Thu Jan 09 14:16:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='542']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","201","test_list_agent_office_phone_08_542","tests","Thu Jan 09 14:16:51 UTC 2025","broken","Thu Jan 09 14:16:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='107']","15303","test_dashboard_source_number_12_107","tests","Thu Jan 09 13:33:17 UTC 2025","passed","Thu Jan 09 13:33:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='163']","6503","test_dashboard_source_number_04_163","tests","Thu Jan 09 13:32:08 UTC 2025","passed","Thu Jan 09 13:32:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='163']","199","test_list_dt_04_163","tests","Thu Jan 09 14:17:23 UTC 2025","broken","Thu Jan 09 14:17:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='107']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","153869","test_co_list_agent_office_phone_12_107","tests","Thu Jan 09 12:37:15 UTC 2025","failed","Thu Jan 09 12:39:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","198","test_list_dt","tests","Thu Jan 09 14:17:22 UTC 2025","broken","Thu Jan 09 14:17:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='514']","10413","test_currency_code_00_514","tests","Thu Jan 09 13:10:46 UTC 2025","passed","Thu Jan 09 13:10:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='135']","198","test_raw_properties_list_status_13_135","tests","Thu Jan 09 14:18:14 UTC 2025","broken","Thu Jan 09 14:18:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='107']","201","test_list_address_properties_country_12_107","tests","Thu Jan 09 14:16:47 UTC 2025","broken","Thu Jan 09 14:16:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='212']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","93287","test_co_list_agent_office_phone_20_212","tests","Thu Jan 09 12:47:57 UTC 2025","passed","Thu Jan 09 12:49:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='135']","8414","test_dashboard_source_number_13_135","tests","Thu Jan 09 13:33:33 UTC 2025","passed","Thu Jan 09 13:33:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='415']","10117","test_dashboard_source_number_05_415","tests","Thu Jan 09 13:32:15 UTC 2025","passed","Thu Jan 09 13:32:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='415']","197","test_list_address_properties_country_05_415","tests","Thu Jan 09 14:16:34 UTC 2025","broken","Thu Jan 09 14:16:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='514']","198","test_mls_id_sa_id_00_514","tests","Thu Jan 09 14:17:38 UTC 2025","broken","Thu Jan 09 14:17:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='62']","198","test_raw_properties_list_status_10_62","tests","Thu Jan 09 14:18:14 UTC 2025","broken","Thu Jan 09 14:18:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='47']","134538","test_list_address_nullifier_const_18_47","tests","Thu Jan 09 14:11:48 UTC 2025","passed","Thu Jan 09 14:14:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='212']","96077","test_list_address_nullifier_const_20_212","tests","Thu Jan 09 14:14:45 UTC 2025","passed","Thu Jan 09 14:16:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='323']","199","test_mls_id_sa_id_02_323","tests","Thu Jan 09 14:17:39 UTC 2025","broken","Thu Jan 09 14:17:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='486']","200","test_raw_properties_list_status_14_486","tests","Thu Jan 09 14:18:15 UTC 2025","broken","Thu Jan 09 14:18:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='323']","200","test_list_agent_preferred_phone_02_323","tests","Thu Jan 09 14:17:06 UTC 2025","broken","Thu Jan 09 14:17:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='514']","201","test_price_history_00_514","tests","Thu Jan 09 14:17:44 UTC 2025","broken","Thu Jan 09 14:17:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='441']","75640","test_currency_code_11_441","tests","Thu Jan 09 13:17:40 UTC 2025","passed","Thu Jan 09 13:18:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='145']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","199","test_list_agent_office_phone_16_145","tests","Thu Jan 09 14:17:04 UTC 2025","broken","Thu Jan 09 14:17:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='24']","199","test_list_dt_19_24","tests","Thu Jan 09 14:17:27 UTC 2025","broken","Thu Jan 09 14:17:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='222']","124350","test_kww_region_17_222","tests","Thu Jan 09 13:48:44 UTC 2025","passed","Thu Jan 09 13:50:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='166']","11572","test_kww_region_03_166","tests","Thu Jan 09 13:35:23 UTC 2025","passed","Thu Jan 09 13:35:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='486']","11868","test_list_address_nullifier_const_14_486","tests","Thu Jan 09 14:09:09 UTC 2025","passed","Thu Jan 09 14:09:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='486']","197","test_list_dt_14_486","tests","Thu Jan 09 14:17:25 UTC 2025","broken","Thu Jan 09 14:17:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='222']","124193","test_list_address_nullifier_const_17_222","tests","Thu Jan 09 14:09:44 UTC 2025","passed","Thu Jan 09 14:11:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='222']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","123840","test_co_list_agent_office_phone_17_222","tests","Thu Jan 09 12:42:57 UTC 2025","passed","Thu Jan 09 12:45:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='316']","197","test_list_address_properties_country_01_316","tests","Thu Jan 09 14:16:33 UTC 2025","broken","Thu Jan 09 14:16:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='441']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","77855","test_co_list_agent_preferred_phone_11_441","tests","Thu Jan 09 12:56:45 UTC 2025","failed","Thu Jan 09 12:58:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='514']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","10470","test_co_list_agent_preferred_phone_00_514","tests","Thu Jan 09 12:49:54 UTC 2025","passed","Thu Jan 09 12:50:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='107']","199","test_list_dt_12_107","tests","Thu Jan 09 14:17:25 UTC 2025","broken","Thu Jan 09 14:17:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='166']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11706","test_co_list_agent_office_phone_03_166","tests","Thu Jan 09 12:29:41 UTC 2025","passed","Thu Jan 09 12:29:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='135']","197","test_list_address_properties_country_13_135","tests","Thu Jan 09 14:16:47 UTC 2025","broken","Thu Jan 09 14:16:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='220']","197","test_raw_properties_list_status_07_220","tests","Thu Jan 09 14:18:13 UTC 2025","broken","Thu Jan 09 14:18:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='220']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","21345","test_co_list_agent_office_phone_07_220","tests","Thu Jan 09 12:33:31 UTC 2025","passed","Thu Jan 09 12:33:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='  158']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12167","test_co_list_agent_office_phone_15__158","tests","Thu Jan 09 12:42:34 UTC 2025","broken","Thu Jan 09 12:42:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='  158']","12287","test_list_address_nullifier_const_15__158","tests","Thu Jan 09 14:09:20 UTC 2025","broken","Thu Jan 09 14:09:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='62']","203","test_list_agent_preferred_phone_10_62","tests","Thu Jan 09 14:17:08 UTC 2025","broken","Thu Jan 09 14:17:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='62']","200","test_mls_id_sa_id_10_62","tests","Thu Jan 09 14:17:41 UTC 2025","broken","Thu Jan 09 14:17:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='24']","41809","test_currency_code_19_24","tests","Thu Jan 09 13:28:57 UTC 2025","passed","Thu Jan 09 13:29:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='135']","200","test_list_agent_preferred_phone_13_135","tests","Thu Jan 09 14:17:09 UTC 2025","broken","Thu Jan 09 14:17:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='163']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53190","test_co_list_agent_office_phone_04_163","tests","Thu Jan 09 12:29:52 UTC 2025","failed","Thu Jan 09 12:30:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='145']","10996","test_list_agent_preferred_phone_16_145","tests","Thu Jan 09 14:17:10 UTC 2025","broken","Thu Jan 09 14:17:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='514']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10592","test_co_list_agent_office_phone_00_514","tests","Thu Jan 09 12:29:08 UTC 2025","passed","Thu Jan 09 12:29:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='220']","21589","test_currency_code_07_220","tests","Thu Jan 09 13:15:11 UTC 2025","passed","Thu Jan 09 13:15:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='514']","196","test_list_address_properties_country_00_514","tests","Thu Jan 09 14:16:33 UTC 2025","broken","Thu Jan 09 14:16:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='323']","199","test_list_dt_02_323","tests","Thu Jan 09 14:17:23 UTC 2025","broken","Thu Jan 09 14:17:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='162']","198","test_raw_properties_list_status_06_162","tests","Thu Jan 09 14:18:13 UTC 2025","broken","Thu Jan 09 14:18:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='47']","198","test_raw_properties_list_status_18_47","tests","Thu Jan 09 14:18:16 UTC 2025","broken","Thu Jan 09 14:18:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='542']","198","test_raw_properties_list_status_08_542","tests","Thu Jan 09 14:18:13 UTC 2025","broken","Thu Jan 09 14:18:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='212']","199","test_mls_id_sa_id_20_212","tests","Thu Jan 09 14:17:43 UTC 2025","broken","Thu Jan 09 14:17:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='415']","200","test_list_dt_05_415","tests","Thu Jan 09 14:17:23 UTC 2025","broken","Thu Jan 09 14:17:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='180']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41791","test_co_list_agent_preferred_phone_09_180","tests","Thu Jan 09 12:55:09 UTC 2025","passed","Thu Jan 09 12:55:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='441']","198","test_raw_properties_list_status_11_441","tests","Thu Jan 09 14:18:14 UTC 2025","broken","Thu Jan 09 14:18:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='163']","200","test_raw_properties_list_status_04_163","tests","Thu Jan 09 14:18:01 UTC 2025","broken","Thu Jan 09 14:18:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='62']","199","test_list_dt_10_62","tests","Thu Jan 09 14:17:24 UTC 2025","broken","Thu Jan 09 14:17:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='145']","11375","test_list_address_nullifier_const_16_145","tests","Thu Jan 09 14:09:33 UTC 2025","failed","Thu Jan 09 14:09:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3182","test_kww_region","tests","Thu Jan 09 13:34:47 UTC 2025","passed","Thu Jan 09 13:34:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='62']","54058","test_kww_region_10_62","tests","Thu Jan 09 13:40:50 UTC 2025","passed","Thu Jan 09 13:41:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='222']","199","test_list_dt_17_222","tests","Thu Jan 09 14:17:26 UTC 2025","broken","Thu Jan 09 14:17:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='47']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","134191","test_co_list_agent_office_phone_18_47","tests","Thu Jan 09 12:45:01 UTC 2025","passed","Thu Jan 09 12:47:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='180']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_09_180","tests","Thu Jan 09 14:16:51 UTC 2025","broken","Thu Jan 09 14:16:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='162']","199","test_list_dt_06_162","tests","Thu Jan 09 14:17:23 UTC 2025","broken","Thu Jan 09 14:17:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='47']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","134531","test_co_list_agent_preferred_phone_18_47","tests","Thu Jan 09 13:05:53 UTC 2025","passed","Thu Jan 09 13:08:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='62']","6804","test_dashboard_source_number_10_62","tests","Thu Jan 09 13:33:01 UTC 2025","passed","Thu Jan 09 13:33:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='62']","55777","test_list_address_nullifier_const_10_62","tests","Thu Jan 09 14:01:45 UTC 2025","passed","Thu Jan 09 14:02:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='47']","198","test_list_dt_18_47","tests","Thu Jan 09 14:17:26 UTC 2025","broken","Thu Jan 09 14:17:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='162']","199","test_mls_id_sa_id_06_162","tests","Thu Jan 09 14:17:40 UTC 2025","broken","Thu Jan 09 14:17:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='180']","199","test_list_dt_09_180","tests","Thu Jan 09 14:17:24 UTC 2025","broken","Thu Jan 09 14:17:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='162']","154794","test_list_address_nullifier_const_06_162","tests","Thu Jan 09 13:57:33 UTC 2025","failed","Thu Jan 09 14:00:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='316']","199","test_mls_id_sa_id_01_316","tests","Thu Jan 09 14:17:39 UTC 2025","broken","Thu Jan 09 14:17:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='441']","9325","test_dashboard_source_number_11_441","tests","Thu Jan 09 13:33:08 UTC 2025","passed","Thu Jan 09 13:33:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
