"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='236']","74606","test_price_history_17_236","tests","Mon Jan 06 09:51:01 UTC 2025","passed","Mon Jan 06 09:52:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='166']","11948","test_list_agent_preferred_phone_01_166","tests","Mon Jan 06 09:02:57 UTC 2025","passed","Mon Jan 06 09:03:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='46']","44157","test_list_dt_09_46","tests","Mon Jan 06 09:18:24 UTC 2025","passed","Mon Jan 06 09:19:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='328']","23127","test_list_agent_preferred_phone_14_328","tests","Mon Jan 06 09:10:42 UTC 2025","passed","Mon Jan 06 09:11:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2370","test_raw_properties_list_status","tests","Mon Jan 06 09:52:16 UTC 2025","passed","Mon Jan 06 09:52:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='674']","19717","test_currency_code_05_674","tests","Mon Jan 06 07:52:15 UTC 2025","broken","Mon Jan 06 07:52:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='367']","6532","test_dashboard_source_number_00_367","tests","Mon Jan 06 08:03:09 UTC 2025","passed","Mon Jan 06 08:03:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='166']","11536","test_list_address_properties_country_01_166","tests","Mon Jan 06 08:30:59 UTC 2025","passed","Mon Jan 06 08:31:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='236']","75833","test_kww_region_17_236","tests","Mon Jan 06 08:17:04 UTC 2025","passed","Mon Jan 06 08:18:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='236']","72283","test_list_address_nullifier_const_17_236","tests","Mon Jan 06 08:29:33 UTC 2025","passed","Mon Jan 06 08:30:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='46']","44614","test_list_address_nullifier_const_09_46","tests","Mon Jan 06 08:21:32 UTC 2025","failed","Mon Jan 06 08:22:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='139']","104035","test_raw_properties_list_status_12_139","tests","Mon Jan 06 09:58:21 UTC 2025","passed","Mon Jan 06 10:00:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='86']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42692","test_list_agent_office_phone_02_86","tests","Mon Jan 06 08:50:49 UTC 2025","passed","Mon Jan 06 08:51:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='236']","72101","test_raw_properties_list_status_17_236","tests","Mon Jan 06 10:03:26 UTC 2025","passed","Mon Jan 06 10:04:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2101","test_dashboard_source_number","tests","Mon Jan 06 08:03:07 UTC 2025","passed","Mon Jan 06 08:03:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='9']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","21885","test_co_list_agent_preferred_phone_03_9","tests","Mon Jan 06 07:40:25 UTC 2025","passed","Mon Jan 06 07:40:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='139']","104047","test_mls_id_sa_id_12_139","tests","Mon Jan 06 09:33:33 UTC 2025","passed","Mon Jan 06 09:35:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='9']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22352","test_list_agent_office_phone_03_9","tests","Mon Jan 06 08:51:31 UTC 2025","passed","Mon Jan 06 08:51:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='136']","14075","test_dashboard_source_number_16_136","tests","Mon Jan 06 08:05:27 UTC 2025","broken","Mon Jan 06 08:05:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='216']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","62354","test_list_agent_office_phone_15_216","tests","Mon Jan 06 08:58:44 UTC 2025","passed","Mon Jan 06 08:59:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='136']","104839","test_price_history_16_136","tests","Mon Jan 06 09:49:16 UTC 2025","passed","Mon Jan 06 09:51:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='367']","12838","test_raw_properties_list_status_00_367","tests","Mon Jan 06 09:52:18 UTC 2025","passed","Mon Jan 06 09:52:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='136']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","103382","test_list_agent_office_phone_16_136","tests","Mon Jan 06 08:59:46 UTC 2025","passed","Mon Jan 06 09:01:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='160']","24779","test_list_address_nullifier_const_10_160","tests","Mon Jan 06 08:22:16 UTC 2025","passed","Mon Jan 06 08:22:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='160']","23420","test_list_dt_10_160","tests","Mon Jan 06 09:19:09 UTC 2025","passed","Mon Jan 06 09:19:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='15']","7775","test_dashboard_source_number_06_15","tests","Mon Jan 06 08:04:03 UTC 2025","passed","Mon Jan 06 08:04:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='236']","72444","test_mls_id_sa_id_17_236","tests","Mon Jan 06 09:38:38 UTC 2025","passed","Mon Jan 06 09:39:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='160']","22767","test_mls_id_sa_id_10_160","tests","Mon Jan 06 09:31:26 UTC 2025","passed","Mon Jan 06 09:31:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='328']","23577","test_price_history_14_328","tests","Mon Jan 06 09:47:49 UTC 2025","passed","Mon Jan 06 09:48:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='345']","105214","test_currency_code_11_345","tests","Mon Jan 06 07:55:01 UTC 2025","passed","Mon Jan 06 07:56:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='15']","14092","test_currency_code_06_15","tests","Mon Jan 06 07:52:35 UTC 2025","passed","Mon Jan 06 07:52:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='216']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","62972","test_co_list_agent_office_phone_15_216","tests","Mon Jan 06 07:35:15 UTC 2025","passed","Mon Jan 06 07:36:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='46']","10171","test_dashboard_source_number_09_46","tests","Mon Jan 06 08:04:29 UTC 2025","passed","Mon Jan 06 08:04:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='674']","17753","test_kww_region_05_674","tests","Mon Jan 06 08:07:33 UTC 2025","passed","Mon Jan 06 08:07:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='674']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","17746","test_list_agent_office_phone_05_674","tests","Mon Jan 06 08:52:07 UTC 2025","passed","Mon Jan 06 08:52:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='160']","23495","test_raw_properties_list_status_10_160","tests","Mon Jan 06 09:56:13 UTC 2025","passed","Mon Jan 06 09:56:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2741","test_co_list_agent_office_phone","tests","Mon Jan 06 07:26:48 UTC 2025","passed","Mon Jan 06 07:26:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='345']","104427","test_price_history_11_345","tests","Mon Jan 06 09:44:09 UTC 2025","passed","Mon Jan 06 09:45:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='9']","22087","test_price_history_03_9","tests","Mon Jan 06 09:41:00 UTC 2025","failed","Mon Jan 06 09:41:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='19']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43480","test_co_list_agent_office_phone_08_19","tests","Mon Jan 06 07:29:16 UTC 2025","passed","Mon Jan 06 07:30:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='328']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22302","test_list_agent_office_phone_14_328","tests","Mon Jan 06 08:58:22 UTC 2025","passed","Mon Jan 06 08:58:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='423']","12825","test_list_agent_preferred_phone_07_423","tests","Mon Jan 06 09:04:56 UTC 2025","passed","Mon Jan 06 09:05:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='46']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","45590","test_co_list_agent_office_phone_09_46","tests","Mon Jan 06 07:30:00 UTC 2025","passed","Mon Jan 06 07:30:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='15']","12719","test_raw_properties_list_status_06_15","tests","Mon Jan 06 09:54:20 UTC 2025","passed","Mon Jan 06 09:54:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2312","test_list_agent_office_phone","tests","Mon Jan 06 08:50:23 UTC 2025","passed","Mon Jan 06 08:50:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='674']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","17614","test_co_list_agent_office_phone_05_674","tests","Mon Jan 06 07:28:33 UTC 2025","passed","Mon Jan 06 07:28:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='9']","10097","test_dashboard_source_number_03_9","tests","Mon Jan 06 08:03:38 UTC 2025","passed","Mon Jan 06 08:03:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='345']","104189","test_list_dt_11_345","tests","Mon Jan 06 09:19:32 UTC 2025","passed","Mon Jan 06 09:21:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='136']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","104251","test_co_list_agent_office_phone_16_136","tests","Mon Jan 06 07:36:18 UTC 2025","failed","Mon Jan 06 07:38:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='136']","104491","test_kww_region_16_136","tests","Mon Jan 06 08:15:19 UTC 2025","passed","Mon Jan 06 08:17:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='188']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11604","test_list_agent_office_phone_13_188","tests","Mon Jan 06 08:58:10 UTC 2025","passed","Mon Jan 06 08:58:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='236']","73414","test_list_agent_preferred_phone_17_236","tests","Mon Jan 06 09:13:53 UTC 2025","failed","Mon Jan 06 09:15:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2136","test_list_address_nullifier_const","tests","Mon Jan 06 08:18:20 UTC 2025","passed","Mon Jan 06 08:18:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='9']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22266","test_co_list_agent_office_phone_03_9","tests","Mon Jan 06 07:27:58 UTC 2025","passed","Mon Jan 06 07:28:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='15']","12814","test_list_address_properties_country_06_15","tests","Mon Jan 06 08:33:26 UTC 2025","passed","Mon Jan 06 08:33:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='672']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13239","test_list_agent_office_phone_04_672","tests","Mon Jan 06 08:51:54 UTC 2025","passed","Mon Jan 06 08:52:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='367']","11498","test_list_agent_preferred_phone_00_367","tests","Mon Jan 06 09:02:45 UTC 2025","failed","Mon Jan 06 09:02:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='216']","9947","test_dashboard_source_number_15_216","tests","Mon Jan 06 08:05:17 UTC 2025","passed","Mon Jan 06 08:05:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='166']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11992","test_co_list_agent_preferred_phone_01_166","tests","Mon Jan 06 07:39:30 UTC 2025","passed","Mon Jan 06 07:39:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2148","test_mls_id_sa_id","tests","Mon Jan 06 09:27:32 UTC 2025","passed","Mon Jan 06 09:27:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='19']","44031","test_list_agent_preferred_phone_08_19","tests","Mon Jan 06 09:05:08 UTC 2025","passed","Mon Jan 06 09:05:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='136']","103755","test_list_dt_16_136","tests","Mon Jan 06 09:24:37 UTC 2025","passed","Mon Jan 06 09:26:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='86']","73289","test_list_address_properties_country_02_86","tests","Mon Jan 06 08:31:11 UTC 2025","passed","Mon Jan 06 08:32:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='367']","12929","test_currency_code_00_367","tests","Mon Jan 06 07:50:27 UTC 2025","passed","Mon Jan 06 07:50:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='674']","17713","test_price_history_05_674","tests","Mon Jan 06 09:41:34 UTC 2025","failed","Mon Jan 06 09:41:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='216']","63802","test_currency_code_15_216","tests","Mon Jan 06 07:59:06 UTC 2025","passed","Mon Jan 06 08:00:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='216']","63333","test_kww_region_15_216","tests","Mon Jan 06 08:14:16 UTC 2025","passed","Mon Jan 06 08:15:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='166']","12566","test_list_address_nullifier_const_01_166","tests","Mon Jan 06 08:18:34 UTC 2025","failed","Mon Jan 06 08:18:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='136']","193638","test_list_address_properties_country_16_136","tests","Mon Jan 06 08:45:28 UTC 2025","passed","Mon Jan 06 08:48:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='672']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12860","test_co_list_agent_preferred_phone_04_672","tests","Mon Jan 06 07:40:47 UTC 2025","passed","Mon Jan 06 07:41:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='139']","7216","test_dashboard_source_number_12_139","tests","Mon Jan 06 08:04:55 UTC 2025","passed","Mon Jan 06 08:05:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='139']","104844","test_list_address_nullifier_const_12_139","tests","Mon Jan 06 08:24:26 UTC 2025","passed","Mon Jan 06 08:26:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='139']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","105136","test_co_list_agent_preferred_phone_12_139","tests","Mon Jan 06 07:43:55 UTC 2025","passed","Mon Jan 06 07:45:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='367']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12207","test_co_list_agent_office_phone_00_367","tests","Mon Jan 06 07:26:51 UTC 2025","failed","Mon Jan 06 07:27:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2167","test_list_agent_preferred_phone","tests","Mon Jan 06 09:02:43 UTC 2025","passed","Mon Jan 06 09:02:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='139']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","106027","test_co_list_agent_office_phone_12_139","tests","Mon Jan 06 07:32:54 UTC 2025","passed","Mon Jan 06 07:34:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='672']","13040","test_list_address_properties_country_04_672","tests","Mon Jan 06 08:32:56 UTC 2025","passed","Mon Jan 06 08:33:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='46']","42954","test_list_address_properties_country_09_46","tests","Mon Jan 06 08:35:04 UTC 2025","passed","Mon Jan 06 08:35:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='166']","12027","test_kww_region_01_166","tests","Mon Jan 06 08:06:02 UTC 2025","passed","Mon Jan 06 08:06:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='367']","11607","test_mls_id_sa_id_00_367","tests","Mon Jan 06 09:27:34 UTC 2025","passed","Mon Jan 06 09:27:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='166']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11871","test_list_agent_office_phone_01_166","tests","Mon Jan 06 08:50:37 UTC 2025","passed","Mon Jan 06 08:50:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='188']","11734","test_list_dt_13_188","tests","Mon Jan 06 09:23:00 UTC 2025","passed","Mon Jan 06 09:23:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='345']","104478","test_mls_id_sa_id_11_345","tests","Mon Jan 06 09:31:48 UTC 2025","passed","Mon Jan 06 09:33:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='160']","8624","test_dashboard_source_number_10_160","tests","Mon Jan 06 08:04:39 UTC 2025","passed","Mon Jan 06 08:04:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2048","test_kww_region","tests","Mon Jan 06 08:05:49 UTC 2025","passed","Mon Jan 06 08:05:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='136']","103610","test_list_address_nullifier_const_16_136","tests","Mon Jan 06 08:27:50 UTC 2025","failed","Mon Jan 06 08:29:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
