"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2633","test_list_dt","tests","Sun Jan 05 13:56:38 UTC 2025","passed","Sun Jan 05 13:56:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='46']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","46949","test_list_agent_office_phone_9_46","tests","Sun Jan 05 13:51:43 UTC 2025","passed","Sun Jan 05 13:52:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='672']","14572","test_currency_code_4_672","tests","Sun Jan 05 13:30:12 UTC 2025","passed","Sun Jan 05 13:30:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='367']","13120","test_list_address_properties_country_0_367","tests","Sun Jan 05 13:43:05 UTC 2025","passed","Sun Jan 05 13:43:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='166']","13538","test_price_history_1_166","tests","Sun Jan 05 14:05:10 UTC 2025","failed","Sun Jan 05 14:05:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='166']","14058","test_list_agent_preferred_phone_1_166","tests","Sun Jan 05 13:52:45 UTC 2025","passed","Sun Jan 05 13:52:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='423']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13085","test_list_agent_office_phone_7_423","tests","Sun Jan 05 13:50:45 UTC 2025","passed","Sun Jan 05 13:50:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='86']","44026","test_raw_properties_list_status_2_86","tests","Sun Jan 05 14:09:34 UTC 2025","passed","Sun Jan 05 14:10:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='46']","47084","test_list_dt_9_46","tests","Sun Jan 05 14:00:00 UTC 2025","passed","Sun Jan 05 14:00:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='166']","9936","test_dashboard_source_number_1_166","tests","Sun Jan 05 13:32:59 UTC 2025","passed","Sun Jan 05 13:33:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='672']","14343","test_list_dt_4_672","tests","Sun Jan 05 13:58:15 UTC 2025","passed","Sun Jan 05 13:58:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='674']","18862","test_list_agent_preferred_phone_5_674","tests","Sun Jan 05 13:54:21 UTC 2025","failed","Sun Jan 05 13:54:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='166']","13683","test_kww_region_1_166","tests","Sun Jan 05 13:34:52 UTC 2025","passed","Sun Jan 05 13:35:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='166']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13313","test_co_list_agent_preferred_phone_1_166","tests","Sun Jan 05 13:24:40 UTC 2025","passed","Sun Jan 05 13:24:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='166']","12746","test_mls_id_sa_id_1_166","tests","Sun Jan 05 14:01:02 UTC 2025","passed","Sun Jan 05 14:01:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='674']","19877","test_list_address_nullifier_const_5_674","tests","Sun Jan 05 13:40:40 UTC 2025","passed","Sun Jan 05 13:41:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2630","test_list_agent_office_phone","tests","Sun Jan 05 13:48:21 UTC 2025","passed","Sun Jan 05 13:48:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='86']","43893","test_list_dt_2_86","tests","Sun Jan 05 13:57:07 UTC 2025","passed","Sun Jan 05 13:57:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='423']","14111","test_currency_code_7_423","tests","Sun Jan 05 13:31:01 UTC 2025","passed","Sun Jan 05 13:31:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='423']","13576","test_list_agent_preferred_phone_7_423","tests","Sun Jan 05 13:54:54 UTC 2025","passed","Sun Jan 05 13:55:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='674']","19391","test_kww_region_5_674","tests","Sun Jan 05 13:36:28 UTC 2025","passed","Sun Jan 05 13:36:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2818","test_currency_code","tests","Sun Jan 05 13:28:35 UTC 2025","passed","Sun Jan 05 13:28:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='46']","46778","test_mls_id_sa_id_9_46","tests","Sun Jan 05 14:04:07 UTC 2025","passed","Sun Jan 05 14:04:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='674']","19743","test_list_address_properties_country_5_674","tests","Sun Jan 05 13:45:33 UTC 2025","failed","Sun Jan 05 13:45:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='46']","46376","test_raw_properties_list_status_9_46","tests","Sun Jan 05 14:12:27 UTC 2025","passed","Sun Jan 05 14:13:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='423']","13596","test_list_address_properties_country_7_423","tests","Sun Jan 05 13:46:07 UTC 2025","passed","Sun Jan 05 13:46:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='423']","14376","test_kww_region_7_423","tests","Sun Jan 05 13:37:02 UTC 2025","passed","Sun Jan 05 13:37:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='19']","44170","test_list_dt_8_19","tests","Sun Jan 05 13:59:16 UTC 2025","passed","Sun Jan 05 14:00:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='367']","12717","test_list_dt_0_367","tests","Sun Jan 05 13:56:41 UTC 2025","passed","Sun Jan 05 13:56:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='672']","14243","test_list_agent_preferred_phone_4_672","tests","Sun Jan 05 13:54:07 UTC 2025","passed","Sun Jan 05 13:54:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='674']","18739","test_raw_properties_list_status_5_674","tests","Sun Jan 05 14:10:56 UTC 2025","failed","Sun Jan 05 14:11:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='19']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","45039","test_co_list_agent_office_phone_8_19","tests","Sun Jan 05 13:22:52 UTC 2025","passed","Sun Jan 05 13:23:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='15']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14639","test_co_list_agent_office_phone_6_15","tests","Sun Jan 05 13:22:24 UTC 2025","failed","Sun Jan 05 13:22:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='19']","45543","test_currency_code_8_19","tests","Sun Jan 05 13:31:15 UTC 2025","passed","Sun Jan 05 13:32:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='672']","14822","test_kww_region_4_672","tests","Sun Jan 05 13:36:13 UTC 2025","passed","Sun Jan 05 13:36:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='672']","14409","test_raw_properties_list_status_4_672","tests","Sun Jan 05 14:10:42 UTC 2025","passed","Sun Jan 05 14:10:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='19']","44406","test_raw_properties_list_status_8_19","tests","Sun Jan 05 14:11:43 UTC 2025","passed","Sun Jan 05 14:12:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='423']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13353","test_co_list_agent_preferred_phone_7_423","tests","Sun Jan 05 13:26:50 UTC 2025","passed","Sun Jan 05 13:27:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='674']","18961","test_price_history_5_674","tests","Sun Jan 05 14:06:46 UTC 2025","failed","Sun Jan 05 14:07:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='674']","19150","test_mls_id_sa_id_5_674","tests","Sun Jan 05 14:02:37 UTC 2025","failed","Sun Jan 05 14:02:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='86']","44846","test_price_history_2_86","tests","Sun Jan 05 14:05:23 UTC 2025","passed","Sun Jan 05 14:06:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='367']","12995","test_raw_properties_list_status_0_367","tests","Sun Jan 05 14:09:07 UTC 2025","passed","Sun Jan 05 14:09:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='86']","73575","test_list_address_properties_country_2_86","tests","Sun Jan 05 13:43:31 UTC 2025","passed","Sun Jan 05 13:44:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2700","test_kww_region","tests","Sun Jan 05 13:34:36 UTC 2025","passed","Sun Jan 05 13:34:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='86']","44484","test_kww_region_2_86","tests","Sun Jan 05 13:35:06 UTC 2025","passed","Sun Jan 05 13:35:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='19']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44325","test_list_agent_office_phone_8_19","tests","Sun Jan 05 13:50:58 UTC 2025","passed","Sun Jan 05 13:51:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='15']","14815","test_kww_region_6_15","tests","Sun Jan 05 13:36:48 UTC 2025","passed","Sun Jan 05 13:37:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='672']","10740","test_dashboard_source_number_4_672","tests","Sun Jan 05 13:33:36 UTC 2025","passed","Sun Jan 05 13:33:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='9']","23799","test_list_dt_3_9","tests","Sun Jan 05 13:57:51 UTC 2025","passed","Sun Jan 05 13:58:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='15']","14090","test_price_history_6_15","tests","Sun Jan 05 14:07:05 UTC 2025","failed","Sun Jan 05 14:07:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='674']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","19975","test_co_list_agent_office_phone_5_674","tests","Sun Jan 05 13:22:04 UTC 2025","passed","Sun Jan 05 13:22:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='19']","74532","test_list_address_properties_country_8_19","tests","Sun Jan 05 13:46:20 UTC 2025","passed","Sun Jan 05 13:47:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='19']","45362","test_kww_region_8_19","tests","Sun Jan 05 13:37:17 UTC 2025","passed","Sun Jan 05 13:38:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='367']","13113","test_currency_code_0_367","tests","Sun Jan 05 13:28:38 UTC 2025","passed","Sun Jan 05 13:28:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='367']","13074","test_kww_region_0_367","tests","Sun Jan 05 13:34:39 UTC 2025","failed","Sun Jan 05 13:34:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='672']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14081","test_co_list_agent_office_phone_4_672","tests","Sun Jan 05 13:21:50 UTC 2025","passed","Sun Jan 05 13:22:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='86']","43769","test_mls_id_sa_id_2_86","tests","Sun Jan 05 14:01:15 UTC 2025","passed","Sun Jan 05 14:01:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='15']","14076","test_raw_properties_list_status_6_15","tests","Sun Jan 05 14:11:15 UTC 2025","passed","Sun Jan 05 14:11:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='674']","19891","test_currency_code_5_674","tests","Sun Jan 05 13:30:27 UTC 2025","broken","Sun Jan 05 13:30:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='9']","23087","test_kww_region_3_9","tests","Sun Jan 05 13:35:50 UTC 2025","passed","Sun Jan 05 13:36:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='674']","19085","test_list_dt_5_674","tests","Sun Jan 05 13:58:30 UTC 2025","passed","Sun Jan 05 13:58:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2811","test_dashboard_source_number","tests","Sun Jan 05 13:32:48 UTC 2025","passed","Sun Jan 05 13:32:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
