"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_address.country is SetConstant to country code (US or CA) [with source='543']","63315","test_list_address_properties_country_12_543","tests","Mon Jan 06 11:57:10 UTC 2025","passed","Mon Jan 06 11:58:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='663']","12572","test_raw_properties_list_status_13_663","tests","Mon Jan 06 13:31:12 UTC 2025","passed","Mon Jan 06 13:31:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='507']","11836","test_kww_region_02_507","tests","Mon Jan 06 11:14:46 UTC 2025","passed","Mon Jan 06 11:14:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2171","test_list_dt","tests","Mon Jan 06 12:35:55 UTC 2025","passed","Mon Jan 06 12:35:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='507']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11907","test_list_agent_office_phone_02_507","tests","Mon Jan 06 12:06:53 UTC 2025","passed","Mon Jan 06 12:07:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='673']","7582","test_dashboard_source_number_06_673","tests","Mon Jan 06 11:11:56 UTC 2025","passed","Mon Jan 06 11:12:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='737']","11593","test_price_history_07_737","tests","Mon Jan 06 13:13:08 UTC 2025","failed","Mon Jan 06 13:13:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='290']","155454","test_kww_region_04_290","tests","Mon Jan 06 11:17:34 UTC 2025","passed","Mon Jan 06 11:20:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='217']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154867","test_co_list_agent_preferred_phone_03_217","tests","Mon Jan 06 10:42:35 UTC 2025","passed","Mon Jan 06 10:45:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='217']","156263","test_currency_code_03_217","tests","Mon Jan 06 10:57:28 UTC 2025","passed","Mon Jan 06 11:00:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='663']","11698","test_list_address_properties_country_13_663","tests","Mon Jan 06 11:58:13 UTC 2025","passed","Mon Jan 06 11:58:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='290']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154829","test_co_list_agent_office_phone_04_290","tests","Mon Jan 06 10:30:15 UTC 2025","failed","Mon Jan 06 10:32:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2123","test_list_agent_preferred_phone","tests","Mon Jan 06 12:20:49 UTC 2025","passed","Mon Jan 06 12:20:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='507']","12223","test_mls_id_sa_id_02_507","tests","Mon Jan 06 12:52:09 UTC 2025","passed","Mon Jan 06 12:52:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='741']","55616","test_currency_code_10_741","tests","Mon Jan 06 11:03:46 UTC 2025","passed","Mon Jan 06 11:04:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='631']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41508","test_co_list_agent_office_phone_14_631","tests","Mon Jan 06 10:36:22 UTC 2025","passed","Mon Jan 06 10:37:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='608']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12711","test_list_agent_office_phone_09_608","tests","Mon Jan 06 12:13:09 UTC 2025","failed","Mon Jan 06 12:13:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='608']","22320","test_mls_id_sa_id_09_608","tests","Mon Jan 06 12:58:26 UTC 2025","passed","Mon Jan 06 12:58:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='663']","12367","test_price_history_13_663","tests","Mon Jan 06 13:16:05 UTC 2025","passed","Mon Jan 06 13:16:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='74']","11919","test_mls_id_sa_id_01_74","tests","Mon Jan 06 12:51:58 UTC 2025","passed","Mon Jan 06 12:52:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='478']","42286","test_kww_region_17_478","tests","Mon Jan 06 11:27:49 UTC 2025","passed","Mon Jan 06 11:28:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='478']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42674","test_co_list_agent_preferred_phone_17_478","tests","Mon Jan 06 10:55:23 UTC 2025","passed","Mon Jan 06 10:56:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='736']","12119","test_price_history_05_736","tests","Mon Jan 06 13:12:44 UTC 2025","passed","Mon Jan 06 13:12:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='737']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11110","test_co_list_agent_preferred_phone_07_737","tests","Mon Jan 06 10:48:09 UTC 2025","passed","Mon Jan 06 10:48:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='2']","13635","test_list_address_nullifier_const_11_2","tests","Mon Jan 06 11:37:17 UTC 2025","passed","Mon Jan 06 11:37:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='736']","12746","test_list_address_nullifier_const_05_736","tests","Mon Jan 06 11:35:06 UTC 2025","passed","Mon Jan 06 11:35:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='290']","7945","test_dashboard_source_number_04_290","tests","Mon Jan 06 11:11:40 UTC 2025","passed","Mon Jan 06 11:11:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='478']","44718","test_list_address_properties_country_17_478","tests","Mon Jan 06 12:04:54 UTC 2025","passed","Mon Jan 06 12:05:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='2']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12542","test_list_agent_office_phone_11_2","tests","Mon Jan 06 12:14:20 UTC 2025","passed","Mon Jan 06 12:14:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='631']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42046","test_co_list_agent_preferred_phone_14_631","tests","Mon Jan 06 10:51:14 UTC 2025","passed","Mon Jan 06 10:51:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='736']","12095","test_kww_region_05_736","tests","Mon Jan 06 11:20:10 UTC 2025","passed","Mon Jan 06 11:20:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='535']","52256","test_list_address_nullifier_const_15_535","tests","Mon Jan 06 11:39:35 UTC 2025","failed","Mon Jan 06 11:40:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='741']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","58729","test_list_agent_office_phone_10_741","tests","Mon Jan 06 12:13:22 UTC 2025","passed","Mon Jan 06 12:14:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='631']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43716","test_list_agent_office_phone_14_631","tests","Mon Jan 06 12:15:52 UTC 2025","passed","Mon Jan 06 12:16:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='608']","12745","test_price_history_09_608","tests","Mon Jan 06 13:13:38 UTC 2025","failed","Mon Jan 06 13:13:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='478']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42090","test_co_list_agent_office_phone_17_478","tests","Mon Jan 06 10:40:30 UTC 2025","passed","Mon Jan 06 10:41:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='608']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12562","test_co_list_agent_preferred_phone_09_608","tests","Mon Jan 06 10:48:37 UTC 2025","failed","Mon Jan 06 10:48:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='738']","14280","test_dashboard_source_number_08_738","tests","Mon Jan 06 11:12:11 UTC 2025","broken","Mon Jan 06 11:12:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='608']","11965","test_kww_region_09_608","tests","Mon Jan 06 11:21:03 UTC 2025","failed","Mon Jan 06 11:21:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='535']","7814","test_dashboard_source_number_15_535","tests","Mon Jan 06 11:13:11 UTC 2025","passed","Mon Jan 06 11:13:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='217']","155123","test_list_dt_03_217","tests","Mon Jan 06 12:37:19 UTC 2025","passed","Mon Jan 06 12:39:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='631']","43229","test_price_history_14_631","tests","Mon Jan 06 13:16:18 UTC 2025","passed","Mon Jan 06 13:17:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2302","test_co_list_agent_preferred_phone","tests","Mon Jan 06 10:41:12 UTC 2025","passed","Mon Jan 06 10:41:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='673']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11950","test_list_agent_office_phone_06_673","tests","Mon Jan 06 12:12:27 UTC 2025","passed","Mon Jan 06 12:12:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='608']","12445","test_list_agent_preferred_phone_09_608","tests","Mon Jan 06 12:28:18 UTC 2025","failed","Mon Jan 06 12:28:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='507']","11646","test_list_dt_02_507","tests","Mon Jan 06 12:37:07 UTC 2025","passed","Mon Jan 06 12:37:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='535']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","52181","test_co_list_agent_preferred_phone_15_535","tests","Mon Jan 06 10:51:56 UTC 2025","failed","Mon Jan 06 10:52:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='535']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","51197","test_co_list_agent_office_phone_15_535","tests","Mon Jan 06 10:37:04 UTC 2025","failed","Mon Jan 06 10:37:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='736']","8393","test_dashboard_source_number_05_736","tests","Mon Jan 06 11:11:48 UTC 2025","passed","Mon Jan 06 11:11:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='2']","10417","test_dashboard_source_number_11_2","tests","Mon Jan 06 11:12:41 UTC 2025","passed","Mon Jan 06 11:12:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='543']","69494","test_list_address_nullifier_const_12_543","tests","Mon Jan 06 11:37:31 UTC 2025","failed","Mon Jan 06 11:38:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='62']","57867","test_list_address_nullifier_const_00_62","tests","Mon Jan 06 11:28:34 UTC 2025","passed","Mon Jan 06 11:29:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='673']","11584","test_list_address_properties_country_06_673","tests","Mon Jan 06 11:55:11 UTC 2025","passed","Mon Jan 06 11:55:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='663']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12153","test_co_list_agent_preferred_phone_13_663","tests","Mon Jan 06 10:51:02 UTC 2025","passed","Mon Jan 06 10:51:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='290']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155368","test_co_list_agent_preferred_phone_04_290","tests","Mon Jan 06 10:45:10 UTC 2025","failed","Mon Jan 06 10:47:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='217']","14511","test_dashboard_source_number_03_217","tests","Mon Jan 06 11:11:26 UTC 2025","passed","Mon Jan 06 11:11:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='62']","56144","test_currency_code_00_62","tests","Mon Jan 06 10:56:08 UTC 2025","passed","Mon Jan 06 10:57:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='493']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154752","test_co_list_agent_preferred_phone_16_493","tests","Mon Jan 06 10:52:48 UTC 2025","failed","Mon Jan 06 10:55:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='217']","295218","test_list_address_properties_country_03_217","tests","Mon Jan 06 11:45:08 UTC 2025","passed","Mon Jan 06 11:50:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='507']","12309","test_price_history_02_507","tests","Mon Jan 06 13:07:22 UTC 2025","passed","Mon Jan 06 13:07:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='478']","43204","test_list_dt_17_478","tests","Mon Jan 06 12:50:12 UTC 2025","passed","Mon Jan 06 12:50:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='663']","12350","test_mls_id_sa_id_13_663","tests","Mon Jan 06 13:01:01 UTC 2025","passed","Mon Jan 06 13:01:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='217']","155184","test_price_history_03_217","tests","Mon Jan 06 13:07:34 UTC 2025","passed","Mon Jan 06 13:10:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='62']","59139","test_price_history_00_62","tests","Mon Jan 06 13:06:11 UTC 2025","passed","Mon Jan 06 13:07:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='74']","12047","test_kww_region_01_74","tests","Mon Jan 06 11:14:34 UTC 2025","passed","Mon Jan 06 11:14:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='290']","154978","test_mls_id_sa_id_04_290","tests","Mon Jan 06 12:54:57 UTC 2025","passed","Mon Jan 06 12:57:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='535']","52348","test_kww_region_15_535","tests","Mon Jan 06 11:24:22 UTC 2025","passed","Mon Jan 06 11:25:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='535']","54011","test_list_agent_preferred_phone_15_535","tests","Mon Jan 06 12:31:41 UTC 2025","failed","Mon Jan 06 12:32:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='493']","294600","test_list_address_properties_country_16_493","tests","Mon Jan 06 11:59:59 UTC 2025","passed","Mon Jan 06 12:04:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='74']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11210","test_co_list_agent_office_phone_01_74","tests","Mon Jan 06 10:27:17 UTC 2025","failed","Mon Jan 06 10:27:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='290']","154662","test_list_address_nullifier_const_04_290","tests","Mon Jan 06 11:32:31 UTC 2025","failed","Mon Jan 06 11:35:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='217']","155409","test_list_agent_preferred_phone_03_217","tests","Mon Jan 06 12:22:14 UTC 2025","passed","Mon Jan 06 12:24:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='217']","156258","test_kww_region_03_217","tests","Mon Jan 06 11:14:58 UTC 2025","passed","Mon Jan 06 11:17:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2130","test_dashboard_source_number","tests","Mon Jan 06 11:11:04 UTC 2025","passed","Mon Jan 06 11:11:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='493']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154785","test_co_list_agent_office_phone_16_493","tests","Mon Jan 06 10:37:55 UTC 2025","failed","Mon Jan 06 10:40:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='736']","12819","test_raw_properties_list_status_05_736","tests","Mon Jan 06 13:27:50 UTC 2025","passed","Mon Jan 06 13:28:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='737']","11852","test_list_dt_07_737","tests","Mon Jan 06 12:42:53 UTC 2025","passed","Mon Jan 06 12:43:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='2']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12132","test_co_list_agent_preferred_phone_11_2","tests","Mon Jan 06 10:49:45 UTC 2025","passed","Mon Jan 06 10:49:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='478']","43337","test_currency_code_17_478","tests","Mon Jan 06 11:10:20 UTC 2025","passed","Mon Jan 06 11:11:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='631']","42468","test_list_dt_14_631","tests","Mon Jan 06 12:46:02 UTC 2025","passed","Mon Jan 06 12:46:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='74']","11581","test_list_dt_01_74","tests","Mon Jan 06 12:36:55 UTC 2025","passed","Mon Jan 06 12:37:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='74']","11524","test_list_address_properties_country_01_74","tests","Mon Jan 06 11:44:45 UTC 2025","passed","Mon Jan 06 11:44:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='631']","42139","test_mls_id_sa_id_14_631","tests","Mon Jan 06 13:01:14 UTC 2025","passed","Mon Jan 06 13:01:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='62']","58850","test_raw_properties_list_status_00_62","tests","Mon Jan 06 13:21:18 UTC 2025","passed","Mon Jan 06 13:22:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='62']","59905","test_mls_id_sa_id_00_62","tests","Mon Jan 06 12:50:58 UTC 2025","passed","Mon Jan 06 12:51:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='543']","64382","test_currency_code_12_543","tests","Mon Jan 06 11:04:54 UTC 2025","passed","Mon Jan 06 11:05:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='543']","65362","test_list_dt_12_543","tests","Mon Jan 06 12:44:45 UTC 2025","passed","Mon Jan 06 12:45:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='543']","65451","test_kww_region_12_543","tests","Mon Jan 06 11:22:23 UTC 2025","passed","Mon Jan 06 11:23:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2306","test_mls_id_sa_id","tests","Mon Jan 06 12:50:55 UTC 2025","passed","Mon Jan 06 12:50:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='737']","11731","test_list_address_nullifier_const_07_737","tests","Mon Jan 06 11:35:31 UTC 2025","failed","Mon Jan 06 11:35:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='738']","17838","test_list_dt_08_738","tests","Mon Jan 06 12:43:05 UTC 2025","passed","Mon Jan 06 12:43:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='631']","5196","test_dashboard_source_number_14_631","tests","Mon Jan 06 11:13:06 UTC 2025","passed","Mon Jan 06 11:13:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='543']","7513","test_dashboard_source_number_12_543","tests","Mon Jan 06 11:12:51 UTC 2025","passed","Mon Jan 06 11:12:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='738']","18067","test_currency_code_08_738","tests","Mon Jan 06 11:03:15 UTC 2025","broken","Mon Jan 06 11:03:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='673']","11775","test_currency_code_06_673","tests","Mon Jan 06 11:02:52 UTC 2025","passed","Mon Jan 06 11:03:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='478']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43660","test_list_agent_office_phone_17_478","tests","Mon Jan 06 12:20:06 UTC 2025","passed","Mon Jan 06 12:20:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='535']","53056","test_currency_code_15_535","tests","Mon Jan 06 11:06:52 UTC 2025","passed","Mon Jan 06 11:07:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='217']","155313","test_list_address_nullifier_const_03_217","tests","Mon Jan 06 11:29:56 UTC 2025","failed","Mon Jan 06 11:32:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
