"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"raw.properties.list_status is mapped [with source='74']","13108","test_raw_properties_list_status_20_74","tests","Tue Jan 07 14:15:32 UTC 2025","passed","Tue Jan 07 14:15:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='46']","46280","test_list_address_nullifier_const_06_46","tests","Tue Jan 07 10:55:52 UTC 2025","failed","Tue Jan 07 10:56:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='168']","74043","test_list_address_properties_country_10_168","tests","Tue Jan 07 11:28:34 UTC 2025","passed","Tue Jan 07 11:29:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='48']","13650","test_mls_id_sa_id_01_48","tests","Tue Jan 07 13:08:24 UTC 2025","passed","Tue Jan 07 13:08:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='290']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156092","test_co_list_agent_office_phone_18_290","tests","Tue Jan 07 09:23:30 UTC 2025","failed","Tue Jan 07 09:26:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='216']","63798","test_list_address_nullifier_const_12_216","tests","Tue Jan 07 11:01:21 UTC 2025","failed","Tue Jan 07 11:02:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='216']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","63473","test_list_agent_office_phone_12_216","tests","Tue Jan 07 12:03:14 UTC 2025","passed","Tue Jan 07 12:04:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='741']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","59071","test_co_list_agent_preferred_phone_02_741","tests","Tue Jan 07 09:33:51 UTC 2025","failed","Tue Jan 07 09:34:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='2']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13874","test_co_list_agent_office_phone_13_2","tests","Tue Jan 07 09:19:00 UTC 2025","passed","Tue Jan 07 09:19:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='194']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12882","test_co_list_agent_office_phone_11_194","tests","Tue Jan 07 09:17:42 UTC 2025","passed","Tue Jan 07 09:17:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='741']","8527","test_dashboard_source_number_02_741","tests","Tue Jan 07 10:22:34 UTC 2025","passed","Tue Jan 07 10:22:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='535']","54635","test_price_history_23_535","tests","Tue Jan 07 13:54:19 UTC 2025","passed","Tue Jan 07 13:55:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='74']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12307","test_co_list_agent_preferred_phone_20_74","tests","Tue Jan 07 09:51:01 UTC 2025","failed","Tue Jan 07 09:51:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='136']","105518","test_list_address_nullifier_const_09_136","tests","Tue Jan 07 10:58:39 UTC 2025","failed","Tue Jan 07 11:00:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='290']","155981","test_kww_region_18_290","tests","Tue Jan 07 10:42:06 UTC 2025","passed","Tue Jan 07 10:44:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='290']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156623","test_list_agent_office_phone_18_290","tests","Tue Jan 07 12:08:47 UTC 2025","passed","Tue Jan 07 12:11:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='543']","66326","test_kww_region_24_543","tests","Tue Jan 07 10:49:23 UTC 2025","passed","Tue Jan 07 10:50:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='139']","195675","test_list_address_properties_country_08_139","tests","Tue Jan 07 11:22:03 UTC 2025","passed","Tue Jan 07 11:25:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='46']","12020","test_dashboard_source_number_06_46","tests","Tue Jan 07 10:23:15 UTC 2025","passed","Tue Jan 07 10:23:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='46']","46884","test_list_address_properties_country_06_46","tests","Tue Jan 07 11:21:02 UTC 2025","passed","Tue Jan 07 11:21:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='168']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43673","test_co_list_agent_preferred_phone_10_168","tests","Tue Jan 07 09:41:42 UTC 2025","passed","Tue Jan 07 09:42:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='217']","156189","test_price_history_16_217","tests","Tue Jan 07 13:44:04 UTC 2025","passed","Tue Jan 07 13:46:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='452']","12578","test_list_address_nullifier_const_19_452","tests","Tue Jan 07 11:09:32 UTC 2025","passed","Tue Jan 07 11:09:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2714","test_list_agent_preferred_phone","tests","Tue Jan 07 12:17:56 UTC 2025","passed","Tue Jan 07 12:17:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='21']","12982","test_list_address_nullifier_const_03_21","tests","Tue Jan 07 10:53:30 UTC 2025","passed","Tue Jan 07 10:53:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='21']","12851","test_currency_code_03_21","tests","Tue Jan 07 09:59:35 UTC 2025","passed","Tue Jan 07 09:59:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='631']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44141","test_list_agent_office_phone_25_631","tests","Tue Jan 07 12:17:12 UTC 2025","passed","Tue Jan 07 12:17:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='327']","12431","test_list_dt_14_327","tests","Tue Jan 07 12:53:58 UTC 2025","passed","Tue Jan 07 12:54:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='217']","156248","test_mls_id_sa_id_16_217","tests","Tue Jan 07 13:19:09 UTC 2025","passed","Tue Jan 07 13:21:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='543']","67868","test_raw_properties_list_status_24_543","tests","Tue Jan 07 14:20:00 UTC 2025","passed","Tue Jan 07 14:21:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='290']","156416","test_currency_code_18_290","tests","Tue Jan 07 10:12:53 UTC 2025","passed","Tue Jan 07 10:15:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='74']","12580","test_kww_region_20_74","tests","Tue Jan 07 10:44:55 UTC 2025","passed","Tue Jan 07 10:45:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='2']","13704","test_mls_id_sa_id_13_2","tests","Tue Jan 07 13:18:30 UTC 2025","passed","Tue Jan 07 13:18:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='740']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13230","test_co_list_agent_preferred_phone_15_740","tests","Tue Jan 07 09:44:10 UTC 2025","passed","Tue Jan 07 09:44:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='2']","13417","test_list_address_properties_country_13_2","tests","Tue Jan 07 11:31:55 UTC 2025","passed","Tue Jan 07 11:32:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='2']","13319","test_list_agent_preferred_phone_13_2","tests","Tue Jan 07 12:29:01 UTC 2025","passed","Tue Jan 07 12:29:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='327']","10609","test_dashboard_source_number_14_327","tests","Tue Jan 07 10:24:42 UTC 2025","passed","Tue Jan 07 10:24:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='236']","74555","test_mls_id_sa_id_17_236","tests","Tue Jan 07 13:21:45 UTC 2025","passed","Tue Jan 07 13:23:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='493']","155961","test_kww_region_22_493","tests","Tue Jan 07 10:45:52 UTC 2025","passed","Tue Jan 07 10:48:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='236']","74759","test_kww_region_17_236","tests","Tue Jan 07 10:40:52 UTC 2025","passed","Tue Jan 07 10:42:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='27']","60044","test_raw_properties_list_status_00_27","tests","Tue Jan 07 13:57:09 UTC 2025","passed","Tue Jan 07 13:58:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='741']","58891","test_mls_id_sa_id_02_741","tests","Tue Jan 07 13:08:38 UTC 2025","passed","Tue Jan 07 13:09:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='740']","13651","test_price_history_15_740","tests","Tue Jan 07 13:43:51 UTC 2025","passed","Tue Jan 07 13:44:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='27']","60842","test_list_address_nullifier_const_00_27","tests","Tue Jan 07 10:51:16 UTC 2025","failed","Tue Jan 07 10:52:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='478']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","45278","test_co_list_agent_preferred_phone_21_478","tests","Tue Jan 07 09:51:14 UTC 2025","passed","Tue Jan 07 09:51:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='740']","12991","test_list_address_nullifier_const_15_740","tests","Tue Jan 07 11:02:51 UTC 2025","failed","Tue Jan 07 11:03:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='493']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156935","test_list_agent_office_phone_22_493","tests","Tue Jan 07 12:12:33 UTC 2025","passed","Tue Jan 07 12:15:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='290']","155969","test_list_agent_preferred_phone_18_290","tests","Tue Jan 07 12:33:31 UTC 2025","failed","Tue Jan 07 12:36:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='543']","68506","test_currency_code_24_543","tests","Tue Jan 07 10:20:13 UTC 2025","passed","Tue Jan 07 10:21:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='631']","45635","test_list_address_properties_country_25_631","tests","Tue Jan 07 11:52:23 UTC 2025","passed","Tue Jan 07 11:53:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2970","test_list_address_properties_country","tests","Tue Jan 07 11:16:06 UTC 2025","passed","Tue Jan 07 11:16:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='741']","59690","test_list_agent_preferred_phone_02_741","tests","Tue Jan 07 12:19:11 UTC 2025","passed","Tue Jan 07 12:20:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='631']","44027","test_raw_properties_list_status_25_631","tests","Tue Jan 07 14:21:08 UTC 2025","passed","Tue Jan 07 14:21:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='236']","74534","test_raw_properties_list_status_17_236","tests","Tue Jan 07 14:11:29 UTC 2025","passed","Tue Jan 07 14:12:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='136']","105246","test_price_history_09_136","tests","Tue Jan 07 13:39:36 UTC 2025","passed","Tue Jan 07 13:41:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='667']","89343","test_kww_region_05_667","tests","Tue Jan 07 10:29:37 UTC 2025","passed","Tue Jan 07 10:31:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='136']","105287","test_mls_id_sa_id_09_136","tests","Tue Jan 07 13:14:44 UTC 2025","passed","Tue Jan 07 13:16:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='46']","45903","test_kww_region_06_46","tests","Tue Jan 07 10:31:06 UTC 2025","passed","Tue Jan 07 10:31:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='48']","13736","test_raw_properties_list_status_01_48","tests","Tue Jan 07 13:58:09 UTC 2025","passed","Tue Jan 07 13:58:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='168']","44230","test_price_history_10_168","tests","Tue Jan 07 13:41:21 UTC 2025","failed","Tue Jan 07 13:42:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='631']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43990","test_co_list_agent_preferred_phone_25_631","tests","Tue Jan 07 09:56:36 UTC 2025","passed","Tue Jan 07 09:57:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='27']","59416","test_list_agent_preferred_phone_00_27","tests","Tue Jan 07 12:17:59 UTC 2025","passed","Tue Jan 07 12:18:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2625","test_list_dt","tests","Tue Jan 07 12:42:39 UTC 2025","passed","Tue Jan 07 12:42:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='27']","60288","test_mls_id_sa_id_00_27","tests","Tue Jan 07 13:07:24 UTC 2025","passed","Tue Jan 07 13:08:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='740']","13099","test_list_dt_15_740","tests","Tue Jan 07 12:54:11 UTC 2025","passed","Tue Jan 07 12:54:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='74']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12741","test_list_agent_office_phone_20_74","tests","Tue Jan 07 12:11:36 UTC 2025","passed","Tue Jan 07 12:11:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='478']","45758","test_currency_code_21_478","tests","Tue Jan 07 10:15:55 UTC 2025","passed","Tue Jan 07 10:16:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='136']","104877","test_kww_region_09_136","tests","Tue Jan 07 10:33:51 UTC 2025","passed","Tue Jan 07 10:35:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='27']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","58798","test_co_list_agent_office_phone_00_27","tests","Tue Jan 07 09:07:57 UTC 2025","passed","Tue Jan 07 09:08:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='74']","12624","test_currency_code_20_74","tests","Tue Jan 07 10:15:42 UTC 2025","passed","Tue Jan 07 10:15:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='46']","47694","test_price_history_06_46","tests","Tue Jan 07 13:36:49 UTC 2025","passed","Tue Jan 07 13:37:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='236']","8492","test_dashboard_source_number_17_236","tests","Tue Jan 07 10:25:17 UTC 2025","passed","Tue Jan 07 10:25:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='216']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","65291","test_co_list_agent_preferred_phone_12_216","tests","Tue Jan 07 09:42:38 UTC 2025","passed","Tue Jan 07 09:43:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='631']","44185","test_mls_id_sa_id_25_631","tests","Tue Jan 07 13:31:26 UTC 2025","passed","Tue Jan 07 13:32:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='666']","36318","test_price_history_04_666","tests","Tue Jan 07 13:34:41 UTC 2025","passed","Tue Jan 07 13:35:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='194']","12638","test_raw_properties_list_status_11_194","tests","Tue Jan 07 14:06:56 UTC 2025","passed","Tue Jan 07 14:07:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='666']","36287","test_list_address_properties_country_04_666","tests","Tue Jan 07 11:18:35 UTC 2025","passed","Tue Jan 07 11:19:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='667']","91705","test_mls_id_sa_id_05_667","tests","Tue Jan 07 13:10:26 UTC 2025","broken","Tue Jan 07 13:11:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='74']","12839","test_list_address_nullifier_const_20_74","tests","Tue Jan 07 11:09:44 UTC 2025","failed","Tue Jan 07 11:09:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='21']","13071","test_raw_properties_list_status_03_21","tests","Tue Jan 07 13:59:21 UTC 2025","passed","Tue Jan 07 13:59:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='168']","43798","test_list_dt_10_168","tests","Tue Jan 07 12:51:44 UTC 2025","passed","Tue Jan 07 12:52:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='478']","44826","test_list_dt_21_478","tests","Tue Jan 07 13:01:15 UTC 2025","passed","Tue Jan 07 13:02:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='666']","35539","test_raw_properties_list_status_04_666","tests","Tue Jan 07 13:59:34 UTC 2025","passed","Tue Jan 07 14:00:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='216']","64267","test_kww_region_12_216","tests","Tue Jan 07 10:36:33 UTC 2025","passed","Tue Jan 07 10:37:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='15']","14180","test_list_address_properties_country_07_15","tests","Tue Jan 07 11:21:49 UTC 2025","passed","Tue Jan 07 11:22:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='27']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","59396","test_co_list_agent_preferred_phone_00_27","tests","Tue Jan 07 09:32:39 UTC 2025","passed","Tue Jan 07 09:33:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","9372","test_co_list_agent_office_phone","tests","Tue Jan 07 09:07:47 UTC 2025","passed","Tue Jan 07 09:07:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='21']","13027","test_kww_region_03_21","tests","Tue Jan 07 10:28:49 UTC 2025","passed","Tue Jan 07 10:29:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='48']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13499","test_co_list_agent_office_phone_01_48","tests","Tue Jan 07 09:08:55 UTC 2025","failed","Tue Jan 07 09:09:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='48']","13255","test_kww_region_01_48","tests","Tue Jan 07 10:27:38 UTC 2025","passed","Tue Jan 07 10:27:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='27']","60166","test_currency_code_00_27","tests","Tue Jan 07 09:57:23 UTC 2025","passed","Tue Jan 07 09:58:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='452']","13247","test_mls_id_sa_id_19_452","tests","Tue Jan 07 13:25:37 UTC 2025","passed","Tue Jan 07 13:25:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='194']","13342","test_price_history_11_194","tests","Tue Jan 07 13:42:06 UTC 2025","failed","Tue Jan 07 13:42:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='236']","74516","test_list_dt_17_236","tests","Tue Jan 07 12:56:59 UTC 2025","passed","Tue Jan 07 12:58:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='543']","67688","test_price_history_24_543","tests","Tue Jan 07 13:55:14 UTC 2025","passed","Tue Jan 07 13:56:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='535']","53979","test_list_address_properties_country_23_535","tests","Tue Jan 07 11:50:20 UTC 2025","passed","Tue Jan 07 11:51:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='216']","63883","test_list_agent_preferred_phone_12_216","tests","Tue Jan 07 12:27:57 UTC 2025","passed","Tue Jan 07 12:29:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='493']","156189","test_price_history_22_493","tests","Tue Jan 07 13:51:43 UTC 2025","failed","Tue Jan 07 13:54:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='216']","64513","test_price_history_12_216","tests","Tue Jan 07 13:42:19 UTC 2025","failed","Tue Jan 07 13:43:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='168']","43386","test_list_address_nullifier_const_10_168","tests","Tue Jan 07 11:00:25 UTC 2025","failed","Tue Jan 07 11:01:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='136']","105252","test_raw_properties_list_status_09_136","tests","Tue Jan 07 14:04:27 UTC 2025","passed","Tue Jan 07 14:06:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='74']","12767","test_price_history_20_74","tests","Tue Jan 07 13:50:45 UTC 2025","failed","Tue Jan 07 13:50:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
