"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='15']","12141","test_list_agent_preferred_phone_6_15","tests","Sat Jan 04 23:19:28 UTC 2025","failed","Sat Jan 04 23:19:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='672']","12506","test_list_address_properties_country_4_672","tests","Sat Jan 04 23:10:54 UTC 2025","passed","Sat Jan 04 23:11:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='86']","43139","test_price_history_2_86","tests","Sat Jan 04 23:29:30 UTC 2025","passed","Sat Jan 04 23:30:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='15']","12751","test_currency_code_6_15","tests","Sat Jan 04 22:58:14 UTC 2025","passed","Sat Jan 04 22:58:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='367']","11951","test_currency_code_0_367","tests","Sat Jan 04 22:56:21 UTC 2025","passed","Sat Jan 04 22:56:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='367']","11376","test_price_history_0_367","tests","Sat Jan 04 23:29:06 UTC 2025","failed","Sat Jan 04 23:29:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2125","test_list_address_nullifier_const","tests","Sat Jan 04 23:05:33 UTC 2025","passed","Sat Jan 04 23:05:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='672']","13290","test_list_dt_4_672","tests","Sat Jan 04 23:22:52 UTC 2025","passed","Sat Jan 04 23:23:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='15']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13316","test_co_list_agent_preferred_phone_6_15","tests","Sat Jan 04 22:54:26 UTC 2025","failed","Sat Jan 04 22:54:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='672']","12175","test_mls_id_sa_id_4_672","tests","Sat Jan 04 23:26:47 UTC 2025","passed","Sat Jan 04 23:27:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='46']","10405","test_dashboard_source_number_9_46","tests","Sat Jan 04 23:01:28 UTC 2025","passed","Sat Jan 04 23:01:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='19']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42798","test_co_list_agent_office_phone_8_19","tests","Sat Jan 04 22:50:56 UTC 2025","passed","Sat Jan 04 22:51:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='9']","22528","test_kww_region_3_9","tests","Sat Jan 04 23:02:46 UTC 2025","passed","Sat Jan 04 23:03:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='367']","11888","test_raw_properties_list_status_0_367","tests","Sat Jan 04 23:32:46 UTC 2025","passed","Sat Jan 04 23:32:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='15']","13148","test_list_address_nullifier_const_6_15","tests","Sat Jan 04 23:07:24 UTC 2025","failed","Sat Jan 04 23:07:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='672']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12358","test_list_agent_office_phone_4_672","tests","Sat Jan 04 23:15:11 UTC 2025","passed","Sat Jan 04 23:15:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='9']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","21887","test_list_agent_office_phone_3_9","tests","Sat Jan 04 23:14:49 UTC 2025","passed","Sat Jan 04 23:15:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='674']","17834","test_list_dt_5_674","tests","Sat Jan 04 23:23:05 UTC 2025","passed","Sat Jan 04 23:23:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='672']","12841","test_kww_region_4_672","tests","Sat Jan 04 23:03:09 UTC 2025","passed","Sat Jan 04 23:03:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='9']","12523","test_price_history_3_9","tests","Sat Jan 04 23:30:14 UTC 2025","failed","Sat Jan 04 23:30:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='9']","22873","test_list_agent_preferred_phone_3_9","tests","Sat Jan 04 23:18:42 UTC 2025","passed","Sat Jan 04 23:19:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='166']","12450","test_kww_region_1_166","tests","Sat Jan 04 23:01:51 UTC 2025","passed","Sat Jan 04 23:02:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='15']","13137","test_mls_id_sa_id_6_15","tests","Sat Jan 04 23:27:11 UTC 2025","passed","Sat Jan 04 23:27:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2354","test_currency_code","tests","Sat Jan 04 22:56:18 UTC 2025","passed","Sat Jan 04 22:56:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2134","test_dashboard_source_number","tests","Sat Jan 04 23:00:06 UTC 2025","passed","Sat Jan 04 23:00:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='46']","45162","test_kww_region_9_46","tests","Sat Jan 04 23:04:48 UTC 2025","passed","Sat Jan 04 23:05:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='166']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11773","test_co_list_agent_preferred_phone_1_166","tests","Sat Jan 04 22:52:37 UTC 2025","passed","Sat Jan 04 22:52:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='46']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43982","test_co_list_agent_preferred_phone_9_46","tests","Sat Jan 04 22:55:34 UTC 2025","passed","Sat Jan 04 22:56:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='15']","12990","test_kww_region_6_15","tests","Sat Jan 04 23:03:39 UTC 2025","passed","Sat Jan 04 23:03:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='86']","42933","test_list_agent_preferred_phone_2_86","tests","Sat Jan 04 23:17:59 UTC 2025","passed","Sat Jan 04 23:18:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2099","test_raw_properties_list_status","tests","Sat Jan 04 23:32:44 UTC 2025","passed","Sat Jan 04 23:32:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='367']","6729","test_dashboard_source_number_0_367","tests","Sat Jan 04 23:00:08 UTC 2025","passed","Sat Jan 04 23:00:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2264","test_list_agent_office_phone","tests","Sat Jan 04 23:13:41 UTC 2025","passed","Sat Jan 04 23:13:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='9']","9812","test_dashboard_source_number_3_9","tests","Sat Jan 04 23:00:38 UTC 2025","passed","Sat Jan 04 23:00:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='674']","18275","test_list_address_nullifier_const_5_674","tests","Sat Jan 04 23:07:06 UTC 2025","passed","Sat Jan 04 23:07:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='19']","43116","test_list_address_nullifier_const_8_19","tests","Sat Jan 04 23:07:50 UTC 2025","passed","Sat Jan 04 23:08:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2007","test_kww_region","tests","Sat Jan 04 23:01:38 UTC 2025","passed","Sat Jan 04 23:01:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='423']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11649","test_list_agent_office_phone_7_423","tests","Sat Jan 04 23:15:54 UTC 2025","passed","Sat Jan 04 23:16:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='672']","8274","test_dashboard_source_number_4_672","tests","Sat Jan 04 23:00:47 UTC 2025","passed","Sat Jan 04 23:00:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='86']","42611","test_kww_region_2_86","tests","Sat Jan 04 23:02:04 UTC 2025","passed","Sat Jan 04 23:02:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='674']","11095","test_raw_properties_list_status_5_674","tests","Sat Jan 04 23:34:28 UTC 2025","failed","Sat Jan 04 23:34:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='86']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42345","test_list_agent_office_phone_2_86","tests","Sat Jan 04 23:14:07 UTC 2025","passed","Sat Jan 04 23:14:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='86']","42761","test_list_address_nullifier_const_2_86","tests","Sat Jan 04 23:05:59 UTC 2025","passed","Sat Jan 04 23:06:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='166']","11902","test_list_address_properties_country_1_166","tests","Sat Jan 04 23:08:59 UTC 2025","passed","Sat Jan 04 23:09:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='674']","10914","test_list_agent_preferred_phone_5_674","tests","Sat Jan 04 23:19:17 UTC 2025","failed","Sat Jan 04 23:19:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='86']","43205","test_currency_code_2_86","tests","Sat Jan 04 22:56:45 UTC 2025","passed","Sat Jan 04 22:57:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='46']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44291","test_co_list_agent_office_phone_9_46","tests","Sat Jan 04 22:51:39 UTC 2025","passed","Sat Jan 04 22:52:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='9']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22054","test_co_list_agent_office_phone_3_9","tests","Sat Jan 04 22:49:39 UTC 2025","passed","Sat Jan 04 22:50:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='423']","12490","test_raw_properties_list_status_7_423","tests","Sat Jan 04 23:34:51 UTC 2025","passed","Sat Jan 04 23:35:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='672']","12911","test_raw_properties_list_status_4_672","tests","Sat Jan 04 23:34:15 UTC 2025","passed","Sat Jan 04 23:34:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='86']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42352","test_co_list_agent_office_phone_2_86","tests","Sat Jan 04 22:48:56 UTC 2025","passed","Sat Jan 04 22:49:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='86']","14064","test_dashboard_source_number_2_86","tests","Sat Jan 04 23:00:24 UTC 2025","broken","Sat Jan 04 23:00:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='367']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11497","test_co_list_agent_office_phone_0_367","tests","Sat Jan 04 22:48:33 UTC 2025","failed","Sat Jan 04 22:48:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
