"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2606","test_list_address_nullifier_const","tests","Sun Jan 19 13:35:02 UTC 2025","passed","Sun Jan 19 13:35:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='273']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","156053","test_co_list_agent_preferred_phone_07_273","tests","Sun Jan 19 12:30:49 UTC 2025","passed","Sun Jan 19 12:33:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='80']","73043","test_list_address_properties_country_18_80","tests","Sun Jan 19 14:19:14 UTC 2025","passed","Sun Jan 19 14:20:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='341']","52795","test_list_address_nullifier_const_02_341","tests","Sun Jan 19 13:35:39 UTC 2025","passed","Sun Jan 19 13:36:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='49']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13620","test_list_agent_office_phone_04_49","tests","Sun Jan 19 14:30:38 UTC 2025","passed","Sun Jan 19 14:30:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='367']","12344","test_price_history_03_367","tests","Sun Jan 19 15:57:04 UTC 2025","failed","Sun Jan 19 15:57:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='430']","155115","test_list_address_properties_country_16_430","tests","Sun Jan 19 14:15:03 UTC 2025","passed","Sun Jan 19 14:17:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='367']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13199","test_co_list_agent_office_phone_03_367","tests","Sun Jan 19 12:07:11 UTC 2025","failed","Sun Jan 19 12:07:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='369']","14071","test_currency_code_24_369","tests","Sun Jan 19 13:10:01 UTC 2025","passed","Sun Jan 19 13:10:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='430']","85234","test_raw_properties_list_status_16_430","tests","Sun Jan 19 16:30:12 UTC 2025","passed","Sun Jan 19 16:31:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='353']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","55255","test_list_agent_office_phone_15_353","tests","Sun Jan 19 14:40:44 UTC 2025","failed","Sun Jan 19 14:41:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='49']","13659","test_raw_properties_list_status_04_49","tests","Sun Jan 19 16:19:02 UTC 2025","passed","Sun Jan 19 16:19:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='380']","22966","test_list_dt_00_380","tests","Sun Jan 19 15:12:12 UTC 2025","passed","Sun Jan 19 15:12:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='144']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155934","test_list_agent_office_phone_19_144","tests","Sun Jan 19 14:44:53 UTC 2025","passed","Sun Jan 19 14:47:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='5']","12347","test_currency_code_20_5","tests","Sun Jan 19 13:07:16 UTC 2025","passed","Sun Jan 19 13:07:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='367']","12785","test_list_agent_preferred_phone_03_367","tests","Sun Jan 19 14:52:00 UTC 2025","failed","Sun Jan 19 14:52:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='80']","43023","test_kww_region_18_80","tests","Sun Jan 19 13:28:42 UTC 2025","passed","Sun Jan 19 13:29:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='380']","22854","test_price_history_00_380","tests","Sun Jan 19 15:55:36 UTC 2025","failed","Sun Jan 19 15:55:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='495']","42912","test_list_address_properties_country_10_495","tests","Sun Jan 19 14:06:09 UTC 2025","passed","Sun Jan 19 14:06:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2667","test_mls_id_sa_id","tests","Sun Jan 19 15:33:53 UTC 2025","passed","Sun Jan 19 15:33:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='341']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","50654","test_list_agent_office_phone_02_341","tests","Sun Jan 19 14:29:34 UTC 2025","failed","Sun Jan 19 14:30:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='182']","43930","test_list_address_nullifier_const_14_182","tests","Sun Jan 19 13:46:09 UTC 2025","failed","Sun Jan 19 13:46:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='545']","7038","test_dashboard_source_number_12_545","tests","Sun Jan 19 13:11:52 UTC 2025","passed","Sun Jan 19 13:12:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='5']","7703","test_dashboard_source_number_20_5","tests","Sun Jan 19 13:12:53 UTC 2025","passed","Sun Jan 19 13:13:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='4']","44990","test_price_history_22_4","tests","Sun Jan 19 16:16:10 UTC 2025","passed","Sun Jan 19 16:16:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='144']","156187","test_kww_region_19_144","tests","Sun Jan 19 13:29:25 UTC 2025","passed","Sun Jan 19 13:32:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='545']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53401","test_list_agent_office_phone_12_545","tests","Sun Jan 19 14:38:55 UTC 2025","passed","Sun Jan 19 14:39:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='454']","31806","test_list_address_properties_country_09_454","tests","Sun Jan 19 14:05:37 UTC 2025","passed","Sun Jan 19 14:06:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='35']","7407","test_dashboard_source_number_08_35","tests","Sun Jan 19 13:11:23 UTC 2025","passed","Sun Jan 19 13:11:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='99']","156027","test_list_dt_11_99","tests","Sun Jan 19 15:19:36 UTC 2025","passed","Sun Jan 19 15:22:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='432']","99328","test_list_dt_21_432","tests","Sun Jan 19 15:31:03 UTC 2025","passed","Sun Jan 19 15:32:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='526']","12135","test_mls_id_sa_id_01_526","tests","Sun Jan 19 15:34:19 UTC 2025","passed","Sun Jan 19 15:34:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2675","test_raw_properties_list_status","tests","Sun Jan 19 16:17:20 UTC 2025","passed","Sun Jan 19 16:17:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='341']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","50861","test_co_list_agent_office_phone_02_341","tests","Sun Jan 19 12:06:20 UTC 2025","failed","Sun Jan 19 12:07:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='461']","12730","test_list_address_properties_country_13_461","tests","Sun Jan 19 14:12:41 UTC 2025","passed","Sun Jan 19 14:12:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='4']","44054","test_list_agent_preferred_phone_22_4","tests","Sun Jan 19 15:11:00 UTC 2025","failed","Sun Jan 19 15:11:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='144']","155695","test_currency_code_19_144","tests","Sun Jan 19 13:04:40 UTC 2025","passed","Sun Jan 19 13:07:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='454']","21631","test_kww_region_09_454","tests","Sun Jan 19 13:19:50 UTC 2025","passed","Sun Jan 19 13:20:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='49']","13618","test_list_address_nullifier_const_04_49","tests","Sun Jan 19 13:36:44 UTC 2025","passed","Sun Jan 19 13:36:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='340']","13007","test_kww_region_23_340","tests","Sun Jan 19 13:34:35 UTC 2025","passed","Sun Jan 19 13:34:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='495']","42849","test_kww_region_10_495","tests","Sun Jan 19 13:20:12 UTC 2025","passed","Sun Jan 19 13:20:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='49']","6917","test_dashboard_source_number_04_49","tests","Sun Jan 19 13:10:51 UTC 2025","passed","Sun Jan 19 13:10:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='353']","56354","test_raw_properties_list_status_15_353","tests","Sun Jan 19 16:29:15 UTC 2025","passed","Sun Jan 19 16:30:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='413']","51063","test_kww_region_05_413","tests","Sun Jan 19 13:15:27 UTC 2025","passed","Sun Jan 19 13:16:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='273']","156478","test_price_history_07_273","tests","Sun Jan 19 15:59:04 UTC 2025","passed","Sun Jan 19 16:01:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='471']","41506","test_list_address_nullifier_const_06_471","tests","Sun Jan 19 13:37:47 UTC 2025","passed","Sun Jan 19 13:38:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='545']","55038","test_list_address_nullifier_const_12_545","tests","Sun Jan 19 13:45:00 UTC 2025","passed","Sun Jan 19 13:45:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='35']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14808","test_co_list_agent_office_phone_08_35","tests","Sun Jan 19 12:11:45 UTC 2025","passed","Sun Jan 19 12:12:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='380']","22524","test_list_address_nullifier_const_00_380","tests","Sun Jan 19 13:35:04 UTC 2025","failed","Sun Jan 19 13:35:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='273']","155719","test_raw_properties_list_status_07_273","tests","Sun Jan 19 16:20:51 UTC 2025","passed","Sun Jan 19 16:23:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='273']","156062","test_mls_id_sa_id_07_273","tests","Sun Jan 19 15:37:21 UTC 2025","passed","Sun Jan 19 15:39:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2620","test_kww_region","tests","Sun Jan 19 13:13:35 UTC 2025","passed","Sun Jan 19 13:13:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='35']","14852","test_currency_code_08_35","tests","Sun Jan 19 12:54:52 UTC 2025","passed","Sun Jan 19 12:55:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='367']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12793","test_list_agent_office_phone_03_367","tests","Sun Jan 19 14:30:25 UTC 2025","passed","Sun Jan 19 14:30:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='533']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","64122","test_list_agent_office_phone_17_533","tests","Sun Jan 19 14:43:04 UTC 2025","passed","Sun Jan 19 14:44:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='273']","155810","test_kww_region_07_273","tests","Sun Jan 19 13:16:59 UTC 2025","passed","Sun Jan 19 13:19:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='526']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12963","test_list_agent_office_phone_01_526","tests","Sun Jan 19 14:29:21 UTC 2025","passed","Sun Jan 19 14:29:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='369']","13371","test_list_agent_preferred_phone_24_369","tests","Sun Jan 19 15:11:56 UTC 2025","failed","Sun Jan 19 15:12:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='454']","22529","test_list_dt_09_454","tests","Sun Jan 19 15:18:30 UTC 2025","passed","Sun Jan 19 15:18:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='340']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12552","test_list_agent_office_phone_23_340","tests","Sun Jan 19 14:50:05 UTC 2025","passed","Sun Jan 19 14:50:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='461']","13734","test_kww_region_13_461","tests","Sun Jan 19 13:24:22 UTC 2025","passed","Sun Jan 19 13:24:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='461']","13087","test_price_history_13_461","tests","Sun Jan 19 16:06:33 UTC 2025","passed","Sun Jan 19 16:06:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='182']","43550","test_list_agent_preferred_phone_14_182","tests","Sun Jan 19 15:01:38 UTC 2025","passed","Sun Jan 19 15:02:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='273']","7098","test_dashboard_source_number_07_273","tests","Sun Jan 19 13:11:16 UTC 2025","passed","Sun Jan 19 13:11:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='369']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12859","test_co_list_agent_preferred_phone_24_369","tests","Sun Jan 19 12:48:39 UTC 2025","failed","Sun Jan 19 12:48:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='144']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155277","test_co_list_agent_preferred_phone_19_144","tests","Sun Jan 19 12:43:14 UTC 2025","failed","Sun Jan 19 12:45:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2713","test_list_dt","tests","Sun Jan 19 15:12:10 UTC 2025","passed","Sun Jan 19 15:12:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='369']","13654","test_list_dt_24_369","tests","Sun Jan 19 15:33:39 UTC 2025","passed","Sun Jan 19 15:33:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='495']","44696","test_raw_properties_list_status_10_495","tests","Sun Jan 19 16:24:04 UTC 2025","passed","Sun Jan 19 16:24:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='182']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42850","test_co_list_agent_preferred_phone_14_182","tests","Sun Jan 19 12:38:27 UTC 2025","passed","Sun Jan 19 12:39:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='432']","98207","test_kww_region_21_432","tests","Sun Jan 19 13:32:14 UTC 2025","passed","Sun Jan 19 13:33:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='461']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13327","test_co_list_agent_office_phone_13_461","tests","Sun Jan 19 12:16:34 UTC 2025","passed","Sun Jan 19 12:16:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='353']","56075","test_list_address_properties_country_15_353","tests","Sun Jan 19 14:14:07 UTC 2025","passed","Sun Jan 19 14:15:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='454']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","21823","test_list_agent_office_phone_09_454","tests","Sun Jan 19 14:35:15 UTC 2025","passed","Sun Jan 19 14:35:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='99']","155600","test_list_agent_preferred_phone_11_99","tests","Sun Jan 19 14:57:56 UTC 2025","failed","Sun Jan 19 15:00:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='526']","12685","test_kww_region_01_526","tests","Sun Jan 19 13:14:01 UTC 2025","passed","Sun Jan 19 13:14:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='369']","13630","test_mls_id_sa_id_24_369","tests","Sun Jan 19 15:55:20 UTC 2025","passed","Sun Jan 19 15:55:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='526']","12422","test_list_agent_preferred_phone_01_526","tests","Sun Jan 19 14:50:57 UTC 2025","passed","Sun Jan 19 14:51:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='545']","54378","test_price_history_12_545","tests","Sun Jan 19 16:05:38 UTC 2025","passed","Sun Jan 19 16:06:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='341']","50523","test_currency_code_02_341","tests","Sun Jan 19 12:49:31 UTC 2025","passed","Sun Jan 19 12:50:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='430']","84894","test_list_agent_preferred_phone_16_430","tests","Sun Jan 19 15:03:18 UTC 2025","passed","Sun Jan 19 15:04:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='454']","22074","test_mls_id_sa_id_09_454","tests","Sun Jan 19 15:40:12 UTC 2025","passed","Sun Jan 19 15:40:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='461']","12746","test_list_agent_preferred_phone_13_461","tests","Sun Jan 19 15:01:25 UTC 2025","passed","Sun Jan 19 15:01:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='533']","7383","test_dashboard_source_number_17_533","tests","Sun Jan 19 13:12:32 UTC 2025","passed","Sun Jan 19 13:12:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='99']","7309","test_dashboard_source_number_11_99","tests","Sun Jan 19 13:11:45 UTC 2025","passed","Sun Jan 19 13:11:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='273']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155788","test_co_list_agent_office_phone_07_273","tests","Sun Jan 19 12:09:09 UTC 2025","failed","Sun Jan 19 12:11:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='4']","44575","test_list_dt_22_4","tests","Sun Jan 19 15:32:42 UTC 2025","passed","Sun Jan 19 15:33:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='380']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","23247","test_list_agent_office_phone_00_380","tests","Sun Jan 19 14:28:58 UTC 2025","passed","Sun Jan 19 14:29:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='533']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","65394","test_co_list_agent_office_phone_17_533","tests","Sun Jan 19 12:19:51 UTC 2025","passed","Sun Jan 19 12:20:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='461']","11985","test_currency_code_13_461","tests","Sun Jan 19 12:59:39 UTC 2025","passed","Sun Jan 19 12:59:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='454']","22477","test_price_history_09_454","tests","Sun Jan 19 16:01:56 UTC 2025","passed","Sun Jan 19 16:02:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='495']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43472","test_list_agent_office_phone_10_495","tests","Sun Jan 19 14:35:36 UTC 2025","passed","Sun Jan 19 14:36:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='369']","13359","test_price_history_24_369","tests","Sun Jan 19 16:17:07 UTC 2025","failed","Sun Jan 19 16:17:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='273']","156004","test_list_agent_preferred_phone_07_273","tests","Sun Jan 19 14:53:59 UTC 2025","passed","Sun Jan 19 14:56:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='430']","6995","test_dashboard_source_number_16_430","tests","Sun Jan 19 13:12:25 UTC 2025","passed","Sun Jan 19 13:12:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='99']","154968","test_currency_code_11_99","tests","Sun Jan 19 12:56:11 UTC 2025","passed","Sun Jan 19 12:58:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='144']","155618","test_list_agent_preferred_phone_19_144","tests","Sun Jan 19 15:06:31 UTC 2025","failed","Sun Jan 19 15:09:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
