"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18552","test_list_address_properties_country_4_406","tests","Sat Feb 15 11:46:55 UTC 2025","passed","Sat Feb 15 11:47:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","174865","test_co_list_agent_preferred_phone_2_442","tests","Sat Feb 15 09:36:30 UTC 2025","passed","Sat Feb 15 09:39:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7672","test_co_list_agent_office_phone","tests","Sat Feb 15 09:16:00 UTC 2025","passed","Sat Feb 15 09:16:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","61627","test_currency_code_6_339","tests","Sat Feb 15 09:57:34 UTC 2025","passed","Sat Feb 15 09:58:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","301384","test_schools_items_1_151","tests","Sat Feb 15 13:42:25 UTC 2025","passed","Sat Feb 15 13:47:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8398","test_list_address_nullifier_const","tests","Sat Feb 15 11:11:28 UTC 2025","passed","Sat Feb 15 11:11:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","9159","test_state_prov","tests","Sat Feb 15 14:03:40 UTC 2025","passed","Sat Feb 15 14:03:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","110113","test_list_agent_office_phone_8_414","tests","Sat Feb 15 12:05:55 UTC 2025","passed","Sat Feb 15 12:07:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","60604","test_list_agent_preferred_phone_6_339","tests","Sat Feb 15 12:19:29 UTC 2025","passed","Sat Feb 15 12:20:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","169537","test_currency_code_2_442","tests","Sat Feb 15 09:51:25 UTC 2025","passed","Sat Feb 15 09:54:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","170825","test_kww_region_2_442","tests","Sat Feb 15 10:08:55 UTC 2025","passed","Sat Feb 15 10:11:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20150","test_list_agent_preferred_phone_4_406","tests","Sat Feb 15 12:18:49 UTC 2025","passed","Sat Feb 15 12:19:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18482","test_co_list_agent_office_phone_4_406","tests","Sat Feb 15 09:27:08 UTC 2025","passed","Sat Feb 15 09:27:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","172371","test_price_history_2_442","tests","Sat Feb 15 13:12:57 UTC 2025","failed","Sat Feb 15 13:15:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","159508","test_mls_id_sa_id_3_398","tests","Sat Feb 15 12:46:01 UTC 2025","passed","Sat Feb 15 12:48:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","111733","test_list_dt_8_414","tests","Sat Feb 15 12:35:43 UTC 2025","passed","Sat Feb 15 12:37:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160735","test_list_agent_preferred_phone_3_398","tests","Sat Feb 15 12:16:08 UTC 2025","passed","Sat Feb 15 12:18:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160425","test_list_agent_office_phone_0_433","tests","Sat Feb 15 11:52:58 UTC 2025","passed","Sat Feb 15 11:55:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","303995","test_list_address_coordinates_3_398","tests","Sat Feb 15 11:00:22 UTC 2025","passed","Sat Feb 15 11:05:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","170607","test_list_agent_preferred_phone_2_442","tests","Sat Feb 15 12:13:17 UTC 2025","passed","Sat Feb 15 12:16:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","57000","test_list_address_nullifier_const_6_339","tests","Sat Feb 15 11:23:15 UTC 2025","failed","Sat Feb 15 11:24:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","109724","test_mls_id_sa_id_8_414","tests","Sat Feb 15 12:50:39 UTC 2025","passed","Sat Feb 15 12:52:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19117","test_year_built_7_17","tests","Sat Feb 15 14:29:17 UTC 2025","passed","Sat Feb 15 14:29:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","201861","test_list_address_properties_country_8_414","tests","Sat Feb 15 11:49:27 UTC 2025","passed","Sat Feb 15 11:52:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162592","test_list_agent_office_phone_1_151","tests","Sat Feb 15 11:55:39 UTC 2025","passed","Sat Feb 15 11:58:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","323842","test_year_built_2_442","tests","Sat Feb 15 14:16:30 UTC 2025","passed","Sat Feb 15 14:21:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","58547","test_raw_properties_list_status_6_339","tests","Sat Feb 15 13:34:05 UTC 2025","passed","Sat Feb 15 13:35:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","322271","test_list_address_properties_country_2_442","tests","Sat Feb 15 11:36:31 UTC 2025","passed","Sat Feb 15 11:41:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19920","test_kww_region_4_406","tests","Sat Feb 15 10:14:26 UTC 2025","passed","Sat Feb 15 10:14:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","200318","test_list_address_8_414","tests","Sat Feb 15 10:41:25 UTC 2025","passed","Sat Feb 15 10:44:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16098","test_list_dt_5_514","tests","Sat Feb 15 12:34:05 UTC 2025","passed","Sat Feb 15 12:34:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","9752","test_mls_id_sa_id","tests","Sat Feb 15 12:37:35 UTC 2025","passed","Sat Feb 15 12:37:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163801","test_price_history_1_151","tests","Sat Feb 15 13:10:13 UTC 2025","passed","Sat Feb 15 13:12:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161665","test_list_agent_preferred_phone_0_433","tests","Sat Feb 15 12:07:52 UTC 2025","passed","Sat Feb 15 12:10:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","11204","test_co_list_agent_preferred_phone","tests","Sat Feb 15 09:30:57 UTC 2025","passed","Sat Feb 15 09:31:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7403","test_list_address_properties_country","tests","Sat Feb 15 11:26:19 UTC 2025","passed","Sat Feb 15 11:26:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14551","test_state_prov_1_151","tests","Sat Feb 15 14:04:04 UTC 2025","passed","Sat Feb 15 14:04:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161880","test_co_list_agent_preferred_phone_1_151","tests","Sat Feb 15 09:33:48 UTC 2025","passed","Sat Feb 15 09:36:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18485","test_list_address_5_514","tests","Sat Feb 15 10:39:06 UTC 2025","failed","Sat Feb 15 10:39:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8671","test_kww_region","tests","Sat Feb 15 10:03:25 UTC 2025","passed","Sat Feb 15 10:03:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163846","test_list_dt_1_151","tests","Sat Feb 15 12:25:28 UTC 2025","passed","Sat Feb 15 12:28:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8636","test_list_address_coordinates","tests","Sat Feb 15 10:44:45 UTC 2025","passed","Sat Feb 15 10:44:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14210","test_state_prov_6_339","tests","Sat Feb 15 14:05:34 UTC 2025","passed","Sat Feb 15 14:05:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","59064","test_kww_region_6_339","tests","Sat Feb 15 10:15:05 UTC 2025","passed","Sat Feb 15 10:16:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20212","test_mls_id_sa_id_4_406","tests","Sat Feb 15 12:48:41 UTC 2025","passed","Sat Feb 15 12:49:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18159","test_schools_items_7_17","tests","Sat Feb 15 14:00:01 UTC 2025","passed","Sat Feb 15 14:00:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14773","test_dashboard_source_number_7_17","tests","Sat Feb 15 10:02:55 UTC 2025","passed","Sat Feb 15 10:03:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","6717","test_list_dt","tests","Sat Feb 15 12:22:39 UTC 2025","passed","Sat Feb 15 12:22:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19725","test_list_agent_preferred_phone_7_17","tests","Sat Feb 15 12:20:29 UTC 2025","passed","Sat Feb 15 12:20:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16933","test_list_address_nullifier_const_7_17","tests","Sat Feb 15 11:24:12 UTC 2025","failed","Sat Feb 15 11:24:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","301225","test_list_address_properties_country_0_433","tests","Sat Feb 15 11:26:26 UTC 2025","failed","Sat Feb 15 11:31:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21053","test_list_agent_office_phone_7_17","tests","Sat Feb 15 12:05:34 UTC 2025","passed","Sat Feb 15 12:05:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163905","test_currency_code_0_433","tests","Sat Feb 15 09:46:00 UTC 2025","passed","Sat Feb 15 09:48:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","159944","test_list_dt_3_398","tests","Sat Feb 15 12:31:04 UTC 2025","passed","Sat Feb 15 12:33:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16478","test_price_history_5_514","tests","Sat Feb 15 13:18:51 UTC 2025","failed","Sat Feb 15 13:19:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","110866","test_currency_code_8_414","tests","Sat Feb 15 09:58:55 UTC 2025","passed","Sat Feb 15 10:00:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7111","test_not_nullify","tests","Sat Feb 15 12:52:29 UTC 2025","passed","Sat Feb 15 12:52:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19950","test_list_agent_preferred_phone_5_514","tests","Sat Feb 15 12:19:09 UTC 2025","passed","Sat Feb 15 12:19:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20933","test_year_built_5_514","tests","Sat Feb 15 14:27:17 UTC 2025","passed","Sat Feb 15 14:27:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","303549","test_year_built_3_398","tests","Sat Feb 15 14:21:54 UTC 2025","failed","Sat Feb 15 14:26:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160602","test_co_list_agent_preferred_phone_3_398","tests","Sat Feb 15 09:39:25 UTC 2025","passed","Sat Feb 15 09:42:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","165194","test_not_nullify_3_398","tests","Sat Feb 15 13:00:50 UTC 2025","failed","Sat Feb 15 13:03:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21067","test_currency_code_4_406","tests","Sat Feb 15 09:56:53 UTC 2025","passed","Sat Feb 15 09:57:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162493","test_list_agent_office_phone_3_398","tests","Sat Feb 15 12:01:14 UTC 2025","passed","Sat Feb 15 12:03:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19915","test_list_dt_7_17","tests","Sat Feb 15 12:35:23 UTC 2025","passed","Sat Feb 15 12:35:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","60775","test_co_list_agent_office_phone_6_339","tests","Sat Feb 15 09:27:44 UTC 2025","passed","Sat Feb 15 09:28:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163451","test_raw_properties_list_status_3_398","tests","Sat Feb 15 13:30:43 UTC 2025","passed","Sat Feb 15 13:33:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","173794","test_raw_properties_list_status_2_442","tests","Sat Feb 15 13:27:49 UTC 2025","passed","Sat Feb 15 13:30:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162842","test_co_list_agent_office_phone_1_151","tests","Sat Feb 15 09:18:50 UTC 2025","passed","Sat Feb 15 09:21:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","57614","test_co_list_agent_preferred_phone_6_339","tests","Sat Feb 15 09:42:41 UTC 2025","passed","Sat Feb 15 09:43:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","58565","test_price_history_6_339","tests","Sat Feb 15 13:19:08 UTC 2025","passed","Sat Feb 15 13:20:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","9202","test_schools_items","tests","Sat Feb 15 13:37:13 UTC 2025","passed","Sat Feb 15 13:37:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
