"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Currency_code must be UPPER [with source='322']","62478","test_currency_code_13_322","tests","Wed Jan 08 20:24:23 UTC 2025","passed","Wed Jan 08 20:25:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='224']","32585","test_list_address_nullifier_const_02_224","tests","Wed Jan 08 20:51:02 UTC 2025","passed","Wed Jan 08 20:51:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='252']","42846","test_price_history_01_252","tests","Wed Jan 08 23:10:40 UTC 2025","failed","Wed Jan 08 23:11:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='442']","13763","test_dashboard_source_number_07_442","tests","Wed Jan 08 20:27:21 UTC 2025","passed","Wed Jan 08 20:27:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='19']","42670","test_list_dt_00_19","tests","Wed Jan 08 22:28:25 UTC 2025","passed","Wed Jan 08 22:29:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='224']","7120","test_dashboard_source_number_02_224","tests","Wed Jan 08 20:26:41 UTC 2025","passed","Wed Jan 08 20:26:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='428']","41740","test_price_history_04_428","tests","Wed Jan 08 23:12:07 UTC 2025","failed","Wed Jan 08 23:12:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2148","test_list_dt","tests","Wed Jan 08 22:28:23 UTC 2025","passed","Wed Jan 08 22:28:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='202']","38867","test_raw_properties_list_status_15_202","tests","Wed Jan 08 23:51:00 UTC 2025","passed","Wed Jan 08 23:51:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='398']","154999","test_mls_id_sa_id_10_398","tests","Wed Jan 08 23:03:54 UTC 2025","passed","Wed Jan 08 23:06:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='428']","41890","test_mls_id_sa_id_04_428","tests","Wed Jan 08 22:51:20 UTC 2025","passed","Wed Jan 08 22:52:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='224']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32097","test_list_agent_office_phone_02_224","tests","Wed Jan 08 21:48:11 UTC 2025","passed","Wed Jan 08 21:48:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2201","test_currency_code","tests","Wed Jan 08 20:05:22 UTC 2025","passed","Wed Jan 08 20:05:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='3']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42267","test_co_list_agent_preferred_phone_12_3","tests","Wed Jan 08 20:02:43 UTC 2025","passed","Wed Jan 08 20:03:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='406']","11847","test_list_address_properties_country_14_406","tests","Wed Jan 08 21:45:53 UTC 2025","passed","Wed Jan 08 21:46:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='406']","11251","test_list_dt_14_406","tests","Wed Jan 08 22:48:20 UTC 2025","passed","Wed Jan 08 22:48:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='151']","154201","test_list_agent_preferred_phone_06_151","tests","Wed Jan 08 22:13:02 UTC 2025","passed","Wed Jan 08 22:15:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='525']","11231","test_mls_id_sa_id_03_525","tests","Wed Jan 08 22:51:09 UTC 2025","failed","Wed Jan 08 22:51:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='393']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","84989","test_co_list_agent_preferred_phone_08_393","tests","Wed Jan 08 19:55:14 UTC 2025","failed","Wed Jan 08 19:56:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='3']","41828","test_mls_id_sa_id_12_3","tests","Wed Jan 08 23:07:21 UTC 2025","passed","Wed Jan 08 23:08:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='433']","154966","test_list_address_nullifier_const_05_433","tests","Wed Jan 08 20:52:28 UTC 2025","failed","Wed Jan 08 20:55:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='252']","42248","test_list_dt_01_252","tests","Wed Jan 08 22:29:08 UTC 2025","passed","Wed Jan 08 22:29:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='525']","8257","test_dashboard_source_number_03_525","tests","Wed Jan 08 20:26:48 UTC 2025","passed","Wed Jan 08 20:26:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='428']","71946","test_list_address_properties_country_04_428","tests","Wed Jan 08 21:13:59 UTC 2025","passed","Wed Jan 08 21:15:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='252']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43123","test_co_list_agent_preferred_phone_01_252","tests","Wed Jan 08 19:45:10 UTC 2025","failed","Wed Jan 08 19:45:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='322']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","62185","test_list_agent_office_phone_13_322","tests","Wed Jan 08 22:05:41 UTC 2025","passed","Wed Jan 08 22:06:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='151']","154292","test_mls_id_sa_id_06_151","tests","Wed Jan 08 22:54:37 UTC 2025","passed","Wed Jan 08 22:57:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='202']","40133","test_price_history_15_202","tests","Wed Jan 08 23:30:10 UTC 2025","passed","Wed Jan 08 23:30:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='202']","6895","test_dashboard_source_number_15_202","tests","Wed Jan 08 20:28:37 UTC 2025","passed","Wed Jan 08 20:28:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='252']","41226","test_kww_region_01_252","tests","Wed Jan 08 20:29:30 UTC 2025","passed","Wed Jan 08 20:30:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='3']","42185","test_raw_properties_list_status_12_3","tests","Wed Jan 08 23:49:03 UTC 2025","passed","Wed Jan 08 23:49:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='428']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41512","test_co_list_agent_office_phone_04_428","tests","Wed Jan 08 19:25:42 UTC 2025","passed","Wed Jan 08 19:26:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='3']","43790","test_list_address_nullifier_const_12_3","tests","Wed Jan 08 21:07:51 UTC 2025","passed","Wed Jan 08 21:08:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='525']","11315","test_list_agent_preferred_phone_03_525","tests","Wed Jan 08 22:09:34 UTC 2025","passed","Wed Jan 08 22:09:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='202']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","39536","test_co_list_agent_office_phone_15_202","tests","Wed Jan 08 19:43:44 UTC 2025","failed","Wed Jan 08 19:44:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='442']","166446","test_price_history_07_442","tests","Wed Jan 08 23:17:58 UTC 2025","failed","Wed Jan 08 23:20:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='322']","63216","test_raw_properties_list_status_13_322","tests","Wed Jan 08 23:49:45 UTC 2025","passed","Wed Jan 08 23:50:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='202']","39469","test_list_address_nullifier_const_15_202","tests","Wed Jan 08 21:09:49 UTC 2025","passed","Wed Jan 08 21:10:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='3']","42950","test_currency_code_12_3","tests","Wed Jan 08 20:23:40 UTC 2025","passed","Wed Jan 08 20:24:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='428']","41452","test_raw_properties_list_status_04_428","tests","Wed Jan 08 23:33:02 UTC 2025","passed","Wed Jan 08 23:33:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='202']","39850","test_kww_region_15_202","tests","Wed Jan 08 20:48:54 UTC 2025","passed","Wed Jan 08 20:49:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='393']","84269","test_list_address_nullifier_const_08_393","tests","Wed Jan 08 21:00:24 UTC 2025","passed","Wed Jan 08 21:01:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='202']","38986","test_list_agent_preferred_phone_15_202","tests","Wed Jan 08 22:27:44 UTC 2025","failed","Wed Jan 08 22:28:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='393']","8455","test_dashboard_source_number_08_393","tests","Wed Jan 08 20:27:35 UTC 2025","passed","Wed Jan 08 20:27:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='490']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156012","test_co_list_agent_office_phone_09_490","tests","Wed Jan 08 19:35:42 UTC 2025","failed","Wed Jan 08 19:38:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='19']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43558","test_co_list_agent_preferred_phone_00_19","tests","Wed Jan 08 19:44:26 UTC 2025","passed","Wed Jan 08 19:45:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='88']","52119","test_list_dt_11_88","tests","Wed Jan 08 22:45:43 UTC 2025","passed","Wed Jan 08 22:46:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='406']","11510","test_currency_code_14_406","tests","Wed Jan 08 20:25:25 UTC 2025","passed","Wed Jan 08 20:25:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='406']","11920","test_list_agent_preferred_phone_14_406","tests","Wed Jan 08 22:27:32 UTC 2025","failed","Wed Jan 08 22:27:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='3']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42522","test_list_agent_office_phone_12_3","tests","Wed Jan 08 22:04:59 UTC 2025","passed","Wed Jan 08 22:05:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='398']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155160","test_list_agent_office_phone_10_398","tests","Wed Jan 08 22:01:32 UTC 2025","passed","Wed Jan 08 22:04:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2228","test_dashboard_source_number","tests","Wed Jan 08 20:26:17 UTC 2025","passed","Wed Jan 08 20:26:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='525']","11747","test_list_dt_03_525","tests","Wed Jan 08 22:30:22 UTC 2025","passed","Wed Jan 08 22:30:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2108","test_mls_id_sa_id","tests","Wed Jan 08 22:49:10 UTC 2025","passed","Wed Jan 08 22:49:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='428']","42363","test_currency_code_04_428","tests","Wed Jan 08 20:07:35 UTC 2025","passed","Wed Jan 08 20:08:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='151']","153957","test_currency_code_06_151","tests","Wed Jan 08 20:10:51 UTC 2025","passed","Wed Jan 08 20:13:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='224']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32814","test_co_list_agent_office_phone_02_224","tests","Wed Jan 08 19:24:58 UTC 2025","passed","Wed Jan 08 19:25:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='151']","154061","test_list_dt_06_151","tests","Wed Jan 08 22:33:50 UTC 2025","passed","Wed Jan 08 22:36:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='398']","154675","test_list_agent_preferred_phone_10_398","tests","Wed Jan 08 22:22:18 UTC 2025","failed","Wed Jan 08 22:24:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='525']","11252","test_list_address_nullifier_const_03_525","tests","Wed Jan 08 20:51:35 UTC 2025","failed","Wed Jan 08 20:51:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='406']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12403","test_co_list_agent_preferred_phone_14_406","tests","Wed Jan 08 20:04:29 UTC 2025","failed","Wed Jan 08 20:04:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='322']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","63410","test_co_list_agent_preferred_phone_13_322","tests","Wed Jan 08 20:03:26 UTC 2025","passed","Wed Jan 08 20:04:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='3']","42014","test_list_dt_12_3","tests","Wed Jan 08 22:46:36 UTC 2025","passed","Wed Jan 08 22:47:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='393']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","86341","test_list_agent_office_phone_08_393","tests","Wed Jan 08 21:57:31 UTC 2025","failed","Wed Jan 08 21:58:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='252']","41991","test_list_agent_preferred_phone_01_252","tests","Wed Jan 08 22:08:20 UTC 2025","passed","Wed Jan 08 22:09:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='322']","63061","test_list_agent_preferred_phone_13_322","tests","Wed Jan 08 22:26:29 UTC 2025","passed","Wed Jan 08 22:27:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='406']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12304","test_co_list_agent_office_phone_14_406","tests","Wed Jan 08 19:43:32 UTC 2025","failed","Wed Jan 08 19:43:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='428']","11258","test_dashboard_source_number_04_428","tests","Wed Jan 08 20:26:56 UTC 2025","passed","Wed Jan 08 20:27:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='490']","294866","test_list_address_properties_country_09_490","tests","Wed Jan 08 21:32:08 UTC 2025","failed","Wed Jan 08 21:37:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='88']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","53567","test_co_list_agent_preferred_phone_11_88","tests","Wed Jan 08 20:01:50 UTC 2025","passed","Wed Jan 08 20:02:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2206","test_list_address_properties_country","tests","Wed Jan 08 21:10:29 UTC 2025","passed","Wed Jan 08 21:10:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2155","test_list_address_nullifier_const","tests","Wed Jan 08 20:49:34 UTC 2025","passed","Wed Jan 08 20:49:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='433']","294409","test_list_address_properties_country_05_433","tests","Wed Jan 08 21:15:10 UTC 2025","failed","Wed Jan 08 21:20:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2167","test_list_agent_office_phone","tests","Wed Jan 08 21:46:44 UTC 2025","passed","Wed Jan 08 21:46:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='393']","83984","test_price_history_08_393","tests","Wed Jan 08 23:20:45 UTC 2025","passed","Wed Jan 08 23:22:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='406']","9484","test_dashboard_source_number_14_406","tests","Wed Jan 08 20:28:28 UTC 2025","passed","Wed Jan 08 20:28:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='3']","42320","test_kww_region_12_3","tests","Wed Jan 08 20:46:57 UTC 2025","passed","Wed Jan 08 20:47:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='19']","43515","test_kww_region_00_19","tests","Wed Jan 08 20:28:46 UTC 2025","passed","Wed Jan 08 20:29:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='252']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41947","test_list_agent_office_phone_01_252","tests","Wed Jan 08 21:47:29 UTC 2025","passed","Wed Jan 08 21:48:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='322']","62555","test_list_dt_13_322","tests","Wed Jan 08 22:47:18 UTC 2025","passed","Wed Jan 08 22:48:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='151']","156365","test_kww_region_06_151","tests","Wed Jan 08 20:34:10 UTC 2025","passed","Wed Jan 08 20:36:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='428']","42016","test_list_address_nullifier_const_04_428","tests","Wed Jan 08 20:51:46 UTC 2025","failed","Wed Jan 08 20:52:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='322']","62484","test_mls_id_sa_id_13_322","tests","Wed Jan 08 23:08:03 UTC 2025","passed","Wed Jan 08 23:09:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='490']","154564","test_list_dt_09_490","tests","Wed Jan 08 22:40:33 UTC 2025","passed","Wed Jan 08 22:43:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='3']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41939","test_co_list_agent_office_phone_12_3","tests","Wed Jan 08 19:41:47 UTC 2025","passed","Wed Jan 08 19:42:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='525']","12274","test_currency_code_03_525","tests","Wed Jan 08 20:07:22 UTC 2025","passed","Wed Jan 08 20:07:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='490']","155735","test_raw_properties_list_status_09_490","tests","Wed Jan 08 23:43:01 UTC 2025","passed","Wed Jan 08 23:45:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='202']","38935","test_list_address_properties_country_15_202","tests","Wed Jan 08 21:46:05 UTC 2025","passed","Wed Jan 08 21:46:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='151']","6737","test_dashboard_source_number_06_151","tests","Wed Jan 08 20:27:15 UTC 2025","passed","Wed Jan 08 20:27:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='322']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","63351","test_co_list_agent_office_phone_13_322","tests","Wed Jan 08 19:42:29 UTC 2025","passed","Wed Jan 08 19:43:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
