"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2172","test_kww_region","tests","Fri Jan 17 23:38:41 UTC 2025","passed","Fri Jan 17 23:38:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='626']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","38350","test_co_list_agent_office_phone_20_626","tests","Fri Jan 17 22:45:04 UTC 2025","failed","Fri Jan 17 22:45:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='411']","11557","test_list_dt_09_411","tests","Sat Jan 18 01:57:37 UTC 2025","passed","Sat Jan 18 01:57:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='128']","21868","test_currency_code_08_128","tests","Fri Jan 17 23:19:29 UTC 2025","passed","Fri Jan 17 23:19:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='411']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10823","test_list_agent_office_phone_09_411","tests","Sat Jan 18 01:11:08 UTC 2025","passed","Sat Jan 18 01:11:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='161']","53730","test_list_agent_preferred_phone_00_161","tests","Sat Jan 18 01:26:48 UTC 2025","passed","Sat Jan 18 01:27:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2369","test_list_dt","tests","Sat Jan 18 01:50:01 UTC 2025","passed","Sat Jan 18 01:50:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='164']","154670","test_list_address_nullifier_const_03_164","tests","Sat Jan 18 00:03:43 UTC 2025","failed","Sat Jan 18 00:06:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='37']","154739","test_raw_properties_list_status_21_37","tests","Sat Jan 18 03:19:47 UTC 2025","passed","Sat Jan 18 03:22:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='521']","39724","test_raw_properties_list_status_22_521","tests","Sat Jan 18 03:22:21 UTC 2025","passed","Sat Jan 18 03:23:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='483']","82531","test_mls_id_sa_id_16_483","tests","Sat Jan 18 02:25:53 UTC 2025","passed","Sat Jan 18 02:27:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='128']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","22949","test_co_list_agent_preferred_phone_08_128","tests","Fri Jan 17 22:56:11 UTC 2025","passed","Fri Jan 17 22:56:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='128']","21498","test_price_history_08_128","tests","Sat Jan 18 02:43:42 UTC 2025","passed","Sat Jan 18 02:44:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='477']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42812","test_list_agent_office_phone_01_477","tests","Sat Jan 18 01:04:25 UTC 2025","passed","Sat Jan 18 01:05:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='477']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41393","test_co_list_agent_preferred_phone_01_477","tests","Fri Jan 17 22:49:52 UTC 2025","passed","Fri Jan 17 22:50:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='276']","173437","test_list_address_properties_country_07_276","tests","Sat Jan 18 00:34:37 UTC 2025","passed","Sat Jan 18 00:37:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='416']","295067","test_list_address_properties_country_12_416","tests","Sat Jan 18 00:39:17 UTC 2025","passed","Sat Jan 18 00:44:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='296']","11997","test_list_address_properties_country_17_296","tests","Sat Jan 18 00:47:18 UTC 2025","passed","Sat Jan 18 00:47:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='10']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154312","test_co_list_agent_office_phone_19_10","tests","Fri Jan 17 22:42:30 UTC 2025","failed","Fri Jan 17 22:45:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='470']","11310","test_price_history_14_470","tests","Sat Jan 18 02:48:45 UTC 2025","passed","Sat Jan 18 02:48:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='470']","11697","test_list_address_properties_country_14_470","tests","Sat Jan 18 00:45:01 UTC 2025","passed","Sat Jan 18 00:45:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='462']","41219","test_list_agent_preferred_phone_10_462","tests","Sat Jan 18 01:34:33 UTC 2025","failed","Sat Jan 18 01:35:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='470']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11252","test_co_list_agent_office_phone_14_470","tests","Fri Jan 17 22:37:57 UTC 2025","passed","Fri Jan 17 22:38:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='128']","7095","test_dashboard_source_number_08_128","tests","Fri Jan 17 23:36:45 UTC 2025","passed","Fri Jan 17 23:36:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='521']","39652","test_list_dt_22_521","tests","Sat Jan 18 02:12:36 UTC 2025","passed","Sat Jan 18 02:13:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='548']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","24628","test_co_list_agent_office_phone_11_548","tests","Fri Jan 17 22:34:10 UTC 2025","failed","Fri Jan 17 22:34:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='37']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154707","test_list_agent_office_phone_21_37","tests","Sat Jan 18 01:23:30 UTC 2025","passed","Sat Jan 18 01:26:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='276']","92546","test_kww_region_07_276","tests","Fri Jan 17 23:44:20 UTC 2025","passed","Fri Jan 17 23:45:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='10']","153899","test_price_history_19_10","tests","Sat Jan 18 02:53:18 UTC 2025","passed","Sat Jan 18 02:55:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='276']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","93527","test_co_list_agent_preferred_phone_07_276","tests","Fri Jan 17 22:54:38 UTC 2025","failed","Fri Jan 17 22:56:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='412']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12803","test_co_list_agent_office_phone_02_412","tests","Fri Jan 17 22:27:21 UTC 2025","failed","Fri Jan 17 22:27:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='483']","84927","test_list_address_nullifier_const_16_483","tests","Sat Jan 18 00:14:36 UTC 2025","failed","Sat Jan 18 00:16:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='10']","154695","test_kww_region_19_10","tests","Fri Jan 17 23:55:24 UTC 2025","passed","Fri Jan 17 23:57:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='477']","43374","test_list_address_nullifier_const_01_477","tests","Sat Jan 18 00:02:47 UTC 2025","failed","Sat Jan 18 00:03:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='521']","6367","test_dashboard_source_number_22_521","tests","Fri Jan 17 23:38:35 UTC 2025","passed","Fri Jan 17 23:38:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='37']","154201","test_kww_region_21_37","tests","Fri Jan 17 23:58:37 UTC 2025","passed","Sat Jan 18 00:01:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='520']","7303","test_dashboard_source_number_15_520","tests","Fri Jan 17 23:37:44 UTC 2025","passed","Fri Jan 17 23:37:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='470']","12352","test_list_address_nullifier_const_14_470","tests","Sat Jan 18 00:14:12 UTC 2025","passed","Sat Jan 18 00:14:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='161']","52262","test_currency_code_00_161","tests","Fri Jan 17 23:12:17 UTC 2025","passed","Fri Jan 17 23:13:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='404']","11635","test_kww_region_05_404","tests","Fri Jan 17 23:43:26 UTC 2025","passed","Fri Jan 17 23:43:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='465']","48733","test_list_address_properties_country_13_465","tests","Sat Jan 18 00:44:12 UTC 2025","passed","Sat Jan 18 00:45:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='164']","154752","test_mls_id_sa_id_03_164","tests","Sat Jan 18 02:15:06 UTC 2025","passed","Sat Jan 18 02:17:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='411']","14248","test_dashboard_source_number_09_411","tests","Fri Jan 17 23:36:52 UTC 2025","broken","Fri Jan 17 23:37:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='11']","21243","test_currency_code_04_11","tests","Fri Jan 17 23:16:39 UTC 2025","passed","Fri Jan 17 23:17:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='477']","42904","test_currency_code_01_477","tests","Fri Jan 17 23:13:09 UTC 2025","passed","Fri Jan 17 23:13:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='10']","153787","test_list_agent_preferred_phone_19_10","tests","Sat Jan 18 01:43:36 UTC 2025","passed","Sat Jan 18 01:46:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='37']","154014","test_mls_id_sa_id_21_37","tests","Sat Jan 18 02:33:13 UTC 2025","passed","Sat Jan 18 02:35:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='483']","83913","test_list_dt_16_483","tests","Sat Jan 18 02:02:39 UTC 2025","passed","Sat Jan 18 02:04:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='128']","21536","test_raw_properties_list_status_08_128","tests","Sat Jan 18 03:06:59 UTC 2025","passed","Sat Jan 18 03:07:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='164']","293943","test_list_address_properties_country_03_164","tests","Sat Jan 18 00:28:18 UTC 2025","passed","Sat Jan 18 00:33:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='472']","154287","test_price_history_18_472","tests","Sat Jan 18 02:50:44 UTC 2025","failed","Sat Jan 18 02:53:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='37']","154820","test_currency_code_21_37","tests","Fri Jan 17 23:32:17 UTC 2025","passed","Fri Jan 17 23:34:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='626']","38660","test_price_history_20_626","tests","Sat Jan 18 02:55:52 UTC 2025","passed","Sat Jan 18 02:56:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='404']","11064","test_list_agent_preferred_phone_05_404","tests","Sat Jan 18 01:31:32 UTC 2025","passed","Sat Jan 18 01:31:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='521']","39739","test_mls_id_sa_id_22_521","tests","Sat Jan 18 02:35:47 UTC 2025","passed","Sat Jan 18 02:36:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='521']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","39828","test_co_list_agent_preferred_phone_22_521","tests","Fri Jan 17 23:11:34 UTC 2025","passed","Fri Jan 17 23:12:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='549']","6631","test_dashboard_source_number_06_549","tests","Fri Jan 17 23:36:30 UTC 2025","passed","Fri Jan 17 23:36:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='483']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","83449","test_list_agent_office_phone_16_483","tests","Sat Jan 18 01:16:09 UTC 2025","passed","Sat Jan 18 01:17:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='276']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","92235","test_co_list_agent_office_phone_07_276","tests","Fri Jan 17 22:31:25 UTC 2025","failed","Fri Jan 17 22:32:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='10']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154016","test_co_list_agent_preferred_phone_19_10","tests","Fri Jan 17 23:05:46 UTC 2025","passed","Fri Jan 17 23:08:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='483']","83760","test_price_history_16_483","tests","Sat Jan 18 02:49:09 UTC 2025","passed","Sat Jan 18 02:50:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='470']","9065","test_dashboard_source_number_14_470","tests","Fri Jan 17 23:37:35 UTC 2025","passed","Fri Jan 17 23:37:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='465']","48683","test_price_history_13_465","tests","Sat Jan 18 02:47:57 UTC 2025","passed","Sat Jan 18 02:48:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='465']","47699","test_kww_region_13_465","tests","Fri Jan 17 23:50:06 UTC 2025","passed","Fri Jan 17 23:50:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='626']","39296","test_list_address_nullifier_const_20_626","tests","Sat Jan 18 00:21:23 UTC 2025","passed","Sat Jan 18 00:22:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='549']","44206","test_list_address_nullifier_const_06_549","tests","Sat Jan 18 00:06:51 UTC 2025","failed","Sat Jan 18 00:07:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='626']","38315","test_mls_id_sa_id_20_626","tests","Sat Jan 18 02:32:35 UTC 2025","passed","Sat Jan 18 02:33:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='161']","53576","test_list_address_nullifier_const_00_161","tests","Sat Jan 18 00:01:53 UTC 2025","passed","Sat Jan 18 00:02:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='276']","8018","test_dashboard_source_number_07_276","tests","Fri Jan 17 23:36:37 UTC 2025","passed","Fri Jan 17 23:36:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='549']","44068","test_mls_id_sa_id_06_549","tests","Sat Jan 18 02:18:13 UTC 2025","passed","Sat Jan 18 02:18:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='548']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","24431","test_co_list_agent_preferred_phone_11_548","tests","Fri Jan 17 22:57:25 UTC 2025","failed","Fri Jan 17 22:57:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","4349","test_co_list_agent_office_phone","tests","Fri Jan 17 22:25:42 UTC 2025","passed","Fri Jan 17 22:25:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='128']","21414","test_list_agent_preferred_phone_08_128","tests","Sat Jan 18 01:33:59 UTC 2025","passed","Sat Jan 18 01:34:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='521']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","40958","test_list_agent_office_phone_22_521","tests","Sat Jan 18 01:26:05 UTC 2025","passed","Sat Jan 18 01:26:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='472']","295113","test_list_address_properties_country_18_472","tests","Sat Jan 18 00:47:30 UTC 2025","passed","Sat Jan 18 00:52:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='520']","11052","test_mls_id_sa_id_15_520","tests","Sat Jan 18 02:25:42 UTC 2025","passed","Sat Jan 18 02:25:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='462']","9215","test_dashboard_source_number_10_462","tests","Fri Jan 17 23:37:06 UTC 2025","passed","Fri Jan 17 23:37:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='411']","11033","test_raw_properties_list_status_09_411","tests","Sat Jan 18 03:07:21 UTC 2025","passed","Sat Jan 18 03:07:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='470']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11787","test_list_agent_office_phone_14_470","tests","Sat Jan 18 01:15:47 UTC 2025","passed","Sat Jan 18 01:15:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='296']","12123","test_list_address_nullifier_const_17_296","tests","Sat Jan 18 00:16:01 UTC 2025","passed","Sat Jan 18 00:16:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='11']","22128","test_kww_region_04_11","tests","Fri Jan 17 23:43:03 UTC 2025","passed","Fri Jan 17 23:43:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='462']","41143","test_currency_code_10_462","tests","Fri Jan 17 23:20:02 UTC 2025","passed","Fri Jan 17 23:20:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='296']","11182","test_price_history_17_296","tests","Sat Jan 18 02:50:32 UTC 2025","passed","Sat Jan 18 02:50:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='465']","49375","test_list_address_nullifier_const_13_465","tests","Sat Jan 18 00:13:23 UTC 2025","passed","Sat Jan 18 00:14:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='404']","12199","test_list_dt_05_404","tests","Sat Jan 18 01:54:46 UTC 2025","passed","Sat Jan 18 01:54:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='11']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22336","test_co_list_agent_office_phone_04_11","tests","Fri Jan 17 22:30:08 UTC 2025","failed","Fri Jan 17 22:30:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='465']","48707","test_list_dt_13_465","tests","Sat Jan 18 02:01:28 UTC 2025","passed","Sat Jan 18 02:02:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='404']","11516","test_list_address_nullifier_const_05_404","tests","Sat Jan 18 00:06:39 UTC 2025","failed","Sat Jan 18 00:06:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='549']","42928","test_currency_code_06_549","tests","Fri Jan 17 23:17:12 UTC 2025","passed","Fri Jan 17 23:17:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='626']","6475","test_dashboard_source_number_20_626","tests","Fri Jan 17 23:38:22 UTC 2025","passed","Fri Jan 17 23:38:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='520']","11774","test_currency_code_15_520","tests","Fri Jan 17 23:24:41 UTC 2025","passed","Fri Jan 17 23:24:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='548']","26178","test_mls_id_sa_id_11_548","tests","Sat Jan 18 02:21:42 UTC 2025","passed","Sat Jan 18 02:22:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='416']","153804","test_list_dt_12_416","tests","Sat Jan 18 01:58:54 UTC 2025","passed","Sat Jan 18 02:01:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='462']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","40750","test_co_list_agent_office_phone_10_462","tests","Fri Jan 17 22:33:30 UTC 2025","passed","Fri Jan 17 22:34:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='404']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11503","test_co_list_agent_office_phone_05_404","tests","Fri Jan 17 22:30:30 UTC 2025","passed","Fri Jan 17 22:30:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='37']","154945","test_list_address_nullifier_const_21_37","tests","Sat Jan 18 00:22:02 UTC 2025","failed","Sat Jan 18 00:24:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='161']","92978","test_list_address_properties_country_00_161","tests","Sat Jan 18 00:25:20 UTC 2025","passed","Sat Jan 18 00:26:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='626']","38325","test_currency_code_20_626","tests","Fri Jan 17 23:31:38 UTC 2025","passed","Fri Jan 17 23:32:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='465']","47207","test_currency_code_13_465","tests","Fri Jan 17 23:23:42 UTC 2025","passed","Fri Jan 17 23:24:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='548']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","24418","test_list_agent_office_phone_11_548","tests","Sat Jan 18 01:11:59 UTC 2025","failed","Sat Jan 18 01:12:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='411']","10962","test_currency_code_09_411","tests","Fri Jan 17 23:19:51 UTC 2025","passed","Fri Jan 17 23:20:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='164']","11226","test_dashboard_source_number_03_164","tests","Fri Jan 17 23:36:01 UTC 2025","passed","Fri Jan 17 23:36:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='296']","10885","test_list_dt_17_296","tests","Sat Jan 18 02:04:03 UTC 2025","passed","Sat Jan 18 02:04:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='470']","11200","test_raw_properties_list_status_14_470","tests","Sat Jan 18 03:12:00 UTC 2025","passed","Sat Jan 18 03:12:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='521']","39969","test_kww_region_22_521","tests","Sat Jan 18 00:01:11 UTC 2025","passed","Sat Jan 18 00:01:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
