"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_office_phone are mapped with [with source='368']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","94577","test_list_agent_office_phone_04_368","tests","Thu Jan 09 09:48:32 UTC 2025","passed","Thu Jan 09 09:50:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='167']","51514","test_currency_code_18_167","tests","Thu Jan 09 08:36:18 UTC 2025","passed","Thu Jan 09 08:37:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='390']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43598","test_co_list_agent_preferred_phone_12_390","tests","Thu Jan 09 08:09:15 UTC 2025","passed","Thu Jan 09 08:09:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='410']","43820","test_raw_properties_list_status_00_410","tests","Thu Jan 09 11:16:31 UTC 2025","passed","Thu Jan 09 11:17:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='410']","44087","test_list_agent_preferred_phone_00_410","tests","Thu Jan 09 10:04:55 UTC 2025","passed","Thu Jan 09 10:05:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='17']","13594","test_list_address_properties_country_06_17","tests","Thu Jan 09 09:24:50 UTC 2025","passed","Thu Jan 09 09:25:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='98']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156370","test_list_agent_office_phone_16_98","tests","Thu Jan 09 09:59:39 UTC 2025","passed","Thu Jan 09 10:02:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='390']","15308","test_dashboard_source_number_12_390","tests","Thu Jan 09 08:39:07 UTC 2025","broken","Thu Jan 09 08:39:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='368']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","94769","test_co_list_agent_preferred_phone_04_368","tests","Thu Jan 09 08:02:15 UTC 2025","passed","Thu Jan 09 08:03:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='338']","63908","test_price_history_08_338","tests","Thu Jan 09 11:03:03 UTC 2025","passed","Thu Jan 09 11:04:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='51']","49967","test_list_address_nullifier_const_13_51","tests","Thu Jan 09 09:08:51 UTC 2025","failed","Thu Jan 09 09:09:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='426']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","73835","test_co_list_agent_office_phone_09_426","tests","Thu Jan 09 07:47:39 UTC 2025","passed","Thu Jan 09 07:48:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='414']","104679","test_currency_code_17_414","tests","Thu Jan 09 08:34:33 UTC 2025","passed","Thu Jan 09 08:36:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='98']","155432","test_price_history_16_98","tests","Thu Jan 09 11:11:16 UTC 2025","failed","Thu Jan 09 11:13:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='167']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","51579","test_list_agent_office_phone_18_167","tests","Thu Jan 09 10:04:00 UTC 2025","passed","Thu Jan 09 10:04:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='70']","12531","test_raw_properties_list_status_10_70","tests","Thu Jan 09 11:23:50 UTC 2025","passed","Thu Jan 09 11:24:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='167']","51561","test_list_dt_18_167","tests","Thu Jan 09 10:38:38 UTC 2025","passed","Thu Jan 09 10:39:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='339']","53450","test_mls_id_sa_id_05_339","tests","Thu Jan 09 10:43:16 UTC 2025","passed","Thu Jan 09 10:44:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='167']","61295","test_list_address_properties_country_18_167","tests","Thu Jan 09 09:45:20 UTC 2025","passed","Thu Jan 09 09:46:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='427']","49192","test_mls_id_sa_id_02_427","tests","Thu Jan 09 10:40:29 UTC 2025","passed","Thu Jan 09 10:41:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='167']","51151","test_mls_id_sa_id_18_167","tests","Thu Jan 09 10:57:10 UTC 2025","passed","Thu Jan 09 10:58:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='427']","47696","test_list_address_properties_country_02_427","tests","Thu Jan 09 09:19:01 UTC 2025","passed","Thu Jan 09 09:19:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='410']","43701","test_currency_code_00_410","tests","Thu Jan 09 08:18:41 UTC 2025","passed","Thu Jan 09 08:19:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='390']","43069","test_price_history_12_390","tests","Thu Jan 09 11:07:09 UTC 2025","passed","Thu Jan 09 11:07:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='339']","53540","test_list_address_nullifier_const_05_339","tests","Thu Jan 09 09:02:39 UTC 2025","failed","Thu Jan 09 09:03:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='339']","94116","test_list_address_properties_country_05_339","tests","Thu Jan 09 09:23:16 UTC 2025","passed","Thu Jan 09 09:24:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='439']","64311","test_list_agent_preferred_phone_15_439","tests","Thu Jan 09 10:17:06 UTC 2025","passed","Thu Jan 09 10:18:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='70']","13791","test_price_history_10_70","tests","Thu Jan 09 11:05:20 UTC 2025","passed","Thu Jan 09 11:05:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='368']","94709","test_mls_id_sa_id_04_368","tests","Thu Jan 09 10:41:42 UTC 2025","passed","Thu Jan 09 10:43:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='426']","73996","test_list_address_nullifier_const_09_426","tests","Thu Jan 09 09:05:04 UTC 2025","passed","Thu Jan 09 09:06:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='429']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","94241","test_list_agent_office_phone_11_429","tests","Thu Jan 09 09:53:58 UTC 2025","passed","Thu Jan 09 09:55:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='390']","43081","test_currency_code_12_390","tests","Thu Jan 09 08:27:49 UTC 2025","passed","Thu Jan 09 08:28:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2671","test_kww_region","tests","Thu Jan 09 08:40:19 UTC 2025","passed","Thu Jan 09 08:40:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='429']","94446","test_list_agent_preferred_phone_11_429","tests","Thu Jan 09 10:12:28 UTC 2025","passed","Thu Jan 09 10:14:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='70']","12929","test_list_dt_10_70","tests","Thu Jan 09 10:28:21 UTC 2025","passed","Thu Jan 09 10:28:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='167']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","51267","test_co_list_agent_preferred_phone_18_167","tests","Thu Jan 09 08:17:47 UTC 2025","failed","Thu Jan 09 08:18:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='368']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","94728","test_co_list_agent_office_phone_04_368","tests","Thu Jan 09 07:43:41 UTC 2025","passed","Thu Jan 09 07:45:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='410']","44040","test_mls_id_sa_id_00_410","tests","Thu Jan 09 10:39:32 UTC 2025","passed","Thu Jan 09 10:40:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='368']","94147","test_price_history_04_368","tests","Thu Jan 09 11:00:10 UTC 2025","passed","Thu Jan 09 11:01:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='414']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","104845","test_co_list_agent_office_phone_17_414","tests","Thu Jan 09 07:57:27 UTC 2025","passed","Thu Jan 09 07:59:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='339']","53700","test_kww_region_05_339","tests","Thu Jan 09 08:44:03 UTC 2025","passed","Thu Jan 09 08:44:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='17']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13085","test_co_list_agent_office_phone_06_17","tests","Thu Jan 09 07:46:10 UTC 2025","failed","Thu Jan 09 07:46:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='410']","73401","test_list_address_properties_country_00_410","tests","Thu Jan 09 09:17:35 UTC 2025","passed","Thu Jan 09 09:18:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='17']","12892","test_kww_region_06_17","tests","Thu Jan 09 08:44:57 UTC 2025","passed","Thu Jan 09 08:45:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='17']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13123","test_list_agent_office_phone_06_17","tests","Thu Jan 09 09:51:00 UTC 2025","passed","Thu Jan 09 09:51:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='98']","156150","test_list_address_nullifier_const_16_98","tests","Thu Jan 09 09:12:19 UTC 2025","failed","Thu Jan 09 09:14:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='512']","11962","test_list_address_properties_country_01_512","tests","Thu Jan 09 09:18:49 UTC 2025","passed","Thu Jan 09 09:19:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='439']","114262","test_list_address_properties_country_15_439","tests","Thu Jan 09 09:35:15 UTC 2025","passed","Thu Jan 09 09:37:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='338']","63541","test_list_agent_preferred_phone_08_338","tests","Thu Jan 09 10:09:58 UTC 2025","passed","Thu Jan 09 10:11:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='17']","13129","test_list_address_nullifier_const_06_17","tests","Thu Jan 09 09:03:33 UTC 2025","failed","Thu Jan 09 09:03:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='426']","73603","test_price_history_09_426","tests","Thu Jan 09 11:04:07 UTC 2025","passed","Thu Jan 09 11:05:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='339']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53809","test_list_agent_office_phone_05_339","tests","Thu Jan 09 09:50:07 UTC 2025","passed","Thu Jan 09 09:51:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='338']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","64913","test_list_agent_office_phone_08_338","tests","Thu Jan 09 09:51:27 UTC 2025","passed","Thu Jan 09 09:52:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='368']","95054","test_list_agent_preferred_phone_04_368","tests","Thu Jan 09 10:07:04 UTC 2025","passed","Thu Jan 09 10:08:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='167']","51723","test_kww_region_18_167","tests","Thu Jan 09 08:57:59 UTC 2025","failed","Thu Jan 09 08:58:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2771","test_mls_id_sa_id","tests","Thu Jan 09 10:39:29 UTC 2025","passed","Thu Jan 09 10:39:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='381']","23174","test_price_history_03_381","tests","Thu Jan 09 10:59:47 UTC 2025","failed","Thu Jan 09 11:00:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='51']","48572","test_currency_code_13_51","tests","Thu Jan 09 08:28:32 UTC 2025","passed","Thu Jan 09 08:29:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='17']","13184","test_list_agent_preferred_phone_06_17","tests","Thu Jan 09 10:09:33 UTC 2025","failed","Thu Jan 09 10:09:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='429']","94480","test_list_dt_11_429","tests","Thu Jan 09 10:28:34 UTC 2025","passed","Thu Jan 09 10:30:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='368']","95874","test_currency_code_04_368","tests","Thu Jan 09 08:20:48 UTC 2025","passed","Thu Jan 09 08:22:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2735","test_dashboard_source_number","tests","Thu Jan 09 08:37:10 UTC 2025","passed","Thu Jan 09 08:37:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='17']","13093","test_mls_id_sa_id_06_17","tests","Thu Jan 09 10:44:10 UTC 2025","passed","Thu Jan 09 10:44:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='51']","48905","test_list_dt_13_51","tests","Thu Jan 09 10:30:52 UTC 2025","passed","Thu Jan 09 10:31:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='51']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","47658","test_list_agent_office_phone_13_51","tests","Thu Jan 09 09:56:15 UTC 2025","failed","Thu Jan 09 09:57:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='410']","8290","test_dashboard_source_number_00_410","tests","Thu Jan 09 08:37:12 UTC 2025","passed","Thu Jan 09 08:37:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='427']","48441","test_currency_code_02_427","tests","Thu Jan 09 08:19:37 UTC 2025","passed","Thu Jan 09 08:20:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='51']","47087","test_list_agent_preferred_phone_13_51","tests","Thu Jan 09 10:14:46 UTC 2025","failed","Thu Jan 09 10:15:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='512']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12399","test_co_list_agent_office_phone_01_512","tests","Thu Jan 09 07:42:17 UTC 2025","failed","Thu Jan 09 07:42:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='427']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","49219","test_co_list_agent_office_phone_02_427","tests","Thu Jan 09 07:42:30 UTC 2025","failed","Thu Jan 09 07:43:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='70']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13813","test_co_list_agent_office_phone_10_70","tests","Thu Jan 09 07:48:53 UTC 2025","passed","Thu Jan 09 07:49:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='439']","64326","test_kww_region_15_439","tests","Thu Jan 09 08:52:34 UTC 2025","passed","Thu Jan 09 08:53:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='17']","12289","test_raw_properties_list_status_06_17","tests","Thu Jan 09 11:21:07 UTC 2025","passed","Thu Jan 09 11:21:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='338']","64852","test_kww_region_08_338","tests","Thu Jan 09 08:45:22 UTC 2025","passed","Thu Jan 09 08:46:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='427']","9676","test_dashboard_source_number_02_427","tests","Thu Jan 09 08:37:30 UTC 2025","passed","Thu Jan 09 08:37:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2729","test_list_address_properties_country","tests","Thu Jan 09 09:17:33 UTC 2025","passed","Thu Jan 09 09:17:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='410']","43538","test_list_dt_00_410","tests","Thu Jan 09 10:21:03 UTC 2025","failed","Thu Jan 09 10:21:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='320']","92392","test_mls_id_sa_id_14_320","tests","Thu Jan 09 10:50:13 UTC 2025","passed","Thu Jan 09 10:51:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='338']","64296","test_mls_id_sa_id_08_338","tests","Thu Jan 09 10:44:35 UTC 2025","passed","Thu Jan 09 10:45:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='338']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","64229","test_co_list_agent_preferred_phone_08_338","tests","Thu Jan 09 08:05:09 UTC 2025","passed","Thu Jan 09 08:06:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='167']","52176","test_price_history_18_167","tests","Thu Jan 09 11:15:36 UTC 2025","failed","Thu Jan 09 11:16:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='426']","74308","test_list_agent_preferred_phone_09_426","tests","Thu Jan 09 10:11:01 UTC 2025","passed","Thu Jan 09 10:12:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='17']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12954","test_co_list_agent_preferred_phone_06_17","tests","Thu Jan 09 08:04:44 UTC 2025","failed","Thu Jan 09 08:04:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='518']","12203","test_price_history_07_518","tests","Thu Jan 09 11:02:51 UTC 2025","passed","Thu Jan 09 11:03:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='339']","53785","test_list_agent_preferred_phone_05_339","tests","Thu Jan 09 10:08:39 UTC 2025","passed","Thu Jan 09 10:09:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='167']","8260","test_dashboard_source_number_18_167","tests","Thu Jan 09 08:40:10 UTC 2025","passed","Thu Jan 09 08:40:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='17']","9435","test_dashboard_source_number_06_17","tests","Thu Jan 09 08:38:09 UTC 2025","passed","Thu Jan 09 08:38:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='339']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","54015","test_co_list_agent_preferred_phone_05_339","tests","Thu Jan 09 08:03:50 UTC 2025","passed","Thu Jan 09 08:04:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='70']","8858","test_dashboard_source_number_10_70","tests","Thu Jan 09 08:38:50 UTC 2025","passed","Thu Jan 09 08:38:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3013","test_list_agent_preferred_phone","tests","Thu Jan 09 10:04:52 UTC 2025","passed","Thu Jan 09 10:04:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='167']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","51749","test_co_list_agent_office_phone_18_167","tests","Thu Jan 09 07:59:12 UTC 2025","passed","Thu Jan 09 08:00:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='518']","12318","test_currency_code_07_518","tests","Thu Jan 09 08:23:31 UTC 2025","passed","Thu Jan 09 08:23:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='98']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","156316","test_co_list_agent_preferred_phone_16_98","tests","Thu Jan 09 08:13:25 UTC 2025","failed","Thu Jan 09 08:16:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='338']","63955","test_list_address_properties_country_08_338","tests","Thu Jan 09 09:25:16 UTC 2025","passed","Thu Jan 09 09:26:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='512']","12673","test_mls_id_sa_id_01_512","tests","Thu Jan 09 10:40:16 UTC 2025","passed","Thu Jan 09 10:40:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
