"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_office_phone are mapped with [with source='10']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13050","test_co_list_agent_office_phone_0_10","tests","Sat Jan 04 21:17:50 UTC 2025","failed","Sat Jan 04 21:18:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2612","test_list_agent_office_phone","tests","Sat Jan 04 21:53:23 UTC 2025","passed","Sat Jan 04 21:53:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='103']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12754","test_list_agent_office_phone_4_103","tests","Sat Jan 04 21:57:31 UTC 2025","broken","Sat Jan 04 21:57:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='103']","12909","test_kww_region_4_103","tests","Sat Jan 04 21:42:25 UTC 2025","broken","Sat Jan 04 21:42:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='100']","12898","test_list_address_nullifier_const_1_100","tests","Sat Jan 04 21:46:48 UTC 2025","failed","Sat Jan 04 21:47:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='100']","23494","test_mls_id_sa_id_1_100","tests","Sat Jan 04 22:19:30 UTC 2025","passed","Sat Jan 04 22:19:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='103']","12699","test_list_dt_4_103","tests","Sat Jan 04 22:12:44 UTC 2025","broken","Sat Jan 04 22:12:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='104']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12738","test_co_list_agent_preferred_phone_5_104","tests","Sat Jan 04 21:24:58 UTC 2025","broken","Sat Jan 04 21:25:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='105']","52406","test_list_address_properties_country_6_105","tests","Sat Jan 04 21:51:54 UTC 2025","passed","Sat Jan 04 21:52:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='100']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","23298","test_co_list_agent_preferred_phone_1_100","tests","Sat Jan 04 21:23:16 UTC 2025","passed","Sat Jan 04 21:23:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='105']","9757","test_dashboard_source_number_6_105","tests","Sat Jan 04 21:37:38 UTC 2025","passed","Sat Jan 04 21:37:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='104']","12568","test_list_agent_preferred_phone_5_104","tests","Sat Jan 04 22:05:19 UTC 2025","broken","Sat Jan 04 22:05:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='107']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156036","test_list_agent_office_phone_8_107","tests","Sat Jan 04 21:58:22 UTC 2025","passed","Sat Jan 04 22:00:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='104']","12611","test_list_dt_5_104","tests","Sat Jan 04 22:12:57 UTC 2025","broken","Sat Jan 04 22:13:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='10']","156038","test_currency_code_0_10","tests","Sat Jan 04 21:28:17 UTC 2025","passed","Sat Jan 04 21:30:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2688","test_list_agent_preferred_phone","tests","Sat Jan 04 22:00:58 UTC 2025","passed","Sat Jan 04 22:01:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='100']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22995","test_co_list_agent_office_phone_1_100","tests","Sat Jan 04 21:18:03 UTC 2025","passed","Sat Jan 04 21:18:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='106']","12833","test_list_address_nullifier_const_7_106","tests","Sat Jan 04 21:48:06 UTC 2025","broken","Sat Jan 04 21:48:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='10']","156059","test_mls_id_sa_id_0_10","tests","Sat Jan 04 22:16:54 UTC 2025","passed","Sat Jan 04 22:19:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='104']","12701","test_price_history_5_104","tests","Sat Jan 04 22:29:19 UTC 2025","broken","Sat Jan 04 22:29:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='102']","53447","test_price_history_3_102","tests","Sat Jan 04 22:28:13 UTC 2025","passed","Sat Jan 04 22:29:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3856","test_list_dt","tests","Sat Jan 04 22:08:32 UTC 2025","passed","Sat Jan 04 22:08:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='107']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","156489","test_co_list_agent_preferred_phone_8_107","tests","Sat Jan 04 21:25:38 UTC 2025","passed","Sat Jan 04 21:28:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='103']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12639","test_co_list_agent_office_phone_4_103","tests","Sat Jan 04 21:19:33 UTC 2025","broken","Sat Jan 04 21:19:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='10']","157539","test_raw_properties_list_status_0_10","tests","Sat Jan 04 22:33:00 UTC 2025","passed","Sat Jan 04 22:35:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='101']","13280","test_list_address_nullifier_const_2_101","tests","Sat Jan 04 21:47:01 UTC 2025","passed","Sat Jan 04 21:47:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='101']","13502","test_kww_region_2_101","tests","Sat Jan 04 21:41:18 UTC 2025","passed","Sat Jan 04 21:41:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='101']","12612","test_dashboard_source_number_2_101","tests","Sat Jan 04 21:36:51 UTC 2025","passed","Sat Jan 04 21:37:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='101']","13474","test_list_address_properties_country_2_101","tests","Sat Jan 04 21:49:20 UTC 2025","passed","Sat Jan 04 21:49:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='100']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22914","test_list_agent_office_phone_1_100","tests","Sat Jan 04 21:56:01 UTC 2025","passed","Sat Jan 04 21:56:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='107']","155846","test_kww_region_8_107","tests","Sat Jan 04 21:43:56 UTC 2025","passed","Sat Jan 04 21:46:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='106']","12609","test_dashboard_source_number_7_106","tests","Sat Jan 04 21:37:48 UTC 2025","broken","Sat Jan 04 21:38:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='102']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53655","test_co_list_agent_office_phone_3_102","tests","Sat Jan 04 21:18:39 UTC 2025","passed","Sat Jan 04 21:19:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='107']","156440","test_mls_id_sa_id_8_107","tests","Sat Jan 04 22:22:31 UTC 2025","passed","Sat Jan 04 22:25:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2784","test_raw_properties_list_status","tests","Sat Jan 04 22:32:57 UTC 2025","passed","Sat Jan 04 22:33:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='106']","12717","test_price_history_7_106","tests","Sat Jan 04 22:30:08 UTC 2025","broken","Sat Jan 04 22:30:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='101']","13136","test_price_history_2_101","tests","Sat Jan 04 22:28:00 UTC 2025","passed","Sat Jan 04 22:28:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2809","test_mls_id_sa_id","tests","Sat Jan 04 22:16:51 UTC 2025","passed","Sat Jan 04 22:16:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='106']","12939","test_currency_code_7_106","tests","Sat Jan 04 21:33:41 UTC 2025","broken","Sat Jan 04 21:33:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='105']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12673","test_list_agent_office_phone_6_105","tests","Sat Jan 04 21:57:56 UTC 2025","failed","Sat Jan 04 21:58:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='105']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13059","test_co_list_agent_preferred_phone_6_105","tests","Sat Jan 04 21:25:11 UTC 2025","failed","Sat Jan 04 21:25:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='104']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12660","test_list_agent_office_phone_5_104","tests","Sat Jan 04 21:57:43 UTC 2025","broken","Sat Jan 04 21:57:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='10']","9829","test_dashboard_source_number_0_10","tests","Sat Jan 04 21:36:33 UTC 2025","passed","Sat Jan 04 21:36:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
