"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2761","test_mls_id_sa_id","tests","Fri Jan 10 00:21:09 UTC 2025","passed","Fri Jan 10 00:21:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='271']","13509","test_list_address_nullifier_const_10_271","tests","Thu Jan 09 22:31:37 UTC 2025","failed","Thu Jan 09 22:31:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='155']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155047","test_list_agent_office_phone_15_155","tests","Thu Jan 09 23:30:59 UTC 2025","passed","Thu Jan 09 23:33:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='9']","22435","test_list_dt_06_9","tests","Fri Jan 10 00:05:33 UTC 2025","passed","Fri Jan 10 00:05:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='312']","101130","test_list_address_properties_country_00_312","tests","Thu Jan 09 22:43:01 UTC 2025","passed","Thu Jan 09 22:44:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='326']","156436","test_price_history_09_326","tests","Fri Jan 10 00:49:24 UTC 2025","passed","Fri Jan 10 00:52:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='105']","48477","test_price_history_12_105","tests","Fri Jan 10 00:53:03 UTC 2025","failed","Fri Jan 10 00:53:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='330']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155470","test_list_agent_office_phone_03_330","tests","Thu Jan 09 23:20:23 UTC 2025","failed","Thu Jan 09 23:22:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='76']","42814","test_raw_properties_list_status_08_76","tests","Fri Jan 10 01:09:45 UTC 2025","passed","Fri Jan 10 01:10:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='362']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32974","test_list_agent_office_phone_07_362","tests","Thu Jan 09 23:23:46 UTC 2025","passed","Thu Jan 09 23:24:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='14']","42547","test_list_agent_preferred_phone_13_14","tests","Thu Jan 09 23:50:32 UTC 2025","failed","Thu Jan 09 23:51:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='105']","48528","test_list_address_properties_country_12_105","tests","Thu Jan 09 23:00:45 UTC 2025","passed","Thu Jan 09 23:01:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='403']","48806","test_mls_id_sa_id_11_403","tests","Fri Jan 10 00:31:08 UTC 2025","passed","Fri Jan 10 00:31:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='362']","52674","test_list_address_properties_country_07_362","tests","Thu Jan 09 22:52:41 UTC 2025","passed","Thu Jan 09 22:53:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='345']","104733","test_list_agent_preferred_phone_17_345","tests","Thu Jan 09 23:55:31 UTC 2025","passed","Thu Jan 09 23:57:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='403']","48945","test_currency_code_11_403","tests","Thu Jan 09 21:47:04 UTC 2025","passed","Thu Jan 09 21:47:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='409']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13284","test_list_agent_office_phone_05_409","tests","Thu Jan 09 23:23:11 UTC 2025","passed","Thu Jan 09 23:23:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='76']","47985","test_currency_code_08_76","tests","Thu Jan 09 21:43:27 UTC 2025","passed","Thu Jan 09 21:44:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='90']","155235","test_list_address_nullifier_const_18_90","tests","Thu Jan 09 22:40:12 UTC 2025","failed","Thu Jan 09 22:42:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='90']","155273","test_mls_id_sa_id_18_90","tests","Fri Jan 10 00:39:28 UTC 2025","passed","Fri Jan 10 00:42:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='155']","156244","test_kww_region_15_155","tests","Thu Jan 09 22:13:49 UTC 2025","passed","Thu Jan 09 22:16:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='105']","48803","test_list_agent_preferred_phone_12_105","tests","Thu Jan 09 23:49:43 UTC 2025","failed","Thu Jan 09 23:50:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2732","test_list_agent_preferred_phone","tests","Thu Jan 09 23:38:57 UTC 2025","passed","Thu Jan 09 23:39:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='102']","7466","test_dashboard_source_number_16_102","tests","Thu Jan 09 22:00:14 UTC 2025","passed","Thu Jan 09 22:00:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='409']","8280","test_dashboard_source_number_05_409","tests","Thu Jan 09 21:58:50 UTC 2025","passed","Thu Jan 09 21:58:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='271']","12871","test_raw_properties_list_status_10_271","tests","Fri Jan 10 01:13:04 UTC 2025","passed","Fri Jan 10 01:13:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='105']","48115","test_list_dt_12_105","tests","Fri Jan 10 00:10:50 UTC 2025","passed","Fri Jan 10 00:11:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='625']","33087","test_kww_region_01_625","tests","Thu Jan 09 22:01:58 UTC 2025","passed","Thu Jan 09 22:02:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='105']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","47809","test_co_list_agent_office_phone_12_105","tests","Thu Jan 09 21:05:45 UTC 2025","failed","Thu Jan 09 21:06:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='492']","48206","test_price_history_14_492","tests","Fri Jan 10 00:54:33 UTC 2025","passed","Fri Jan 10 00:55:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='409']","13063","test_list_agent_preferred_phone_05_409","tests","Thu Jan 09 23:44:15 UTC 2025","passed","Thu Jan 09 23:44:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='312']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","69849","test_co_list_agent_preferred_phone_00_312","tests","Thu Jan 09 21:16:03 UTC 2025","passed","Thu Jan 09 21:17:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='326']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155065","test_list_agent_office_phone_09_326","tests","Thu Jan 09 23:25:02 UTC 2025","passed","Thu Jan 09 23:27:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2693","test_kww_region","tests","Thu Jan 09 22:00:43 UTC 2025","passed","Thu Jan 09 22:00:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='90']","155249","test_list_dt_18_90","tests","Fri Jan 10 00:18:23 UTC 2025","passed","Fri Jan 10 00:20:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='479']","72224","test_list_address_properties_country_02_479","tests","Thu Jan 09 22:45:35 UTC 2025","passed","Thu Jan 09 22:46:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='362']","32626","test_raw_properties_list_status_07_362","tests","Fri Jan 10 01:09:13 UTC 2025","passed","Fri Jan 10 01:09:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='30']","11696","test_list_agent_preferred_phone_19_30","tests","Thu Jan 09 23:59:51 UTC 2025","passed","Fri Jan 10 00:00:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='330']","155513","test_mls_id_sa_id_03_330","tests","Fri Jan 10 00:23:39 UTC 2025","passed","Fri Jan 10 00:26:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='9']","22576","test_mls_id_sa_id_06_9","tests","Fri Jan 10 00:26:40 UTC 2025","passed","Fri Jan 10 00:27:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='326']","7015","test_dashboard_source_number_09_326","tests","Thu Jan 09 21:59:23 UTC 2025","passed","Thu Jan 09 21:59:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='326']","155954","test_list_dt_09_326","tests","Fri Jan 10 00:07:12 UTC 2025","passed","Fri Jan 10 00:09:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2597","test_list_dt","tests","Fri Jan 10 00:00:02 UTC 2025","passed","Fri Jan 10 00:00:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='30']","11642","test_list_address_nullifier_const_19_30","tests","Thu Jan 09 22:42:47 UTC 2025","passed","Thu Jan 09 22:42:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='105']","47916","test_mls_id_sa_id_12_105","tests","Fri Jan 10 00:31:56 UTC 2025","passed","Fri Jan 10 00:32:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='625']","32670","test_price_history_01_625","tests","Fri Jan 10 00:43:29 UTC 2025","passed","Fri Jan 10 00:44:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='546']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11944","test_co_list_agent_office_phone_04_546","tests","Thu Jan 09 21:00:03 UTC 2025","failed","Thu Jan 09 21:00:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='345']","105183","test_kww_region_17_345","tests","Thu Jan 09 22:17:18 UTC 2025","passed","Thu Jan 09 22:19:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='14']","7379","test_dashboard_source_number_13_14","tests","Thu Jan 09 21:59:53 UTC 2025","passed","Thu Jan 09 22:00:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='102']","52863","test_list_agent_preferred_phone_16_102","tests","Thu Jan 09 23:54:38 UTC 2025","passed","Thu Jan 09 23:55:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='155']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155544","test_co_list_agent_office_phone_15_155","tests","Thu Jan 09 21:08:01 UTC 2025","failed","Thu Jan 09 21:10:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='90']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154697","test_list_agent_office_phone_18_90","tests","Thu Jan 09 23:36:11 UTC 2025","passed","Thu Jan 09 23:38:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='625']","33458","test_list_address_nullifier_const_01_625","tests","Thu Jan 09 22:23:04 UTC 2025","failed","Thu Jan 09 22:23:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='30']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11739","test_co_list_agent_preferred_phone_19_30","tests","Thu Jan 09 21:36:50 UTC 2025","failed","Thu Jan 09 21:37:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='546']","12258","test_raw_properties_list_status_04_546","tests","Fri Jan 10 01:08:26 UTC 2025","passed","Fri Jan 10 01:08:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='479']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42157","test_co_list_agent_office_phone_02_479","tests","Thu Jan 09 20:56:46 UTC 2025","passed","Thu Jan 09 20:57:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2684","test_dashboard_source_number","tests","Thu Jan 09 21:58:10 UTC 2025","passed","Thu Jan 09 21:58:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='30']","11576","test_list_address_properties_country_19_30","tests","Thu Jan 09 23:17:42 UTC 2025","passed","Thu Jan 09 23:17:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='271']","13157","test_currency_code_10_271","tests","Thu Jan 09 21:46:51 UTC 2025","passed","Thu Jan 09 21:47:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='30']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11345","test_list_agent_office_phone_19_30","tests","Thu Jan 09 23:38:46 UTC 2025","passed","Thu Jan 09 23:38:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='625']","6995","test_dashboard_source_number_01_625","tests","Thu Jan 09 21:58:21 UTC 2025","passed","Thu Jan 09 21:58:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='155']","155075","test_list_address_nullifier_const_15_155","tests","Thu Jan 09 22:34:58 UTC 2025","failed","Thu Jan 09 22:37:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='409']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12672","test_co_list_agent_preferred_phone_05_409","tests","Thu Jan 09 21:21:17 UTC 2025","passed","Thu Jan 09 21:21:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='362']","7947","test_dashboard_source_number_07_362","tests","Thu Jan 09 21:59:06 UTC 2025","passed","Thu Jan 09 21:59:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='492']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","49275","test_list_agent_office_phone_14_492","tests","Thu Jan 09 23:30:09 UTC 2025","failed","Thu Jan 09 23:30:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='105']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","47865","test_co_list_agent_preferred_phone_12_105","tests","Thu Jan 09 21:26:45 UTC 2025","failed","Thu Jan 09 21:27:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='9']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22599","test_co_list_agent_office_phone_06_9","tests","Thu Jan 09 21:00:27 UTC 2025","passed","Thu Jan 09 21:00:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='90']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155824","test_co_list_agent_preferred_phone_18_90","tests","Thu Jan 09 21:34:14 UTC 2025","passed","Thu Jan 09 21:36:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='90']","155062","test_price_history_18_90","tests","Fri Jan 10 01:00:34 UTC 2025","passed","Fri Jan 10 01:03:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='30']","11694","test_mls_id_sa_id_19_30","tests","Fri Jan 10 00:42:03 UTC 2025","passed","Fri Jan 10 00:42:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='9']","32593","test_list_address_properties_country_06_9","tests","Thu Jan 09 22:52:08 UTC 2025","passed","Thu Jan 09 22:52:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='9']","22411","test_currency_code_06_9","tests","Thu Jan 09 21:42:32 UTC 2025","passed","Thu Jan 09 21:42:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='312']","71900","test_list_agent_preferred_phone_00_312","tests","Thu Jan 09 23:39:00 UTC 2025","failed","Thu Jan 09 23:40:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='546']","11873","test_list_agent_preferred_phone_04_546","tests","Thu Jan 09 23:44:03 UTC 2025","failed","Thu Jan 09 23:44:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='345']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","104834","test_list_agent_office_phone_17_345","tests","Thu Jan 09 23:34:26 UTC 2025","passed","Thu Jan 09 23:36:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='14']","41592","test_list_address_properties_country_13_14","tests","Thu Jan 09 23:01:34 UTC 2025","passed","Thu Jan 09 23:02:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='271']","12884","test_list_agent_preferred_phone_10_271","tests","Thu Jan 09 23:48:41 UTC 2025","failed","Thu Jan 09 23:48:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='345']","7249","test_dashboard_source_number_17_345","tests","Thu Jan 09 22:00:22 UTC 2025","passed","Thu Jan 09 22:00:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='9']","23253","test_list_address_nullifier_const_06_9","tests","Thu Jan 09 22:27:22 UTC 2025","failed","Thu Jan 09 22:27:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='330']","154955","test_currency_code_03_330","tests","Thu Jan 09 21:39:32 UTC 2025","passed","Thu Jan 09 21:42:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='14']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41690","test_co_list_agent_preferred_phone_13_14","tests","Thu Jan 09 21:27:33 UTC 2025","failed","Thu Jan 09 21:28:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='625']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","32985","test_co_list_agent_preferred_phone_01_625","tests","Thu Jan 09 21:17:13 UTC 2025","passed","Thu Jan 09 21:17:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='326']","155258","test_kww_region_09_326","tests","Thu Jan 09 22:07:53 UTC 2025","passed","Thu Jan 09 22:10:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='102']","53475","test_list_dt_16_102","tests","Fri Jan 10 00:15:45 UTC 2025","passed","Fri Jan 10 00:16:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='76']","8818","test_dashboard_source_number_08_76","tests","Thu Jan 09 21:59:14 UTC 2025","passed","Thu Jan 09 21:59:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='90']","7080","test_dashboard_source_number_18_90","tests","Thu Jan 09 22:00:29 UTC 2025","passed","Thu Jan 09 22:00:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='76']","43415","test_list_dt_08_76","tests","Fri Jan 10 00:06:29 UTC 2025","passed","Fri Jan 10 00:07:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='546']","11833","test_list_dt_04_546","tests","Fri Jan 10 00:05:08 UTC 2025","passed","Fri Jan 10 00:05:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='271']","12973","test_mls_id_sa_id_10_271","tests","Fri Jan 10 00:30:55 UTC 2025","passed","Fri Jan 10 00:31:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='625']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32700","test_co_list_agent_office_phone_01_625","tests","Thu Jan 09 20:56:13 UTC 2025","passed","Thu Jan 09 20:56:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='362']","32719","test_price_history_07_362","tests","Fri Jan 10 00:48:08 UTC 2025","passed","Fri Jan 10 00:48:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='546']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11892","test_list_agent_office_phone_04_546","tests","Thu Jan 09 23:22:59 UTC 2025","passed","Thu Jan 09 23:23:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='90']","295460","test_list_address_properties_country_18_90","tests","Thu Jan 09 23:12:46 UTC 2025","failed","Thu Jan 09 23:17:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='155']","155946","test_mls_id_sa_id_15_155","tests","Fri Jan 10 00:34:14 UTC 2025","passed","Fri Jan 10 00:36:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='76']","43179","test_price_history_08_76","tests","Fri Jan 10 00:48:41 UTC 2025","passed","Fri Jan 10 00:49:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
