"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_preferred_phone are mapped with [with source='144']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154516","test_co_list_agent_preferred_phone_19_144","tests","Sat Jan 18 10:41:20 UTC 2025","failed","Sat Jan 18 10:43:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='533']","61862","test_list_agent_preferred_phone_17_533","tests","Sat Jan 18 12:56:46 UTC 2025","passed","Sat Jan 18 12:57:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='341']","48445","test_mls_id_sa_id_02_341","tests","Sat Jan 18 13:25:14 UTC 2025","passed","Sat Jan 18 13:26:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='526']","10575","test_list_agent_preferred_phone_01_526","tests","Sat Jan 18 12:43:39 UTC 2025","passed","Sat Jan 18 12:43:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='5']","11139","test_mls_id_sa_id_20_5","tests","Sat Jan 18 13:42:35 UTC 2025","passed","Sat Jan 18 13:42:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2127","test_price_history","tests","Sat Jan 18 13:45:24 UTC 2025","passed","Sat Jan 18 13:45:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='380']","21786","test_raw_properties_list_status_00_380","tests","Sat Jan 18 14:06:13 UTC 2025","passed","Sat Jan 18 14:06:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='99']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","153696","test_co_list_agent_office_phone_11_99","tests","Sat Jan 18 10:12:40 UTC 2025","passed","Sat Jan 18 10:15:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='144']","154591","test_price_history_19_144","tests","Sat Jan 18 14:00:45 UTC 2025","failed","Sat Jan 18 14:03:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='49']","11033","test_kww_region_04_49","tests","Sat Jan 18 11:11:36 UTC 2025","passed","Sat Jan 18 11:11:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='461']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11605","test_co_list_agent_office_phone_13_461","tests","Sat Jan 18 10:16:04 UTC 2025","passed","Sat Jan 18 10:16:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='471']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","38180","test_co_list_agent_preferred_phone_06_471","tests","Sat Jan 18 10:28:43 UTC 2025","failed","Sat Jan 18 10:29:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='461']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11836","test_list_agent_office_phone_13_461","tests","Sat Jan 18 12:33:00 UTC 2025","passed","Sat Jan 18 12:33:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='495']","39554","test_list_dt_10_495","tests","Sat Jan 18 13:10:19 UTC 2025","passed","Sat Jan 18 13:10:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='526']","11729","test_mls_id_sa_id_01_526","tests","Sat Jan 18 13:25:02 UTC 2025","passed","Sat Jan 18 13:25:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='353']","51776","test_raw_properties_list_status_15_353","tests","Sat Jan 18 14:17:32 UTC 2025","passed","Sat Jan 18 14:18:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='340']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10228","test_co_list_agent_office_phone_23_340","tests","Sat Jan 18 10:25:54 UTC 2025","passed","Sat Jan 18 10:26:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='367']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10594","test_list_agent_office_phone_03_367","tests","Sat Jan 18 12:24:00 UTC 2025","passed","Sat Jan 18 12:24:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='471']","7814","test_dashboard_source_number_06_471","tests","Sat Jan 18 11:08:01 UTC 2025","passed","Sat Jan 18 11:08:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2133","test_raw_properties_list_status","tests","Sat Jan 18 14:06:11 UTC 2025","passed","Sat Jan 18 14:06:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='182']","41941","test_mls_id_sa_id_14_182","tests","Sat Jan 18 13:35:18 UTC 2025","passed","Sat Jan 18 13:35:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='471']","40285","test_list_dt_06_471","tests","Sat Jan 18 13:06:29 UTC 2025","passed","Sat Jan 18 13:07:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='432']","123829","test_list_address_properties_country_21_432","tests","Sat Jan 18 12:19:31 UTC 2025","passed","Sat Jan 18 12:21:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='432']","93978","test_kww_region_21_432","tests","Sat Jan 18 11:27:59 UTC 2025","passed","Sat Jan 18 11:29:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='4']","41562","test_price_history_22_4","tests","Sat Jan 18 14:05:07 UTC 2025","passed","Sat Jan 18 14:05:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='545']","49362","test_price_history_12_545","tests","Sat Jan 18 13:55:01 UTC 2025","passed","Sat Jan 18 13:55:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='432']","95076","test_list_agent_preferred_phone_21_432","tests","Sat Jan 18 13:01:17 UTC 2025","failed","Sat Jan 18 13:02:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='454']","30635","test_list_address_properties_country_09_454","tests","Sat Jan 18 12:00:01 UTC 2025","passed","Sat Jan 18 12:00:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='49']","12359","test_list_address_nullifier_const_04_49","tests","Sat Jan 18 11:32:10 UTC 2025","passed","Sat Jan 18 11:32:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='430']","83144","test_list_address_nullifier_const_16_430","tests","Sat Jan 18 11:42:51 UTC 2025","passed","Sat Jan 18 11:44:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='526']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","10256","test_co_list_agent_preferred_phone_01_526","tests","Sat Jan 18 10:26:39 UTC 2025","passed","Sat Jan 18 10:26:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='430']","83884","test_price_history_16_430","tests","Sat Jan 18 13:57:36 UTC 2025","passed","Sat Jan 18 13:59:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='369']","11827","test_price_history_24_369","tests","Sat Jan 18 14:05:59 UTC 2025","failed","Sat Jan 18 14:06:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='545']","49172","test_raw_properties_list_status_12_545","tests","Sat Jan 18 14:15:49 UTC 2025","passed","Sat Jan 18 14:16:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='526']","10443","test_kww_region_01_526","tests","Sat Jan 18 11:10:28 UTC 2025","passed","Sat Jan 18 11:10:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='495']","40371","test_list_address_nullifier_const_10_495","tests","Sat Jan 18 11:36:59 UTC 2025","failed","Sat Jan 18 11:37:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='432']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","95370","test_list_agent_office_phone_21_432","tests","Sat Jan 18 12:40:37 UTC 2025","failed","Sat Jan 18 12:42:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='430']","83639","test_currency_code_16_430","tests","Sat Jan 18 10:58:44 UTC 2025","passed","Sat Jan 18 11:00:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='430']","5839","test_dashboard_source_number_16_430","tests","Sat Jan 18 11:09:06 UTC 2025","passed","Sat Jan 18 11:09:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='454']","20678","test_mls_id_sa_id_09_454","tests","Sat Jan 18 13:30:40 UTC 2025","passed","Sat Jan 18 13:31:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='340']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","10394","test_co_list_agent_preferred_phone_23_340","tests","Sat Jan 18 10:46:20 UTC 2025","passed","Sat Jan 18 10:46:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='533']","61288","test_kww_region_17_533","tests","Sat Jan 18 11:23:30 UTC 2025","passed","Sat Jan 18 11:24:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='35']","13944","test_list_dt_08_35","tests","Sat Jan 18 13:09:44 UTC 2025","passed","Sat Jan 18 13:09:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='273']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","153771","test_co_list_agent_office_phone_07_273","tests","Sat Jan 18 10:08:52 UTC 2025","failed","Sat Jan 18 10:11:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='533']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","61077","test_co_list_agent_preferred_phone_17_533","tests","Sat Jan 18 10:39:37 UTC 2025","passed","Sat Jan 18 10:40:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='461']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11135","test_co_list_agent_preferred_phone_13_461","tests","Sat Jan 18 10:36:31 UTC 2025","passed","Sat Jan 18 10:36:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='526']","11469","test_raw_properties_list_status_01_526","tests","Sat Jan 18 14:06:35 UTC 2025","passed","Sat Jan 18 14:06:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='495']","40382","test_mls_id_sa_id_10_495","tests","Sat Jan 18 13:31:01 UTC 2025","passed","Sat Jan 18 13:31:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='430']","83162","test_list_dt_16_430","tests","Sat Jan 18 13:16:08 UTC 2025","passed","Sat Jan 18 13:17:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='495']","5932","test_dashboard_source_number_10_495","tests","Sat Jan 18 11:08:26 UTC 2025","passed","Sat Jan 18 11:08:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='80']","42598","test_list_dt_18_80","tests","Sat Jan 18 13:18:33 UTC 2025","failed","Sat Jan 18 13:19:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='4']","41462","test_raw_properties_list_status_22_4","tests","Sat Jan 18 14:25:54 UTC 2025","passed","Sat Jan 18 14:26:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2129","test_dashboard_source_number","tests","Sat Jan 18 11:07:17 UTC 2025","passed","Sat Jan 18 11:07:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='144']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154711","test_list_agent_office_phone_19_144","tests","Sat Jan 18 12:37:51 UTC 2025","passed","Sat Jan 18 12:40:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='80']","41805","test_list_address_nullifier_const_18_80","tests","Sat Jan 18 11:45:15 UTC 2025","passed","Sat Jan 18 11:45:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='461']","12088","test_list_address_nullifier_const_13_461","tests","Sat Jan 18 11:41:05 UTC 2025","passed","Sat Jan 18 11:41:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='430']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","83545","test_co_list_agent_preferred_phone_16_430","tests","Sat Jan 18 10:38:14 UTC 2025","failed","Sat Jan 18 10:39:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='273']","154187","test_list_dt_07_273","tests","Sat Jan 18 13:07:10 UTC 2025","passed","Sat Jan 18 13:09:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='4']","40808","test_currency_code_22_4","tests","Sat Jan 18 11:06:13 UTC 2025","passed","Sat Jan 18 11:06:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='367']","10910","test_list_address_nullifier_const_03_367","tests","Sat Jan 18 11:31:59 UTC 2025","failed","Sat Jan 18 11:32:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='80']","5438","test_dashboard_source_number_18_80","tests","Sat Jan 18 11:09:18 UTC 2025","passed","Sat Jan 18 11:09:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='369']","12013","test_raw_properties_list_status_24_369","tests","Sat Jan 18 14:26:46 UTC 2025","passed","Sat Jan 18 14:26:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='182']","42467","test_raw_properties_list_status_14_182","tests","Sat Jan 18 14:16:50 UTC 2025","passed","Sat Jan 18 14:17:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='353']","52203","test_price_history_15_353","tests","Sat Jan 18 13:56:44 UTC 2025","passed","Sat Jan 18 13:57:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='5']","10981","test_list_address_nullifier_const_20_5","tests","Sat Jan 18 11:48:31 UTC 2025","passed","Sat Jan 18 11:48:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='432']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","93765","test_co_list_agent_preferred_phone_21_432","tests","Sat Jan 18 10:44:06 UTC 2025","failed","Sat Jan 18 10:45:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3764","test_co_list_agent_office_phone","tests","Sat Jan 18 10:05:44 UTC 2025","passed","Sat Jan 18 10:05:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='461']","11725","test_price_history_13_461","tests","Sat Jan 18 13:55:50 UTC 2025","passed","Sat Jan 18 13:56:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='273']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","153563","test_co_list_agent_preferred_phone_07_273","tests","Sat Jan 18 10:29:21 UTC 2025","passed","Sat Jan 18 10:31:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='182']","42245","test_price_history_14_182","tests","Sat Jan 18 13:56:02 UTC 2025","failed","Sat Jan 18 13:56:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='353']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","50360","test_co_list_agent_preferred_phone_15_353","tests","Sat Jan 18 10:37:24 UTC 2025","failed","Sat Jan 18 10:38:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='273']","154248","test_mls_id_sa_id_07_273","tests","Sat Jan 18 13:27:52 UTC 2025","passed","Sat Jan 18 13:30:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='533']","6258","test_dashboard_source_number_17_533","tests","Sat Jan 18 11:09:11 UTC 2025","passed","Sat Jan 18 11:09:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='367']","10674","test_raw_properties_list_status_03_367","tests","Sat Jan 18 14:07:35 UTC 2025","passed","Sat Jan 18 14:07:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='144']","5730","test_dashboard_source_number_19_144","tests","Sat Jan 18 11:09:23 UTC 2025","passed","Sat Jan 18 11:09:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='430']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","82791","test_list_agent_office_phone_16_430","tests","Sat Jan 18 12:34:44 UTC 2025","passed","Sat Jan 18 12:36:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='471']","38211","test_currency_code_06_471","tests","Sat Jan 18 10:49:13 UTC 2025","passed","Sat Jan 18 10:49:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='461']","11225","test_list_dt_13_461","tests","Sat Jan 18 13:14:23 UTC 2025","passed","Sat Jan 18 13:14:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='5']","11960","test_price_history_20_5","tests","Sat Jan 18 14:03:19 UTC 2025","passed","Sat Jan 18 14:03:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='495']","39193","test_kww_region_10_495","tests","Sat Jan 18 11:16:21 UTC 2025","passed","Sat Jan 18 11:17:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='367']","11205","test_kww_region_03_367","tests","Sat Jan 18 11:11:25 UTC 2025","failed","Sat Jan 18 11:11:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='99']","154489","test_list_agent_preferred_phone_11_99","tests","Sat Jan 18 12:50:14 UTC 2025","failed","Sat Jan 18 12:52:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='461']","11422","test_currency_code_13_461","tests","Sat Jan 18 10:57:01 UTC 2025","passed","Sat Jan 18 10:57:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='432']","95374","test_price_history_21_432","tests","Sat Jan 18 14:03:31 UTC 2025","passed","Sat Jan 18 14:05:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='182']","8403","test_dashboard_source_number_14_182","tests","Sat Jan 18 11:08:51 UTC 2025","passed","Sat Jan 18 11:09:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='369']","12309","test_list_agent_preferred_phone_24_369","tests","Sat Jan 18 13:03:44 UTC 2025","failed","Sat Jan 18 13:03:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='182']","41352","test_list_agent_preferred_phone_14_182","tests","Sat Jan 18 12:53:50 UTC 2025","passed","Sat Jan 18 12:54:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='533']","61032","test_list_address_nullifier_const_17_533","tests","Sat Jan 18 11:44:14 UTC 2025","passed","Sat Jan 18 11:45:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='144']","154292","test_kww_region_19_144","tests","Sat Jan 18 11:25:13 UTC 2025","passed","Sat Jan 18 11:27:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='80']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42688","test_list_agent_office_phone_18_80","tests","Sat Jan 18 12:37:08 UTC 2025","passed","Sat Jan 18 12:37:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='341']","6367","test_dashboard_source_number_02_341","tests","Sat Jan 18 11:07:36 UTC 2025","passed","Sat Jan 18 11:07:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='5']","11086","test_raw_properties_list_status_20_5","tests","Sat Jan 18 14:24:07 UTC 2025","passed","Sat Jan 18 14:24:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='340']","8094","test_dashboard_source_number_23_340","tests","Sat Jan 18 11:09:47 UTC 2025","passed","Sat Jan 18 11:09:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='99']","154491","test_price_history_11_99","tests","Sat Jan 18 13:52:26 UTC 2025","failed","Sat Jan 18 13:55:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='99']","154040","test_list_dt_11_99","tests","Sat Jan 18 13:10:58 UTC 2025","passed","Sat Jan 18 13:13:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='341']","46496","test_kww_region_02_341","tests","Sat Jan 18 11:10:39 UTC 2025","passed","Sat Jan 18 11:11:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='49']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11963","test_list_agent_office_phone_04_49","tests","Sat Jan 18 12:24:10 UTC 2025","passed","Sat Jan 18 12:24:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='413']","7824","test_dashboard_source_number_05_413","tests","Sat Jan 18 11:07:54 UTC 2025","passed","Sat Jan 18 11:08:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='35']","13873","test_raw_properties_list_status_08_35","tests","Sat Jan 18 14:11:59 UTC 2025","passed","Sat Jan 18 14:12:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='432']","94423","test_mls_id_sa_id_21_432","tests","Sat Jan 18 13:42:47 UTC 2025","passed","Sat Jan 18 13:44:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='341']","48165","test_price_history_02_341","tests","Sat Jan 18 13:45:58 UTC 2025","passed","Sat Jan 18 13:46:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
