"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='260']","11957","test_price_history_18_260","tests","Wed Jan 08 11:58:10 UTC 2025","failed","Wed Jan 08 11:58:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='209']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","52573","test_list_agent_office_phone_16_209","tests","Wed Jan 08 10:21:21 UTC 2025","passed","Wed Jan 08 10:22:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='303']","32352","test_list_address_nullifier_const_07_303","tests","Wed Jan 08 09:03:56 UTC 2025","failed","Wed Jan 08 09:04:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='229']","42228","test_currency_code_00_229","tests","Wed Jan 08 08:06:36 UTC 2025","passed","Wed Jan 08 08:07:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='225']","51510","test_list_address_properties_country_09_225","tests","Wed Jan 08 09:36:44 UTC 2025","passed","Wed Jan 08 09:37:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='466']","10256","test_dashboard_source_number_08_466","tests","Wed Jan 08 08:31:49 UTC 2025","passed","Wed Jan 08 08:31:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='148']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11691","test_list_agent_office_phone_19_148","tests","Wed Jan 08 10:22:37 UTC 2025","passed","Wed Jan 08 10:22:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='260']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11841","test_list_agent_office_phone_18_260","tests","Wed Jan 08 10:22:26 UTC 2025","passed","Wed Jan 08 10:22:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='321']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","21837","test_list_agent_office_phone_03_321","tests","Wed Jan 08 10:05:09 UTC 2025","passed","Wed Jan 08 10:05:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='101']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12453","test_co_list_agent_office_phone_12_101","tests","Wed Jan 08 07:28:57 UTC 2025","passed","Wed Jan 08 07:29:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='283']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42324","test_co_list_agent_office_phone_20_283","tests","Wed Jan 08 07:38:20 UTC 2025","passed","Wed Jan 08 07:39:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='283']","42867","test_list_dt_20_283","tests","Wed Jan 08 11:10:42 UTC 2025","passed","Wed Jan 08 11:11:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='101']","10964","test_list_agent_preferred_phone_12_101","tests","Wed Jan 08 10:37:25 UTC 2025","passed","Wed Jan 08 10:37:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='466']","293969","test_list_address_properties_country_08_466","tests","Wed Jan 08 09:31:50 UTC 2025","passed","Wed Jan 08 09:36:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='243']","7400","test_dashboard_source_number_21_243","tests","Wed Jan 08 08:33:51 UTC 2025","passed","Wed Jan 08 08:33:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='240']","42829","test_list_address_properties_country_01_240","tests","Wed Jan 08 09:23:13 UTC 2025","passed","Wed Jan 08 09:23:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='52']","163648","test_list_address_properties_country_22_52","tests","Wed Jan 08 09:58:52 UTC 2025","passed","Wed Jan 08 10:01:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='303']","31210","test_list_agent_preferred_phone_07_303","tests","Wed Jan 08 10:32:32 UTC 2025","passed","Wed Jan 08 10:33:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='56']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11834","test_co_list_agent_office_phone_04_56","tests","Wed Jan 08 07:21:04 UTC 2025","failed","Wed Jan 08 07:21:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='93']","12294","test_currency_code_06_93","tests","Wed Jan 08 08:11:52 UTC 2025","passed","Wed Jan 08 08:12:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='192']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154173","test_list_agent_office_phone_15_192","tests","Wed Jan 08 10:18:47 UTC 2025","failed","Wed Jan 08 10:21:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='86']","42921","test_price_history_24_86","tests","Wed Jan 08 12:02:06 UTC 2025","passed","Wed Jan 08 12:02:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2190","test_list_agent_preferred_phone","tests","Wed Jan 08 10:27:01 UTC 2025","passed","Wed Jan 08 10:27:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='101']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11659","test_co_list_agent_preferred_phone_12_101","tests","Wed Jan 08 07:52:57 UTC 2025","passed","Wed Jan 08 07:53:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='321']","22163","test_list_agent_preferred_phone_03_321","tests","Wed Jan 08 10:29:11 UTC 2025","passed","Wed Jan 08 10:29:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='190']","42577","test_list_agent_preferred_phone_11_190","tests","Wed Jan 08 10:36:43 UTC 2025","passed","Wed Jan 08 10:37:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='190']","42792","test_list_dt_11_190","tests","Wed Jan 08 11:00:40 UTC 2025","passed","Wed Jan 08 11:01:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='456']","11153","test_price_history_17_456","tests","Wed Jan 08 11:57:59 UTC 2025","passed","Wed Jan 08 11:58:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='243']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43612","test_co_list_agent_office_phone_21_243","tests","Wed Jan 08 07:39:02 UTC 2025","passed","Wed Jan 08 07:39:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2102","test_co_list_agent_preferred_phone","tests","Wed Jan 08 07:42:32 UTC 2025","passed","Wed Jan 08 07:42:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2115","test_list_address_nullifier_const","tests","Wed Jan 08 08:58:25 UTC 2025","passed","Wed Jan 08 08:58:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='52']","113662","test_list_address_nullifier_const_22_52","tests","Wed Jan 08 09:19:42 UTC 2025","failed","Wed Jan 08 09:21:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='86']","42997","test_list_agent_preferred_phone_24_86","tests","Wed Jan 08 10:50:18 UTC 2025","passed","Wed Jan 08 10:51:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='56']","12520","test_list_address_nullifier_const_04_56","tests","Wed Jan 08 09:00:56 UTC 2025","failed","Wed Jan 08 09:01:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='209']","53123","test_list_agent_preferred_phone_16_209","tests","Wed Jan 08 10:45:22 UTC 2025","passed","Wed Jan 08 10:46:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='122']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154142","test_list_agent_office_phone_13_122","tests","Wed Jan 08 10:13:37 UTC 2025","passed","Wed Jan 08 10:16:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='321']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","21523","test_co_list_agent_office_phone_03_321","tests","Wed Jan 08 07:20:42 UTC 2025","failed","Wed Jan 08 07:21:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='93']","11403","test_price_history_06_93","tests","Wed Jan 08 11:44:03 UTC 2025","passed","Wed Jan 08 11:44:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='321']","21961","test_mls_id_sa_id_03_321","tests","Wed Jan 08 11:17:02 UTC 2025","passed","Wed Jan 08 11:17:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='93']","11840","test_list_agent_preferred_phone_06_93","tests","Wed Jan 08 10:32:20 UTC 2025","passed","Wed Jan 08 10:32:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='190']","42064","test_currency_code_11_190","tests","Wed Jan 08 08:16:16 UTC 2025","passed","Wed Jan 08 08:16:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='134']","155160","test_list_agent_preferred_phone_14_134","tests","Wed Jan 08 10:40:11 UTC 2025","failed","Wed Jan 08 10:42:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='321']","21569","test_kww_region_03_321","tests","Wed Jan 08 08:36:38 UTC 2025","passed","Wed Jan 08 08:36:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='240']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42059","test_co_list_agent_office_phone_01_240","tests","Wed Jan 08 07:19:18 UTC 2025","passed","Wed Jan 08 07:20:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='466']","155429","test_list_address_nullifier_const_08_466","tests","Wed Jan 08 09:04:29 UTC 2025","failed","Wed Jan 08 09:07:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='303']","32250","test_kww_region_07_303","tests","Wed Jan 08 08:39:57 UTC 2025","passed","Wed Jan 08 08:40:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='148']","14238","test_dashboard_source_number_19_148","tests","Wed Jan 08 08:33:30 UTC 2025","broken","Wed Jan 08 08:33:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='229']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42385","test_list_agent_office_phone_00_229","tests","Wed Jan 08 10:03:01 UTC 2025","failed","Wed Jan 08 10:03:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='225']","32217","test_currency_code_09_225","tests","Wed Jan 08 08:15:11 UTC 2025","passed","Wed Jan 08 08:15:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='480']","35735","test_raw_properties_list_status_10_480","tests","Wed Jan 08 12:12:01 UTC 2025","passed","Wed Jan 08 12:12:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='122']","154647","test_kww_region_13_122","tests","Wed Jan 08 08:45:03 UTC 2025","passed","Wed Jan 08 08:47:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='122']","154243","test_mls_id_sa_id_13_122","tests","Wed Jan 08 11:25:25 UTC 2025","passed","Wed Jan 08 11:27:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='93']","11440","test_kww_region_06_93","tests","Wed Jan 08 08:39:46 UTC 2025","passed","Wed Jan 08 08:39:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='134']","153945","test_list_dt_14_134","tests","Wed Jan 08 11:04:08 UTC 2025","passed","Wed Jan 08 11:06:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='225']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32465","test_list_agent_office_phone_09_225","tests","Wed Jan 08 10:11:35 UTC 2025","passed","Wed Jan 08 10:12:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='101']","12494","test_list_address_nullifier_const_12_101","tests","Wed Jan 08 09:08:51 UTC 2025","passed","Wed Jan 08 09:09:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='456']","11542","test_list_address_properties_country_17_456","tests","Wed Jan 08 09:55:51 UTC 2025","passed","Wed Jan 08 09:56:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='260']","9433","test_dashboard_source_number_18_260","tests","Wed Jan 08 08:33:20 UTC 2025","passed","Wed Jan 08 08:33:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='303']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32199","test_list_agent_office_phone_07_303","tests","Wed Jan 08 10:08:28 UTC 2025","passed","Wed Jan 08 10:09:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='243']","42712","test_list_dt_21_243","tests","Wed Jan 08 11:11:25 UTC 2025","passed","Wed Jan 08 11:12:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='101']","13688","test_raw_properties_list_status_12_101","tests","Wed Jan 08 12:13:19 UTC 2025","passed","Wed Jan 08 12:13:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='148']","11028","test_raw_properties_list_status_19_148","tests","Wed Jan 08 12:22:36 UTC 2025","passed","Wed Jan 08 12:22:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='209']","52393","test_mls_id_sa_id_16_209","tests","Wed Jan 08 11:33:09 UTC 2025","passed","Wed Jan 08 11:34:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='192']","7052","test_dashboard_source_number_15_192","tests","Wed Jan 08 08:32:59 UTC 2025","passed","Wed Jan 08 08:33:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='122']","155293","test_price_history_13_122","tests","Wed Jan 08 11:49:21 UTC 2025","failed","Wed Jan 08 11:51:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='52']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","113939","test_co_list_agent_preferred_phone_22_52","tests","Wed Jan 08 08:03:45 UTC 2025","failed","Wed Jan 08 08:05:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='456']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10821","test_co_list_agent_office_phone_17_456","tests","Wed Jan 08 07:37:46 UTC 2025","failed","Wed Jan 08 07:37:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='134']","156449","test_raw_properties_list_status_14_134","tests","Wed Jan 08 12:16:08 UTC 2025","passed","Wed Jan 08 12:18:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='209']","93232","test_list_address_properties_country_16_209","tests","Wed Jan 08 09:54:18 UTC 2025","passed","Wed Jan 08 09:55:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='480']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","34664","test_list_agent_office_phone_10_480","tests","Wed Jan 08 10:12:08 UTC 2025","passed","Wed Jan 08 10:12:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='86']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41958","test_list_agent_office_phone_24_86","tests","Wed Jan 08 10:26:19 UTC 2025","passed","Wed Jan 08 10:27:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='101']","11066","test_mls_id_sa_id_12_101","tests","Wed Jan 08 11:25:14 UTC 2025","passed","Wed Jan 08 11:25:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='86']","42080","test_currency_code_24_86","tests","Wed Jan 08 08:29:52 UTC 2025","passed","Wed Jan 08 08:30:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='408']","153832","test_price_history_05_408","tests","Wed Jan 08 11:41:29 UTC 2025","passed","Wed Jan 08 11:44:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='56']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11431","test_list_agent_office_phone_04_56","tests","Wed Jan 08 10:05:31 UTC 2025","passed","Wed Jan 08 10:05:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='148']","12085","test_list_address_nullifier_const_19_148","tests","Wed Jan 08 09:18:04 UTC 2025","failed","Wed Jan 08 09:18:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='513']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42389","test_list_agent_office_phone_02_513","tests","Wed Jan 08 10:04:27 UTC 2025","passed","Wed Jan 08 10:05:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='56']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11498","test_co_list_agent_preferred_phone_04_56","tests","Wed Jan 08 07:45:04 UTC 2025","failed","Wed Jan 08 07:45:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='513']","42954","test_list_agent_preferred_phone_02_513","tests","Wed Jan 08 10:28:28 UTC 2025","passed","Wed Jan 08 10:29:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='480']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","32858","test_co_list_agent_preferred_phone_10_480","tests","Wed Jan 08 07:51:41 UTC 2025","passed","Wed Jan 08 07:52:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='229']","43140","test_price_history_00_229","tests","Wed Jan 08 11:38:50 UTC 2025","passed","Wed Jan 08 11:39:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='101']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12197","test_list_agent_office_phone_12_101","tests","Wed Jan 08 10:13:25 UTC 2025","passed","Wed Jan 08 10:13:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='303']","32002","test_raw_properties_list_status_07_303","tests","Wed Jan 08 12:08:19 UTC 2025","passed","Wed Jan 08 12:08:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='303']","31705","test_currency_code_07_303","tests","Wed Jan 08 08:12:04 UTC 2025","passed","Wed Jan 08 08:12:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='52']","111823","test_kww_region_22_52","tests","Wed Jan 08 08:55:38 UTC 2025","passed","Wed Jan 08 08:57:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='480']","8253","test_dashboard_source_number_10_480","tests","Wed Jan 08 08:32:13 UTC 2025","passed","Wed Jan 08 08:32:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='122']","7202","test_dashboard_source_number_13_122","tests","Wed Jan 08 08:32:46 UTC 2025","passed","Wed Jan 08 08:32:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='321']","7193","test_dashboard_source_number_03_321","tests","Wed Jan 08 08:31:06 UTC 2025","passed","Wed Jan 08 08:31:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='456']","11174","test_kww_region_17_456","tests","Wed Jan 08 08:53:39 UTC 2025","passed","Wed Jan 08 08:53:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='190']","42607","test_price_history_11_190","tests","Wed Jan 08 11:48:26 UTC 2025","failed","Wed Jan 08 11:49:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='225']","31109","test_mls_id_sa_id_09_225","tests","Wed Jan 08 11:23:28 UTC 2025","passed","Wed Jan 08 11:23:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='192']","155978","test_mls_id_sa_id_15_192","tests","Wed Jan 08 11:30:33 UTC 2025","passed","Wed Jan 08 11:33:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='513']","9601","test_dashboard_source_number_02_513","tests","Wed Jan 08 08:30:56 UTC 2025","passed","Wed Jan 08 08:31:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='134']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155339","test_co_list_agent_office_phone_14_134","tests","Wed Jan 08 07:31:43 UTC 2025","failed","Wed Jan 08 07:34:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='93']","11354","test_list_address_properties_country_06_93","tests","Wed Jan 08 09:30:47 UTC 2025","passed","Wed Jan 08 09:30:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='303']","31685","test_price_history_07_303","tests","Wed Jan 08 11:44:15 UTC 2025","failed","Wed Jan 08 11:44:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='52']","112581","test_currency_code_22_52","tests","Wed Jan 08 08:27:48 UTC 2025","passed","Wed Jan 08 08:29:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='513']","42347","test_currency_code_02_513","tests","Wed Jan 08 08:08:01 UTC 2025","passed","Wed Jan 08 08:08:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='225']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","32164","test_co_list_agent_preferred_phone_09_225","tests","Wed Jan 08 07:51:09 UTC 2025","failed","Wed Jan 08 07:51:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='56']","12211","test_list_agent_preferred_phone_04_56","tests","Wed Jan 08 10:29:33 UTC 2025","failed","Wed Jan 08 10:29:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='148']","11774","test_list_address_properties_country_19_148","tests","Wed Jan 08 09:56:15 UTC 2025","passed","Wed Jan 08 09:56:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
